,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,60,,390.269285807207,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,195,,438.3204459629563,Austria
3,AT-104,104,GÃ¼ssing,25809,,119,,461.07946840249525,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,174,,427.19304706488913,Austria
6,AT-107,107,Neusiedl am See,61358,,266,,433.5213012158154,Austria
7,AT-108,108,Oberpullendorf,37556,,95,,252.9555863244222,Austria
8,AT-109,109,Oberwart,54682,,169,,309.059653999488,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,331,,320.43524981364413,Austria
10,AT-202,202,Villach Stadt,64125,,153,,238.5964912280702,Austria
11,AT-203,203,Hermagor,18069,,28,,154.9615363329459,Austria
12,AT-204,204,Klagenfurt Land,61114,,140,,229.0800798507707,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,98,,181.63957518580986,Austria
14,AT-206,206,Spittal an der Drau,75725,,134,,176.95609111918125,Austria
15,AT-207,207,Villach Land,65635,,156,,237.678068103908,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,92,,219.3243855341264,Austria
17,AT-209,209,Wolfsberg,52352,,100,,191.01466992665036,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,73,,292.8198957079823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,218,,384.50006173166133,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,25,,223.47367480110842,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,200,,421.87862551943806,Austria
23,AT-305,305,Amstetten,117442,,322,,274.1778920658708,Austria
24,AT-306,306,Baden,148765,,564,,379.1214331327933,Austria
25,AT-307,307,Bruck an der Leitha,107297,,401,,373.7289952188784,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,523,,486.493525822295,Austria
27,AT-309,309,GmÃ¼nd,36152,,127,,351.29453418897987,Austria
28,AT-310,310,Hollabrunn,51879,,217,,418.2810000192756,Austria
29,AT-311,311,Horn,30875,,102,,330.3643724696356,Austria
30,AT-312,312,Korneuburg,92442,,566,,612.2758053698535,Austria
31,AT-313,313,Krems(Land),56840,,204,,358.9021815622801,Austria
32,AT-314,314,Lilienfeld,25491,,77,,302.0673963359617,Austria
33,AT-315,315,Melk,78779,,292,,370.6571548255246,Austria
34,AT-316,316,Mistelbach,76641,,397,,517.9995041818348,Austria
35,AT-317,317,MÃ¶dling,120412,,572,,475.0357107265056,Austria
36,AT-318,318,Neunkirchen,87048,,278,,319.36402904144836,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,635,,475.666119837899,Austria
38,AT-320,320,Scheibbs,41711,,155,,371.6046126920956,Austria
39,AT-321,321,Tulln,107723,,547,,507.78385303045775,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,99,,386.055217594759,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,318,,397.40064983754064,Austria
42,AT-325,325,Zwettl,41757,,94,,225.11195727662425,Austria
43,AT-401,401,Linz(Stadt),208445,,512,,245.6283432080405,Austria
44,AT-402,402,Steyr(Stadt),37915,,141,,371.8844784386127,Austria
45,AT-403,403,Wels(Stadt),63542,,115,,180.98265714015926,Austria
46,AT-404,404,Braunau am Inn,108388,,195,,179.90921504225562,Austria
47,AT-405,405,Eferding,33715,,61,,180.9283701616491,Austria
48,AT-406,406,Freistadt,67638,,177,,261.6872172447441,Austria
49,AT-407,407,Gmunden,102765,,295,,287.06271590522067,Austria
50,AT-408,408,Grieskirchen,65929,,119,,180.4972015349846,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,166,,286.7903666079265,Austria
52,AT-410,410,Linz-Land,154320,,405,,262.4416796267496,Austria
53,AT-411,411,Perg,69905,,172,,246.04820828266935,Austria
54,AT-412,412,Ried im Innkreis,62535,,122,,195.09074918045894,Austria
55,AT-413,413,Rohrbach,57034,,216,,378.72146438966234,Austria
56,AT-414,414,SchÃ¤rding,57750,,128,,221.64502164502161,Austria
57,AT-415,415,Steyr-Land,61494,,187,,304.0947084268384,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,238,,272.1057325132051,Austria
