,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,87,,584.0886203423968,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,310,,706.7782312304781,Austria
3,AT-104,104,GÃ¼ssing,25770,,65,,252.23127667830812,Austria
4,AT-105,105,Jennersdorf,17109,,12,,70.13852358407856,Austria
5,AT-106,106,Mattersburg,40316,,161,,399.3451731322551,Austria
6,AT-107,107,Neusiedl am See,60397,,246,,407.3049985926453,Austria
7,AT-108,108,Oberpullendorf,37453,,170,,453.90222412089815,Austria
8,AT-109,109,Oberwart,54209,,105,,193.69477393052813,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,206,,202.42716061514275,Austria
10,AT-202,202,Villach Stadt,63236,,90,,142.3239926624075,Austria
11,AT-203,203,Hermagor,18052,,21,,116.33060048748061,Austria
12,AT-204,204,Klagenfurt Land,60503,,127,,209.90694676297042,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,143,,265.40460282108387,Austria
14,AT-206,206,Spittal an der Drau,75628,,104,,137.5152060083567,Austria
15,AT-207,207,Villach Land,64920,,108,,166.35859519408504,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,77,,184.06081177989196,Austria
17,AT-209,209,Wolfsberg,52488,,64,,121.93263222069807,Austria
18,AT-210,210,Feldkirchen,29783,,42,,141.0200449921096,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,98,,394.5726134396263,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,189,,338.2368731880167,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,26,,233.51895096102032,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,170,,365.9376614430859,Austria
23,AT-305,305,Amstetten,116592,,307,,263.31137642376837,Austria
24,AT-306,306,Baden,147113,,581,,394.9345061279425,Austria
25,AT-307,307,Bruck an der Leitha,105507,,589,,558.2567981271385,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,526,,497.05170849712727,Austria
27,AT-309,309,GmÃ¼nd,36275,,193,,532.0468642315644,Austria
28,AT-310,310,Hollabrunn,51332,,224,,436.3749707784618,Austria
29,AT-311,311,Horn,30838,,120,,389.13029379337183,Austria
30,AT-312,312,Korneuburg,91777,,461,,502.3044989485383,Austria
31,AT-313,313,Krems(Land),56559,,234,,413.7272582612847,Austria
32,AT-314,314,Lilienfeld,25474,,52,,204.1297008714768,Austria
33,AT-315,315,Melk,78281,,203,,259.32218546007334,Austria
34,AT-316,316,Mistelbach,75655,,298,,393.893331570947,Austria
35,AT-317,317,MÃ¶dling,119240,,620,,519.959745051996,Austria
36,AT-318,318,Neunkirchen,86323,,273,,316.25406901984405,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,565,,427.8228737581779,Austria
38,AT-320,320,Scheibbs,41567,,93,,223.7351745374937,Austria
39,AT-321,321,Tulln,105762,,531,,502.0706870142395,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,74,,289.84371939994514,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,285,,360.6088595902977,Austria
42,AT-325,325,Zwettl,41827,,191,,456.64283835799847,Austria
43,AT-401,401,Linz(Stadt),206537,,538,,260.4860146123939,Austria
44,AT-402,402,Steyr(Stadt),37952,,107,,281.93507588532884,Austria
45,AT-403,403,Wels(Stadt),62654,,150,,239.4100935295432,Austria
46,AT-404,404,Braunau am Inn,106492,,321,,301.43109341546784,Austria
47,AT-405,405,Eferding,33368,,73,,218.7724766243107,Austria
48,AT-406,406,Freistadt,66922,,124,,185.29033800543917,Austria
49,AT-407,407,Gmunden,102102,,342,,334.95915848857027,Austria
50,AT-408,408,Grieskirchen,65137,,192,,294.76334494987486,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,149,,260.65811801340027,Austria
52,AT-410,410,Linz-Land,152391,,357,,234.2658030986082,Austria
53,AT-411,411,Perg,69241,,202,,291.7346658771537,Austria
54,AT-412,412,Ried im Innkreis,61850,,109,,176.23282134195637,Austria
55,AT-413,413,Rohrbach,56623,,305,,538.6503717570598,Austria
56,AT-414,414,SchÃ¤rding,57438,,95,,165.39573104913123,Austria
57,AT-415,415,Steyr-Land,60936,,136,,223.184980963634,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,203,,235.4032585377167,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,478,,346.39438232374107,Austria
60,AT-418,418,Wels-Land,74574,,230,,308.4184836538204,Austria
61,AT-501,501,Salzburg(Stadt),155416,,675,,434.3182169146034,Austria
62,AT-502,502,Hallein,60992,,233,,382.01731374606504,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,663,,428.78207781456956,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,191,,234.6667977196776,Austria
65,AT-505,505,Tamsweg,20118,,23,,114.32547966994731,Austria
66,AT-506,506,Zell am See,88168,,247,,280.1469921059795,Austria
67,AT-601,601,Graz(Stadt),291134,,913,,313.601296997259,Austria
68,AT-603,603,Deutschlandsberg,60871,,164,,269.4222207619392,Austria
69,AT-606,606,Graz-Umgebung,157853,,395,,250.23281153985036,Austria
70,AT-610,610,Leibnitz,85294,,153,,179.37955776490725,Austria
71,AT-611,611,Leoben,59151,,128,,216.395327213403,Austria
72,AT-612,612,Liezen,79592,,163,,204.7944517036888,Austria
73,AT-614,614,Murau,27449,,63,,229.51655798025428,Austria
74,AT-616,616,Voitsberg,50947,,72,,141.3233360158596,Austria
75,AT-617,617,Weiz,90916,,135,,148.4887148576708,Austria
76,AT-620,620,Murtal,71356,,107,,149.95235158921466,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,223,,227.42570420380605,Austria
