,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,107,,718.3618663981201,Austria
1,AT-102,102,Rust(Stadt),2000,,13,,650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,302,,688.5387930051754,Austria
3,AT-104,104,GÃ¼ssing,25770,,159,,616.9965075669384,Austria
4,AT-105,105,Jennersdorf,17109,,95,,555.2633117072886,Austria
5,AT-106,106,Mattersburg,40316,,351,,870.6220855243577,Austria
6,AT-107,107,Neusiedl am See,60397,,380,,629.1703230292895,Austria
7,AT-108,108,Oberpullendorf,37453,,277,,739.5936240087576,Austria
8,AT-109,109,Oberwart,54209,,390,,719.4377317419617,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1086,,1067.164545767209,Austria
10,AT-202,202,Villach Stadt,63236,,924,,1461.1929913340502,Austria
11,AT-203,203,Hermagor,18052,,182,,1008.1985375581653,Austria
12,AT-204,204,Klagenfurt Land,60503,,776,,1282.5810290398822,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,669,,1241.6481069042318,Austria
14,AT-206,206,Spittal an der Drau,75628,,1305,,1725.5513830856296,Austria
15,AT-207,207,Villach Land,64920,,1009,,1554.2205791743684,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,614,,1467.7056939331644,Austria
17,AT-209,209,Wolfsberg,52488,,1054,,2008.0780368846213,Austria
18,AT-210,210,Feldkirchen,29783,,287,,963.6369741127488,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,229,,922.0115150783106,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,491,,878.7000250545832,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,159,,1428.058200107778,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,539,,1160.2376442224902,Austria
23,AT-305,305,Amstetten,116592,,1804,,1547.275970907095,Austria
24,AT-306,306,Baden,147113,,1323,,899.308694676881,Austria
25,AT-307,307,Bruck an der Leitha,105507,,621,,588.5865392817539,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,509,,480.98729966737227,Austria
