,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,9,,60.745140388768895,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,90,,208.15986677768524,Austria
3,AT-104,104,Güssing,25699,,53,,206.23370559165727,Austria
4,AT-105,105,Jennersdorf,17097,,47,,274.90202959583553,Austria
5,AT-106,106,Mattersburg,40042,,63,,157.3347984616153,Austria
6,AT-107,107,Neusiedl am See,59990,,109,,181.69694949158193,Austria
7,AT-108,108,Oberpullendorf,37384,,31,,82.92317569013481,Austria
8,AT-109,109,Oberwart,54192,,95,,175.3026276941246,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,146,,144.1263573543929,Austria
10,AT-202,202,Villach Stadt,62882,,88,,139.94465824878344,Austria
11,AT-203,203,Hermagor,18054,,119,,659.1337099811676,Austria
12,AT-204,204,Klagenfurt Land,60014,,56,,93.31156063585163,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,69,,127.33916509799579,Austria
14,AT-206,206,Spittal an der Drau,75868,,163,,214.8468392471134,Austria
15,AT-207,207,Villach Land,64618,,71,,109.87650499860719,Austria
16,AT-208,208,Völkermarkt,41862,,79,,188.71530266112467,Austria
17,AT-209,209,Wolfsberg,52607,,30,,57.02663143688102,Austria
18,AT-210,210,Feldkirchen,29902,,39,,130.42605845762824,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,13,,51.925227672152104,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,57,,102.67680224808156,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,11,,98.02174300481198,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,179,,390.63352464919365,Austria
23,AT-305,305,Amstetten,116520,,82,,70.37418468932373,Austria
24,AT-306,306,Baden,146751,,326,,222.14499390123405,Austria
25,AT-307,307,Bruck an der Leitha,103735,,165,,159.05914108063817,Austria
26,AT-308,308,Gänserndorf,104782,,247,,235.7275104502682,Austria
27,AT-309,309,Gmünd,36553,,75,,205.1815172489262,Austria
28,AT-310,310,Hollabrunn,51033,,135,,264.53471283287286,Austria
29,AT-311,311,Horn,30936,,49,,158.39151797258856,Austria
30,AT-312,312,Korneuburg,91254,,112,,122.73434589168694,Austria
31,AT-313,313,Krems(Land),56487,,41,,72.58307221130525,Austria
32,AT-314,314,Lilienfeld,25655,,38,,148.11927499512765,Austria
