,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,25,,168.7365010799136,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,73,,168.84078083078916,Austria
3,AT-104,104,Güssing,25699,,31,,120.62726176115801,Austria
4,AT-105,105,Jennersdorf,17097,,28,,163.77142188688074,Austria
5,AT-106,106,Mattersburg,40042,,63,,157.3347984616153,Austria
6,AT-107,107,Neusiedl am See,59990,,92,,153.35889314885813,Austria
7,AT-108,108,Oberpullendorf,37384,,63,,168.5212925315643,Austria
8,AT-109,109,Oberwart,54192,,153,,282.3294951284322,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,201,,198.42053307008882,Austria
10,AT-202,202,Villach Stadt,62882,,103,,163.79886135937153,Austria
11,AT-203,203,Hermagor,18054,,23,,127.39559100476349,Austria
12,AT-204,204,Klagenfurt Land,60014,,92,,153.29756390175626,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,106,,195.6224855128631,Austria
14,AT-206,206,Spittal an der Drau,75868,,239,,315.02082564454054,Austria
15,AT-207,207,Villach Land,64618,,127,,196.5396638707481,Austria
16,AT-208,208,Völkermarkt,41862,,95,,226.93612345325116,Austria
17,AT-209,209,Wolfsberg,52607,,131,,249.01629060771378,Austria
18,AT-210,210,Feldkirchen,29902,,77,,257.50785900608656,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,27,,107.84470362677743,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,101,,181.93608819396908,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,34,,302.9762965603279,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,105,,229.14257032494598,Austria
23,AT-305,305,Amstetten,116520,,292,,250.60075523515275,Austria
24,AT-306,306,Baden,146751,,299,,203.74648213640793,Austria
25,AT-307,307,Bruck an der Leitha,103735,,201,,193.76295368005015,Austria
26,AT-308,308,Gänserndorf,104782,,194,,185.14630375446166,Austria
27,AT-309,309,Gmünd,36553,,77,,210.65302437556426,Austria
28,AT-310,310,Hollabrunn,51033,,76,,148.92324574295066,Austria
29,AT-311,311,Horn,30936,,52,,168.08895784846135,Austria
30,AT-312,312,Korneuburg,91254,,106,,116.15929164748941,Austria
31,AT-313,313,Krems(Land),56487,,73,,129.2332749128118,Austria
32,AT-314,314,Lilienfeld,25655,,45,,175.4044045994933,Austria
33,AT-315,315,Melk,78191,,197,,251.94715504341931,Austria
34,AT-316,316,Mistelbach,75625,,110,,145.45454545454544,Austria
35,AT-317,317,Mödling,119115,,205,,172.1025899340973,Austria
36,AT-318,318,Neunkirchen,86343,,165,,191.09829401341162,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,244,,185.2287651162614,Austria
38,AT-320,320,Scheibbs,41414,,122,,294.5863717583426,Austria
39,AT-321,321,Tulln,104593,,165,,157.75434302486784,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,61,,237.52044233315164,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,166,,211.98615704853975,Austria
42,AT-325,325,Zwettl,41987,,113,,269.13092147569483,Austria
43,AT-401,401,Linz(Stadt),206595,,388,,187.80706212638253,Austria
44,AT-402,402,Steyr(Stadt),38056,,86,,225.98276224511247,Austria
45,AT-403,403,Wels(Stadt),62470,,162,,259.3244757483592,Austria
46,AT-404,404,Braunau am Inn,105553,,355,,336.3239320530918,Austria
47,AT-405,405,Eferding,33178,,67,,201.9410452709627,Austria
48,AT-406,406,Freistadt,66861,,119,,177.98118484617342,Austria
49,AT-407,407,Gmunden,101859,,260,,255.25481302584944,Austria
50,AT-408,408,Grieskirchen,64875,,69,,106.35838150289017,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,105,,183.98135655586898,Austria
52,AT-410,410,Linz-Land,151371,,305,,201.49169920262136,Austria
53,AT-411,411,Perg,68968,,118,,171.0938406217376,Austria
54,AT-412,412,Ried im Innkreis,61690,,193,,312.8545955584373,Austria
55,AT-413,413,Rohrbach,56545,,65,,114.95269254576002,Austria
56,AT-414,414,Schärding,57391,,163,,284.01665766409366,Austria
57,AT-415,415,Steyr-Land,60717,,98,,161.40454897310474,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,94,,109.29597116446719,Austria
59,AT-417,417,Vöcklabruck,137297,,340,,247.63833150032414,Austria
60,AT-418,418,Wels-Land,73777,,142,,192.47190858939777,Austria
61,AT-501,501,Salzburg(Stadt),155021,,374,,241.25763606221093,Austria
62,AT-502,502,Hallein,60824,,109,,179.2055767460213,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,367,,239.10040914184452,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,121,,149.02579008301106,Austria
65,AT-505,505,Tamsweg,20251,,39,,192.58308231692263,Austria
66,AT-506,506,Zell am See,87628,,156,,178.0252887205003,Austria
67,AT-601,601,Graz(Stadt),291072,,344,,118.18381706244503,Austria
68,AT-603,603,Deutschlandsberg,60867,,84,,138.00581595938687,Austria
69,AT-606,606,Graz-Umgebung,156070,,220,,140.96238867174986,Austria
70,AT-610,610,Leibnitz,84756,,160,,188.77719571475765,Austria
71,AT-611,611,Leoben,59700,,86,,144.0536013400335,Austria
72,AT-612,612,Liezen,79652,,161,,202.1292622909657,Austria
73,AT-614,614,Murau,27543,,64,,232.36394002105797,Austria
74,AT-616,616,Voitsberg,51044,,133,,260.5595172792101,Austria
75,AT-617,617,Weiz,90654,,161,,177.59834094469082,Austria
76,AT-620,620,Murtal,71698,,172,,239.89511562386676,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,105,,106.38621234687984,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,179,,197.55866057435492,Austria
79,AT-623,623,Südoststeiermark,84036,,135,,160.64543766957019,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,281,,212.94170247270029,Austria
81,AT-702,702,Imst,60474,,89,,147.170684922446,Austria
82,AT-703,703,Innsbruck-Land,180453,,340,,188.41471186403106,Austria
83,AT-704,704,Kitzbühel,64168,,88,,137.14000748036406,Austria
84,AT-705,705,Kufstein,110287,,199,,180.43831095233347,Austria
85,AT-706,706,Landeck,44386,,47,,105.88924435632858,Austria
86,AT-707,707,Lienz,48738,,219,,449.3413763387911,Austria
87,AT-708,708,Reutte,32838,,71,,216.21292405140383,Austria
88,AT-709,709,Schwaz,84329,,67,,79.45072276441081,Austria
89,AT-801,801,Bludenz,64107,,99,,154.42931349150638,Austria
