,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,183,,411.3468800575436,Austria
3,AT-104,104,GÃ¼ssing,25809,,114,,441.7063814948273,Austria
4,AT-105,105,Jennersdorf,17216,,29,,168.44795539033458,Austria
5,AT-106,106,Mattersburg,40731,,182,,446.83410670005645,Austria
6,AT-107,107,Neusiedl am See,61358,,238,,387.8874800352032,Austria
7,AT-108,108,Oberpullendorf,37556,,99,,263.60634785387157,Austria
8,AT-109,109,Oberwart,54682,,169,,309.059653999488,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,249,,241.05249910452383,Austria
10,AT-202,202,Villach Stadt,64125,,130,,202.72904483430798,Austria
11,AT-203,203,Hermagor,18069,,28,,154.9615363329459,Austria
12,AT-204,204,Klagenfurt Land,61114,,135,,220.89864842752888,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,80,,148.2772042333142,Austria
14,AT-206,206,Spittal an der Drau,75725,,94,,124.13337735226148,Austria
15,AT-207,207,Villach Land,65635,,148,,225.4894492267845,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,88,,209.78854268481655,Austria
17,AT-209,209,Wolfsberg,52352,,102,,194.8349633251834,Austria
18,AT-210,210,Feldkirchen,29949,,40,,133.5603859895155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,78,,312.8760529482551,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,186,,328.059685697656,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,170,,358.5968316915223,Austria
23,AT-305,305,Amstetten,117442,,326,,277.58382861327294,Austria
24,AT-306,306,Baden,148765,,560,,376.4326286424898,Austria
25,AT-307,307,Bruck an der Leitha,107297,,360,,335.5173024408884,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,548,,509.74847447536837,Austria
27,AT-309,309,GmÃ¼nd,36152,,98,,271.07767205133877,Austria
28,AT-310,310,Hollabrunn,51879,,171,,329.61313826403745,Austria
29,AT-311,311,Horn,30875,,92,,297.9757085020243,Austria
30,AT-312,312,Korneuburg,92442,,544,,588.4770991540641,Austria
31,AT-313,313,Krems(Land),56840,,189,,332.51231527093597,Austria
32,AT-314,314,Lilienfeld,25491,,95,,372.6805539209917,Austria
33,AT-315,315,Melk,78779,,313,,397.3140050013329,Austria
34,AT-316,316,Mistelbach,76641,,376,,490.59902663065463,Austria
35,AT-317,317,MÃ¶dling,120412,,564,,468.39185463242865,Austria
