,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,226,,1517.2876804296743,Austria
1,AT-102,102,Rust(Stadt),2000,,42,,2100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,649,,1479.6744260276782,Austria
3,AT-104,104,GÃ¼ssing,25770,,293,,1136.9809856422196,Austria
4,AT-105,105,Jennersdorf,17109,,137,,800.7481442515635,Austria
5,AT-106,106,Mattersburg,40316,,537,,1331.9773787082052,Austria
6,AT-107,107,Neusiedl am See,60397,,1047,,1733.529811083332,Austria
7,AT-108,108,Oberpullendorf,37453,,534,,1425.7869863562332,Austria
8,AT-109,109,Oberwart,54209,,639,,1178.7710527772142,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,835,,820.5178597749718,Austria
10,AT-202,202,Villach Stadt,63236,,472,,746.4102726295148,Austria
11,AT-203,203,Hermagor,18052,,139,,769.9977841790384,Austria
12,AT-204,204,Klagenfurt Land,60503,,515,,851.1974612829116,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,479,,889.0126206384558,Austria
14,AT-206,206,Spittal an der Drau,75628,,575,,760.3004178346644,Austria
15,AT-207,207,Villach Land,64920,,490,,754.7751078250154,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,353,,843.8112540039202,Austria
17,AT-209,209,Wolfsberg,52488,,388,,739.2165828379821,Austria
18,AT-210,210,Feldkirchen,29783,,236,,792.3983480509015,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,373,,1501.7916817651085,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,740,,1324.313683381653,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,115,,1032.8722830968206,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,530,,1140.8644739107974,Austria
23,AT-305,305,Amstetten,116592,,1566,,1343.1453272951833,Austria
24,AT-306,306,Baden,147113,,1781,,1210.6340024335034,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1591,,1507.9568180310312,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1683,,1590.3764741457514,Austria
27,AT-309,309,GmÃ¼nd,36275,,605,,1667.8152997932461,Austria
28,AT-310,310,Hollabrunn,51332,,840,,1636.4061404192319,Austria
29,AT-311,311,Horn,30838,,430,,1394.3835527595822,Austria
30,AT-312,312,Korneuburg,91777,,1412,,1538.511827582074,Austria
31,AT-313,313,Krems(Land),56559,,896,,1584.1864247953463,Austria
32,AT-314,314,Lilienfeld,25474,,395,,1550.6006123891027,Austria
33,AT-315,315,Melk,78281,,1003,,1281.2815370268647,Austria
34,AT-316,316,Mistelbach,75655,,1231,,1627.1231247108585,Austria
35,AT-317,317,MÃ¶dling,119240,,1713,,1436.5984568936599,Austria
36,AT-318,318,Neunkirchen,86323,,1077,,1247.6396788804839,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1725,,1306.1848800581536,Austria
38,AT-320,320,Scheibbs,41567,,462,,1111.4586089927104,Austria
39,AT-321,321,Tulln,105762,,1594,,1507.1575802273028,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,330,,1292.5463162429987,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,926,,1171.6624701074236,Austria
42,AT-325,325,Zwettl,41827,,684,,1635.3073373658162,Austria
43,AT-401,401,Linz(Stadt),206537,,1871,,905.8909541631766,Austria
44,AT-402,402,Steyr(Stadt),37952,,370,,974.9156829679596,Austria
45,AT-403,403,Wels(Stadt),62654,,673,,1074.1532863025504,Austria
46,AT-404,404,Braunau am Inn,106492,,1179,,1107.1254178717652,Austria
47,AT-405,405,Eferding,33368,,293,,878.0867897386718,Austria
48,AT-406,406,Freistadt,66922,,696,,1040.0167359014972,Austria
49,AT-407,407,Gmunden,102102,,775,,759.0448766919355,Austria
50,AT-408,408,Grieskirchen,65137,,728,,1117.6443496016088,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,704,,1231.565873029757,Austria
52,AT-410,410,Linz-Land,152391,,1544,,1013.1831932331962,Austria
53,AT-411,411,Perg,69241,,818,,1181.380973700553,Austria
