,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,71,,461.81865487186155,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,236,,530.4801294731163,Austria
3,AT-104,104,GÃ¼ssing,25809,,149,,577.3179898485025,Austria
4,AT-105,105,Jennersdorf,17216,,29,,168.44795539033458,Austria
5,AT-106,106,Mattersburg,40731,,158,,387.9109277945545,Austria
6,AT-107,107,Neusiedl am See,61358,,345,,562.2738681182568,Austria
7,AT-108,108,Oberpullendorf,37556,,286,,761.5294493556289,Austria
8,AT-109,109,Oberwart,54682,,199,,363.9223144727698,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,276,,267.19072189899026,Austria
10,AT-202,202,Villach Stadt,64125,,126,,196.49122807017545,Austria
11,AT-203,203,Hermagor,18069,,18,,99.61813049975095,Austria
12,AT-204,204,Klagenfurt Land,61114,,111,,181.62777759596818,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,152,,281.7266880432969,Austria
14,AT-206,206,Spittal an der Drau,75725,,174,,229.778804886101,Austria
15,AT-207,207,Villach Land,65635,,103,,156.92846804296488,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,111,,264.61963906834814,Austria
17,AT-209,209,Wolfsberg,52352,,70,,133.71026894865525,Austria
18,AT-210,210,Feldkirchen,29949,,74,,247.08671408060368,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,94,,377.05575611712794,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,272,,479.7431962890453,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,53,,473.7641905783498,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,151,,318.51836226717575,Austria
23,AT-305,305,Amstetten,117442,,582,,495.5637676470087,Austria
24,AT-306,306,Baden,148765,,629,,422.8145061002252,Austria
25,AT-307,307,Bruck an der Leitha,107297,,816,,760.5058855326803,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,655,,609.2796547105224,Austria
27,AT-309,309,GmÃ¼nd,36152,,208,,575.3485284354946,Austria
28,AT-310,310,Hollabrunn,51879,,295,,568.6308525607665,Austria
29,AT-311,311,Horn,30875,,154,,498.78542510121457,Austria
30,AT-312,312,Korneuburg,92442,,621,,671.7725709093269,Austria
31,AT-313,313,Krems(Land),56840,,226,,397.60731878958484,Austria
32,AT-314,314,Lilienfeld,25491,,101,,396.2182731160017,Austria
33,AT-315,315,Melk,78779,,359,,455.7052006245319,Austria
34,AT-316,316,Mistelbach,76641,,456,,594.9817982541981,Austria
35,AT-317,317,MÃ¶dling,120412,,660,,548.1181277613526,Austria
36,AT-318,318,Neunkirchen,87048,,290,,333.1495266979138,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,636,,476.4152003415807,Austria
38,AT-320,320,Scheibbs,41711,,129,,309.27093572438923,Austria
39,AT-321,321,Tulln,107723,,523,,485.5044883636735,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,179,,698.0190297925441,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,283,,353.66158460384906,Austria
42,AT-325,325,Zwettl,41757,,199,,476.5668031707259,Austria
43,AT-401,401,Linz(Stadt),208445,,873,,418.81551488402215,Austria
44,AT-402,402,Steyr(Stadt),37915,,148,,390.346828432019,Austria
45,AT-403,403,Wels(Stadt),63542,,222,,349.37521639230744,Austria
46,AT-404,404,Braunau am Inn,108388,,425,,392.10982765619815,Austria
47,AT-405,405,Eferding,33715,,164,,486.4303722378763,Austria
48,AT-406,406,Freistadt,67638,,236,,348.9162896596588,Austria
49,AT-407,407,Gmunden,102765,,518,,504.0626672505231,Austria
50,AT-408,408,Grieskirchen,65929,,292,,442.90069620349163,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,233,,402.54310493763177,Austria
52,AT-410,410,Linz-Land,154320,,580,,375.8424053913945,Austria
53,AT-411,411,Perg,69905,,309,,442.02846720549314,Austria
54,AT-412,412,Ried im Innkreis,62535,,279,,446.15015591268883,Austria
55,AT-413,413,Rohrbach,57034,,278,,487.4285513903987,Austria
56,AT-414,414,SchÃ¤rding,57750,,152,,263.20346320346323,Austria
57,AT-415,415,Steyr-Land,61494,,271,,440.69340098220965,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,383,,437.8844350947797,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,533,,380.7442013301045,Austria
60,AT-418,418,Wels-Land,75514,,319,,422.43822337579786,Austria
61,AT-501,501,Salzburg(Stadt),155743,,548,,351.8617209120153,Austria
62,AT-502,502,Hallein,61262,,188,,306.8786523456629,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,568,,364.1445807849624,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,201,,245.23559698396818,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,210,,235.90999472010967,Austria
67,AT-601,601,Graz(Stadt),293929,,910,,309.5985765269844,Austria
68,AT-603,603,Deutschlandsberg,61092,,106,,173.50880639036208,Austria
69,AT-606,606,Graz-Umgebung,161131,,459,,284.861386077167,Austria
70,AT-610,610,Leibnitz,86399,,249,,288.19778006689893,Austria
71,AT-611,611,Leoben,59341,,161,,271.3132572757453,Austria
72,AT-612,612,Liezen,79739,,249,,312.268776884586,Austria
73,AT-614,614,Murau,27343,,27,,98.74556559265626,Austria
74,AT-616,616,Voitsberg,51165,,68,,132.90335190071337,Austria
75,AT-617,617,Weiz,91844,,208,,226.4709725186185,Austria
76,AT-620,620,Murtal,71398,,145,,203.08692120227457,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,224,,227.65615789580667,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,229,,251.396954693658,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,226,,268.9707702561173,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,487,,372.89718910558275,Austria
81,AT-702,702,Imst,61843,,209,,337.95255728214994,Austria
82,AT-703,703,Innsbruck-Land,183827,,829,,450.9674857338693,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,182,,277.93897559634706,Austria
84,AT-705,705,Kufstein,112301,,315,,280.49616655239043,Austria
85,AT-706,706,Landeck,44681,,121,,270.8086211141201,Austria
86,AT-707,707,Lienz,48854,,114,,233.3483440455234,Austria
87,AT-708,708,Reutte,33427,,67,,200.43677266880067,Austria
88,AT-709,709,Schwaz,85478,,281,,328.7395587168628,Austria
89,AT-801,801,Bludenz,64943,,143,,220.19309240410823,Austria
90,AT-802,802,Bregenz,136369,,299,,219.25804251699435,Austria
91,AT-803,803,Dornbirn,91344,,185,,202.53109125941498,Austria
92,AT-804,804,Feldkirch,110547,,196,,177.30015287615223,Austria
93,AT-900,900,Wien,1951354,,12470,,639.0434539299379,Austria
