,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,4,,26.99784017278618,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,14,,32.38042372097326,Austria
3,AT-104,104,Güssing,25699,,6,,23.347211953772522,Austria
4,AT-105,105,Jennersdorf,17097,,5,,29.244896765514415,Austria
5,AT-106,106,Mattersburg,40042,,16,,39.95804405374357,Austria
6,AT-107,107,Neusiedl am See,59990,,21,,35.00583430571762,Austria
7,AT-108,108,Oberpullendorf,37384,,4,,10.699764605178686,Austria
8,AT-109,109,Oberwart,54192,,14,,25.834071449660463,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,42,,41.46100691016782,Austria
10,AT-202,202,Villach Stadt,62882,,60,,95.41681244235234,Austria
11,AT-203,203,Hermagor,18054,,6,,33.23363243602525,Austria
12,AT-204,204,Klagenfurt Land,60014,,15,,24.99416802746026,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,21,,38.75539807330306,Austria
14,AT-206,206,Spittal an der Drau,75868,,36,,47.45083566193916,Austria
15,AT-207,207,Villach Land,64618,,38,,58.807143520381324,Austria
16,AT-208,208,Völkermarkt,41862,,9,,21.499211695571162,Austria
17,AT-209,209,Wolfsberg,52607,,24,,45.62130514950482,Austria
18,AT-210,210,Feldkirchen,29902,,14,,46.819610728379374,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,8,,31.953986259785907,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,42,,75.65659113016537,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,14,,30.5523427099928,Austria
23,AT-305,305,Amstetten,116520,,55,,47.202197047717135,Austria
24,AT-306,306,Baden,146751,,70,,47.6998453162159,Austria
25,AT-307,307,Bruck an der Leitha,103735,,46,,44.343760543693065,Austria
26,AT-308,308,Gänserndorf,104782,,92,,87.80133992479625,Austria
27,AT-309,309,Gmünd,36553,,31,,84.80836046288951,Austria
28,AT-310,310,Hollabrunn,51033,,9,,17.635647522191523,Austria
29,AT-311,311,Horn,30936,,6,,19.39487975174554,Austria
30,AT-312,312,Korneuburg,91254,,25,,27.396059350822977,Austria
31,AT-313,313,Krems(Land),56487,,19,,33.63605785401951,Austria
32,AT-314,314,Lilienfeld,25655,,22,,85.75326447086337,Austria
33,AT-315,315,Melk,78191,,28,,35.809747924953,Austria
34,AT-316,316,Mistelbach,75625,,19,,25.12396694214876,Austria
35,AT-317,317,Mödling,119115,,25,,20.988120723670402,Austria
36,AT-318,318,Neunkirchen,86343,,11,,12.739886267560776,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,50,,37.95671416316832,Austria
38,AT-320,320,Scheibbs,41414,,10,,24.146423914618246,Austria
39,AT-321,321,Tulln,104593,,27,,25.814347040432917,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,12,,15.324300509532993,Austria
42,AT-325,325,Zwettl,41987,,15,,35.72534355872055,Austria
43,AT-401,401,Linz(Stadt),206595,,132,,63.893124228563124,Austria
44,AT-402,402,Steyr(Stadt),38056,,39,,102.48055497162076,Austria
45,AT-403,403,Wels(Stadt),62470,,76,,121.65839603009445,Austria
46,AT-404,404,Braunau am Inn,105553,,46,,43.580002463217525,Austria
47,AT-405,405,Eferding,33178,,22,,66.30899993971909,Austria
48,AT-406,406,Freistadt,66861,,46,,68.79944960440316,Austria
49,AT-407,407,Gmunden,101859,,63,,61.85020469472506,Austria
50,AT-408,408,Grieskirchen,64875,,25,,38.53564547206166,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,38,,66.58372903926687,Austria
52,AT-410,410,Linz-Land,151371,,85,,56.15342436794366,Austria
53,AT-411,411,Perg,68968,,43,,62.34775548080269,Austria
54,AT-412,412,Ried im Innkreis,61690,,46,,74.56638028853948,Austria
55,AT-413,413,Rohrbach,56545,,8,,14.148023697939694,Austria
56,AT-414,414,Schärding,57391,,16,,27.878935721628828,Austria
57,AT-415,415,Steyr-Land,60717,,44,,72.46734851853682,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,41,,47.6716469972676,Austria
59,AT-417,417,Vöcklabruck,137297,,58,,42.244185961819994,Austria
60,AT-418,418,Wels-Land,73777,,59,,79.9707225829188,Austria
61,AT-501,501,Salzburg(Stadt),155021,,47,,30.31847298107998,Austria
62,AT-502,502,Hallein,60824,,39,,64.11942654215441,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,57,,37.13548588851536,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,45,,55.4228144936818,Austria
65,AT-505,505,Tamsweg,20251,,7,,34.566194262011756,Austria
66,AT-506,506,Zell am See,87628,,12,,13.694252978500021,Austria
67,AT-601,601,Graz(Stadt),291072,,166,,57.03056288478452,Austria
68,AT-603,603,Deutschlandsberg,60867,,33,,54.2165705554734,Austria
69,AT-606,606,Graz-Umgebung,156070,,49,,31.396168385980648,Austria
70,AT-610,610,Leibnitz,84756,,37,,43.65472650903771,Austria
71,AT-611,611,Leoben,59700,,25,,41.87604690117253,Austria
72,AT-612,612,Liezen,79652,,28,,35.152915181037514,Austria
73,AT-614,614,Murau,27543,,15,,54.460298442435466,Austria
74,AT-616,616,Voitsberg,51044,,30,,58.77282344643837,Austria
75,AT-617,617,Weiz,90654,,69,,76.11357469058177,Austria
76,AT-620,620,Murtal,71698,,66,,92.05277692543726,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,39,,39.51487887169823,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,82,,90.50173277707877,Austria
79,AT-623,623,Südoststeiermark,84036,,30,,35.698986148793374,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,85,,64.41297049885951,Austria
81,AT-702,702,Imst,60474,,119,,196.77878096371995,Austria
