,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,20,,134.2732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,119,,271.3116436013771,Austria
3,AT-104,104,GÃ¼ssing,25770,,42,,162.98020954598368,Austria
4,AT-105,105,Jennersdorf,17109,,53,,309.7784791630136,Austria
5,AT-106,106,Mattersburg,40316,,79,,195.95197936303205,Austria
6,AT-107,107,Neusiedl am See,60397,,149,,246.7009950825372,Austria
7,AT-108,108,Oberpullendorf,37453,,73,,194.9109550636798,Austria
8,AT-109,109,Oberwart,54209,,79,,145.73225848106404,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,314,,308.554021520169,Austria
10,AT-202,202,Villach Stadt,63236,,205,,324.1824277310393,Austria
11,AT-203,203,Hermagor,18052,,66,,365.6104586749391,Austria
12,AT-204,204,Klagenfurt Land,60503,,204,,337.17336330429896,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,116,,215.29324424647365,Austria
14,AT-206,206,Spittal an der Drau,75628,,266,,351.72158459829694,Austria
15,AT-207,207,Villach Land,64920,,242,,372.7664818237831,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,139,,332.26562126499977,Austria
17,AT-209,209,Wolfsberg,52488,,166,,316.2627648224356,Austria
18,AT-210,210,Feldkirchen,29783,,90,,302.1858106973777,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,54,,217.41756250754923,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,121,,216.54318336375675,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,58,,520.9268906053529,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,107,,230.32546926123644,Austria
23,AT-305,305,Amstetten,116592,,791,,678.4341978866474,Austria
24,AT-306,306,Baden,147113,,314,,213.44136819995515,Austria
25,AT-307,307,Bruck an der Leitha,105507,,242,,229.36866748177846,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,206,,194.6628364076202,Austria
27,AT-309,309,GmÃ¼nd,36275,,96,,264.645072363887,Austria
28,AT-310,310,Hollabrunn,51332,,48,,93.50892230967038,Austria
29,AT-311,311,Horn,30838,,71,,230.23542382774497,Austria
30,AT-312,312,Korneuburg,91777,,190,,207.02354620438672,Austria
31,AT-313,313,Krems(Land),56559,,123,,217.47202036811117,Austria
32,AT-314,314,Lilienfeld,25474,,200,,785.1142341210647,Austria
33,AT-315,315,Melk,78281,,914,,1167.5885591650592,Austria
34,AT-316,316,Mistelbach,75655,,215,,284.1847862005155,Austria
35,AT-317,317,MÃ¶dling,119240,,190,,159.34250251593426,Austria
36,AT-318,318,Neunkirchen,86323,,360,,417.03833277342073,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,514,,389.20523382602374,Austria
38,AT-320,320,Scheibbs,41567,,260,,625.4961868790147,Austria
39,AT-321,321,Tulln,105762,,219,,207.06870142395186,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,140,,548.3529826485449,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,282,,356.81297685776826,Austria
42,AT-325,325,Zwettl,41827,,110,,262.98802209099387,Austria
43,AT-401,401,Linz(Stadt),206537,,554,,268.2328105859967,Austria
44,AT-402,402,Steyr(Stadt),37952,,182,,479.5531197301855,Austria
45,AT-403,403,Wels(Stadt),62654,,178,,284.09997765505796,Austria
46,AT-404,404,Braunau am Inn,106492,,843,,791.6087593434248,Austria
47,AT-405,405,Eferding,33368,,113,,338.6478062814673,Austria
48,AT-406,406,Freistadt,66922,,347,,518.51409103135,Austria
49,AT-407,407,Gmunden,102102,,684,,669.9183169771405,Austria
50,AT-408,408,Grieskirchen,65137,,403,,618.6959792437478,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,256,,447.8421356471844,Austria
52,AT-410,410,Linz-Land,152391,,564,,370.10059649191885,Austria
53,AT-411,411,Perg,69241,,340,,491.0385465259023,Austria
54,AT-412,412,Ried im Innkreis,61850,,321,,518.997574777688,Austria
55,AT-413,413,Rohrbach,56623,,214,,377.93829362626497,Austria
56,AT-414,414,SchÃ¤rding,57438,,291,,506.6332393189178,Austria
57,AT-415,415,Steyr-Land,60936,,306,,502.1662071681764,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,330,,382.67524786919466,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,709,,513.7941779655489,Austria
60,AT-418,418,Wels-Land,74574,,306,,410.33067825247406,Austria
61,AT-501,501,Salzburg(Stadt),155416,,489,,314.63941936480154,Austria
62,AT-502,502,Hallein,60992,,394,,645.9863588667366,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,998,,645.4366721854304,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,376,,461.96186357381566,Austria
65,AT-505,505,Tamsweg,20118,,77,,382.7418232428671,Austria
66,AT-506,506,Zell am See,88168,,204,,231.3764631158697,Austria
67,AT-601,601,Graz(Stadt),291134,,741,,254.52197269985643,Austria
68,AT-603,603,Deutschlandsberg,60871,,193,,317.06395492106253,Austria
69,AT-606,606,Graz-Umgebung,157853,,374,,236.92929497697224,Austria
70,AT-610,610,Leibnitz,85294,,344,,403.3109011184843,Austria
71,AT-611,611,Leoben,59151,,123,,207.9423847441294,Austria
72,AT-612,612,Liezen,79592,,295,,370.6402653533018,Austria
73,AT-614,614,Murau,27449,,34,,123.8660789099785,Austria
74,AT-616,616,Voitsberg,50947,,60,,117.76944667988302,Austria
75,AT-617,617,Weiz,90916,,390,,428.96739847771573,Austria
76,AT-620,620,Murtal,71356,,183,,256.4605639329559,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,224,,228.445550410998,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,257,,283.604983502356,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,278,,331.58001455135314,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,367,,280.0265529265445,Austria
81,AT-702,702,Imst,60922,,241,,395.5878007944585,Austria
82,AT-703,703,Innsbruck-Land,181698,,441,,242.7104315952845,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,206,,318.51073041004395,Austria
84,AT-705,705,Kufstein,111080,,290,,261.0731004681311,Austria
85,AT-706,706,Landeck,44346,,209,,471.2939160239932,Austria
86,AT-707,707,Lienz,48814,,79,,161.83881673290452,Austria
87,AT-708,708,Reutte,33054,,180,,544.5634416409512,Austria
88,AT-709,709,Schwaz,84456,,111,,131.42938334754191,Austria
89,AT-801,801,Bludenz,64368,,251,,389.9453144419587,Austria
90,AT-802,802,Bregenz,135310,,331,,244.62345724632326,Austria
91,AT-803,803,Dornbirn,90502,,213,,235.35391483061147,Austria
92,AT-804,804,Feldkirch,109057,,410,,375.9501911844265,Austria
93,AT-900,900,Wien,1920949,,3761,,195.78864405041463,Austria
