,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,95,,617.9263691947443,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,218,,490.01978061499733,Austria
3,AT-104,104,GÃ¼ssing,25809,,106,,410.7094424425588,Austria
4,AT-105,105,Jennersdorf,17216,,55,,319.47026022304834,Austria
5,AT-106,106,Mattersburg,40731,,181,,444.3789742456606,Austria
6,AT-107,107,Neusiedl am See,61358,,277,,451.4488738224845,Austria
7,AT-108,108,Oberpullendorf,37556,,143,,380.76472467781446,Austria
8,AT-109,109,Oberwart,54682,,199,,363.9223144727698,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,490,,474.36033960327984,Austria
10,AT-202,202,Villach Stadt,64125,,204,,318.12865497076024,Austria
11,AT-203,203,Hermagor,18069,,52,,287.78571033261386,Austria
12,AT-204,204,Klagenfurt Land,61114,,241,,394.34499460025523,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,212,,392.93459121828255,Austria
14,AT-206,206,Spittal an der Drau,75725,,156,,206.00858369098714,Austria
15,AT-207,207,Villach Land,65635,,243,,370.2292983926259,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,107,,255.0837962190383,Austria
17,AT-209,209,Wolfsberg,52352,,163,,311.3539119804401,Austria
18,AT-210,210,Feldkirchen,29949,,73,,243.74770443086584,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,95,,381.0669875651825,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,258,,455.0505317741679,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,46,,411.19156163403954,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,207,,436.6443774126183,Austria
23,AT-305,305,Amstetten,117442,,429,,365.2866947088776,Austria
24,AT-306,306,Baden,148765,,600,,403.3206735455248,Austria
25,AT-307,307,Bruck an der Leitha,107297,,501,,466.928245896903,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,496,,461.3781812769758,Austria
27,AT-309,309,GmÃ¼nd,36152,,139,,384.48771852179686,Austria
28,AT-310,310,Hollabrunn,51879,,265,,510.80398619865457,Austria
29,AT-311,311,Horn,30875,,135,,437.246963562753,Austria
30,AT-312,312,Korneuburg,92442,,527,,570.0871898054996,Austria
31,AT-313,313,Krems(Land),56840,,302,,531.3159746657283,Austria
32,AT-314,314,Lilienfeld,25491,,88,,345.21988152681337,Austria
33,AT-315,315,Melk,78779,,286,,363.04091191815075,Austria
34,AT-316,316,Mistelbach,76641,,369,,481.4655341135945,Austria
35,AT-317,317,MÃ¶dling,120412,,538,,446.79932232667846,Austria
36,AT-318,318,Neunkirchen,87048,,321,,368.76206231044944,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,742,,555.8177337318441,Austria
38,AT-320,320,Scheibbs,41711,,128,,306.8734866102467,Austria
39,AT-321,321,Tulln,107723,,522,,484.57618150255746,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,126,,491.3430042115114,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,328,,409.8975256185954,Austria
42,AT-325,325,Zwettl,41757,,162,,387.9589050937567,Austria
43,AT-401,401,Linz(Stadt),208445,,702,,336.7794861953993,Austria
44,AT-402,402,Steyr(Stadt),37915,,161,,424.634049848345,Austria
45,AT-403,403,Wels(Stadt),63542,,173,,272.2608668282396,Austria
46,AT-404,404,Braunau am Inn,108388,,358,,330.2948665903975,Austria
47,AT-405,405,Eferding,33715,,139,,412.27940086015127,Austria
48,AT-406,406,Freistadt,67638,,243,,359.2655016410893,Austria
49,AT-407,407,Gmunden,102765,,369,,359.07166836958106,Austria
50,AT-408,408,Grieskirchen,65929,,195,,295.7727252043865,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,237,,409.45371618119617,Austria
52,AT-410,410,Linz-Land,154320,,570,,369.36236391912905,Austria
53,AT-411,411,Perg,69905,,221,,316.143337386453,Austria
54,AT-412,412,Ried im Innkreis,62535,,201,,321.4200047973135,Austria
55,AT-413,413,Rohrbach,57034,,237,,415.54160676087946,Austria
56,AT-414,414,SchÃ¤rding,57750,,114,,197.4025974025974,Austria
57,AT-415,415,Steyr-Land,61494,,284,,461.8336748300647,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,290,,331.5574051631491,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,440,,314.310410103651,Austria
60,AT-418,418,Wels-Land,75514,,277,,366.8193977275737,Austria
61,AT-501,501,Salzburg(Stadt),155743,,417,,267.74879127793866,Austria
62,AT-502,502,Hallein,61262,,178,,290.55531977408504,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,477,,305.80451590568146,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,165,,201.31280349430224,Austria
65,AT-505,505,Tamsweg,20327,,62,,305.01303684754265,Austria
66,AT-506,506,Zell am See,89017,,193,,216.81251895705316,Austria
67,AT-601,601,Graz(Stadt),293929,,874,,297.35072075229056,Austria
68,AT-603,603,Deutschlandsberg,61092,,192,,314.2801021410332,Austria
69,AT-606,606,Graz-Umgebung,161131,,508,,315.27142511372733,Austria
70,AT-610,610,Leibnitz,86399,,254,,293.98488408430654,Austria
71,AT-611,611,Leoben,59341,,159,,267.9429062536863,Austria
72,AT-612,612,Liezen,79739,,219,,274.6460326816238,Austria
73,AT-614,614,Murau,27343,,55,,201.1483743554109,Austria
74,AT-616,616,Voitsberg,51165,,145,,283.39685331769766,Austria
75,AT-617,617,Weiz,91844,,307,,334.26244501546097,Austria
76,AT-620,620,Murtal,71398,,236,,330.54147174990896,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,271,,275.4232981685875,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,281,,308.48272606514365,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,320,,380.8435685042369,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,346,,264.93311587378156,Austria
81,AT-702,702,Imst,61843,,195,,315.31458693789114,Austria
82,AT-703,703,Innsbruck-Land,183827,,492,,267.64294690116253,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,139,,212.2720747686387,Austria
84,AT-705,705,Kufstein,112301,,294,,261.79642211556444,Austria
85,AT-706,706,Landeck,44681,,122,,273.0467088919227,Austria
86,AT-707,707,Lienz,48854,,124,,253.8174970319728,Austria
87,AT-708,708,Reutte,33427,,73,,218.38633440033504,Austria
88,AT-709,709,Schwaz,85478,,169,,197.7116918973303,Austria
89,AT-801,801,Bludenz,64943,,150,,230.97177524906456,Austria
90,AT-802,802,Bregenz,136369,,303,,222.19126047708792,Austria
91,AT-803,803,Dornbirn,91344,,258,,282.4487651077246,Austria
92,AT-804,804,Feldkirch,110547,,242,,218.9114132450451,Austria
93,AT-900,900,Wien,1951354,,7122,,364.9773439365692,Austria
