,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,77,,500.8455834525823,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,242,,543.9669124258227,Austria
3,AT-104,104,GÃ¼ssing,25809,,123,,476.5779379286295,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,182,,446.83410670005645,Austria
6,AT-107,107,Neusiedl am See,61358,,407,,663.3201864467551,Austria
7,AT-108,108,Oberpullendorf,37556,,245,,652.3591436787731,Austria
8,AT-109,109,Oberwart,54682,,206,,376.7236019165356,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,287,,277.83962748192107,Austria
10,AT-202,202,Villach Stadt,64125,,100,,155.94541910331384,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,166,,271.6235232516281,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,121,,224.26927140288768,Austria
14,AT-206,206,Spittal an der Drau,75725,,108,,142.62132717068337,Austria
15,AT-207,207,Villach Land,65635,,109,,166.0699322008075,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,196,,467.25629961618233,Austria
17,AT-209,209,Wolfsberg,52352,,95,,181.46393643031783,Austria
18,AT-210,210,Feldkirchen,29949,,73,,243.74770443086584,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,120,,481.34777376654637,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,191,,336.8784944529693,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,60,,536.3368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,130,,274.2211065876347,Austria
23,AT-305,305,Amstetten,117442,,620,,527.9201648473289,Austria
24,AT-306,306,Baden,148765,,700,,470.54078580311227,Austria
25,AT-307,307,Bruck an der Leitha,107297,,619,,576.903361696972,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,607,,564.6301532966215,Austria
27,AT-309,309,GmÃ¼nd,36152,,159,,439.8096924098252,Austria
28,AT-310,310,Hollabrunn,51879,,284,,547.4276682279921,Austria
29,AT-311,311,Horn,30875,,123,,398.38056680161947,Austria
30,AT-312,312,Korneuburg,92442,,542,,586.3135804071743,Austria
31,AT-313,313,Krems(Land),56840,,249,,438.0717804363125,Austria
32,AT-314,314,Lilienfeld,25491,,95,,372.6805539209917,Austria
33,AT-315,315,Melk,78779,,319,,404.93024790870663,Austria
34,AT-316,316,Mistelbach,76641,,404,,527.1329966988948,Austria
35,AT-317,317,MÃ¶dling,120412,,823,,683.4866956781716,Austria
36,AT-318,318,Neunkirchen,87048,,351,,403.22580645161287,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,643,,481.6587638673528,Austria
38,AT-320,320,Scheibbs,41711,,176,,421.95104408908924,Austria
39,AT-321,321,Tulln,107723,,507,,470.65157858581733,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,134,,522.53938543129,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,291,,363.65908522869285,Austria
42,AT-325,325,Zwettl,41757,,218,,522.0681562372775,Austria
43,AT-401,401,Linz(Stadt),208445,,758,,363.64508623377867,Austria
44,AT-402,402,Steyr(Stadt),37915,,166,,437.82144270077805,Austria
45,AT-403,403,Wels(Stadt),63542,,213,,335.211356268295,Austria
46,AT-404,404,Braunau am Inn,108388,,292,,269.4025168837879,Austria
47,AT-405,405,Eferding,33715,,114,,338.1284294824262,Austria
48,AT-406,406,Freistadt,67638,,220,,325.2609479878175,Austria
49,AT-407,407,Gmunden,102765,,440,,428.16133897727826,Austria
50,AT-408,408,Grieskirchen,65929,,195,,295.7727252043865,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,195,,336.892298123769,Austria
52,AT-410,410,Linz-Land,154320,,513,,332.4261275272162,Austria
53,AT-411,411,Perg,69905,,265,,379.0859022959731,Austria
54,AT-412,412,Ried im Innkreis,62535,,181,,289.4379147677301,Austria
55,AT-413,413,Rohrbach,57034,,204,,357.68138303468106,Austria
56,AT-414,414,SchÃ¤rding,57750,,174,,301.2987012987013,Austria
57,AT-415,415,Steyr-Land,61494,,228,,370.76787979315054,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,341,,389.86577641597876,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,530,,378.6011758066705,Austria
60,AT-418,418,Wels-Land,75514,,251,,332.38869613581585,Austria
61,AT-501,501,Salzburg(Stadt),155743,,498,,319.7575492959555,Austria
62,AT-502,502,Hallein,61262,,128,,208.938656916196,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,436,,279.5194317293021,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,168,,204.97303628510772,Austria
65,AT-505,505,Tamsweg,20327,,43,,211.54129974910217,Austria
66,AT-506,506,Zell am See,89017,,179,,201.0851859757125,Austria
67,AT-601,601,Graz(Stadt),293929,,785,,267.0712995315195,Austria
68,AT-603,603,Deutschlandsberg,61092,,118,,193.15131277417666,Austria
69,AT-606,606,Graz-Umgebung,161131,,439,,272.4491252459179,Austria
70,AT-610,610,Leibnitz,86399,,232,,268.5216264077131,Austria
71,AT-611,611,Leoben,59341,,190,,320.1833470956,Austria
72,AT-612,612,Liezen,79739,,316,,396.2929056045348,Austria
73,AT-614,614,Murau,27343,,52,,190.17664484511576,Austria
74,AT-616,616,Voitsberg,51165,,80,,156.35688458907455,Austria
75,AT-617,617,Weiz,91844,,200,,217.76055049867165,Austria
76,AT-620,620,Murtal,71398,,173,,242.30370598616207,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,266,,270.34168750127037,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,178,,195.40898661777783,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,216,,257.0694087403599,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,418,,320.0637064602332,Austria
81,AT-702,702,Imst,61843,,158,,255.4856653137784,Austria
82,AT-703,703,Innsbruck-Land,183827,,638,,347.065447404353,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,154,,235.17913319690908,Austria
84,AT-705,705,Kufstein,112301,,230,,204.8067247842851,Austria
85,AT-706,706,Landeck,44681,,90,,201.4279000022381,Austria
86,AT-707,707,Lienz,48854,,116,,237.44217464281326,Austria
87,AT-708,708,Reutte,33427,,70,,209.41155353456784,Austria
88,AT-709,709,Schwaz,85478,,148,,173.14396686866795,Austria
89,AT-801,801,Bludenz,64943,,134,,206.33478588916432,Austria
90,AT-802,802,Bregenz,136369,,249,,182.59281801582472,Austria
91,AT-803,803,Dornbirn,91344,,188,,205.81537922578383,Austria
92,AT-804,804,Feldkirch,110547,,180,,162.82667100871123,Austria
93,AT-900,900,Wien,1951354,,10917,,559.4576893787596,Austria
