,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,84,,546.3770001300898,Austria
1,AT-102,102,Rust(Stadt),2021,,19,,940.1286491835725,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,238,,534.9757237906852,Austria
3,AT-104,104,GÃ¼ssing,25809,,88,,340.9663295749545,Austria
4,AT-105,105,Jennersdorf,17216,,52,,302.0446096654275,Austria
5,AT-106,106,Mattersburg,40731,,208,,510.66755051435024,Austria
6,AT-107,107,Neusiedl am See,61358,,382,,622.57570324978,Austria
7,AT-108,108,Oberpullendorf,37556,,217,,577.8038129726276,Austria
8,AT-109,109,Oberwart,54682,,264,,482.79141216488057,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,212,,205.2334530528476,Austria
10,AT-202,202,Villach Stadt,64125,,123,,191.81286549707602,Austria
11,AT-203,203,Hermagor,18069,,34,,188.1675798328629,Austria
12,AT-204,204,Klagenfurt Land,61114,,145,,237.26151127401252,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,90,,166.81185476247848,Austria
14,AT-206,206,Spittal an der Drau,75725,,107,,141.3007593265104,Austria
15,AT-207,207,Villach Land,65635,,123,,187.4000152357736,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,100,,238.3960712327461,Austria
17,AT-209,209,Wolfsberg,52352,,90,,171.91320293398533,Austria
18,AT-210,210,Feldkirchen,29949,,46,,153.59444388794282,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,106,,425.1905334937826,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,290,,511.4909078081733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,199,,419.7692323918409,Austria
23,AT-305,305,Amstetten,117442,,331,,281.84124929752556,Austria
24,AT-306,306,Baden,148765,,771,,518.2670655059993,Austria
25,AT-307,307,Bruck an der Leitha,107297,,655,,610.4550919410608,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,626,,582.3039142729573,Austria
27,AT-309,309,GmÃ¼nd,36152,,62,,171.4981190528878,Austria
28,AT-310,310,Hollabrunn,51879,,285,,549.3552304400624,Austria
29,AT-311,311,Horn,30875,,96,,310.9311740890688,Austria
30,AT-312,312,Korneuburg,92442,,498,,538.7161679755956,Austria
31,AT-313,313,Krems(Land),56840,,198,,348.34623504574245,Austria
32,AT-314,314,Lilienfeld,25491,,64,,251.06900474677337,Austria
33,AT-315,315,Melk,78779,,261,,331.30656647075995,Austria
34,AT-316,316,Mistelbach,76641,,367,,478.85596482300593,Austria
35,AT-317,317,MÃ¶dling,120412,,751,,623.6919908314786,Austria
36,AT-318,318,Neunkirchen,87048,,393,,451.4750482492418,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,647,,484.65508588207973,Austria
38,AT-320,320,Scheibbs,41711,,120,,287.69389369710626,Austria
39,AT-321,321,Tulln,107723,,628,,582.9767087808546,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,66,,257.3701450631727,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,377,,471.13221694576356,Austria
42,AT-325,325,Zwettl,41757,,122,,292.1665828483847,Austria
43,AT-401,401,Linz(Stadt),208445,,547,,262.41934323202764,Austria
44,AT-402,402,Steyr(Stadt),37915,,80,,210.9982856389292,Austria
45,AT-403,403,Wels(Stadt),63542,,135,,212.45790186018698,Austria
46,AT-404,404,Braunau am Inn,108388,,155,,143.00476067461344,Austria
47,AT-405,405,Eferding,33715,,92,,272.8755746700282,Austria
48,AT-406,406,Freistadt,67638,,174,,257.25184068127385,Austria
49,AT-407,407,Gmunden,102765,,315,,306.5245949496424,Austria
50,AT-408,408,Grieskirchen,65929,,166,,251.78601222527263,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,129,,222.8672126049549,Austria
52,AT-410,410,Linz-Land,154320,,387,,250.77760497667188,Austria
53,AT-411,411,Perg,69905,,125,,178.8141048565911,Austria
54,AT-412,412,Ried im Innkreis,62535,,82,,131.12656912129208,Austria
55,AT-413,413,Rohrbach,57034,,113,,198.12743275940667,Austria
56,AT-414,414,SchÃ¤rding,57750,,78,,135.06493506493507,Austria
57,AT-415,415,Steyr-Land,61494,,143,,232.5430123264058,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,215,,245.80980037957607,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,287,,205.0161084085178,Austria
60,AT-418,418,Wels-Land,75514,,221,,292.66096352994145,Austria
61,AT-501,501,Salzburg(Stadt),155743,,433,,278.02212619507776,Austria
62,AT-502,502,Hallein,61262,,144,,235.0559890307205,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,392,,251.31104871074865,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,104,,126.88807008125715,Austria
65,AT-505,505,Tamsweg,20327,,40,,196.78260441776948,Austria
66,AT-506,506,Zell am See,89017,,116,,130.31218755967961,Austria
67,AT-601,601,Graz(Stadt),293929,,996,,338.85734309986424,Austria
68,AT-603,603,Deutschlandsberg,61092,,144,,235.7100766057749,Austria
69,AT-606,606,Graz-Umgebung,161131,,502,,311.54774686435263,Austria
70,AT-610,610,Leibnitz,86399,,179,,207.1783238231924,Austria
71,AT-611,611,Leoben,59341,,120,,202.22106132353682,Austria
72,AT-612,612,Liezen,79739,,116,,145.47461091812036,Austria
73,AT-614,614,Murau,27343,,31,,113.37453827304977,Austria
74,AT-616,616,Voitsberg,51165,,113,,220.85409948206782,Austria
75,AT-617,617,Weiz,91844,,200,,217.76055049867165,Austria
76,AT-620,620,Murtal,71398,,151,,211.49051794167903,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,204,,207.3297152265382,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,244,,267.8640041277404,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,216,,257.0694087403599,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,453,,346.863299106425,Austria
81,AT-702,702,Imst,61843,,105,,169.78477758194137,Austria
