,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,103,,691.5072171869755,Austria
1,AT-102,102,Rust(Stadt),2000,,33,,1650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,362,,825.3345796949454,Austria
3,AT-104,104,GÃ¼ssing,25770,,174,,675.2037252619325,Austria
4,AT-105,105,Jennersdorf,17109,,106,,619.5569583260273,Austria
5,AT-106,106,Mattersburg,40316,,356,,883.0241095346761,Austria
6,AT-107,107,Neusiedl am See,60397,,430,,711.9558918489329,Austria
7,AT-108,108,Oberpullendorf,37453,,323,,862.4142258297065,Austria
8,AT-109,109,Oberwart,54209,,424,,782.1579442527993,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1123,,1103.5228221883751,Austria
10,AT-202,202,Villach Stadt,63236,,1004,,1587.703207033968,Austria
11,AT-203,203,Hermagor,18052,,164,,908.4865942831818,Austria
12,AT-204,204,Klagenfurt Land,60503,,752,,1242.9135745334943,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,546,,1013.3630289532293,Austria
14,AT-206,206,Spittal an der Drau,75628,,1385,,1831.3323107843657,Austria
15,AT-207,207,Villach Land,64920,,1126,,1734.4423906346274,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,655,,1565.7121002055744,Austria
17,AT-209,209,Wolfsberg,52488,,1089,,2074.759945130316,Austria
18,AT-210,210,Feldkirchen,29783,,239,,802.4712084074807,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,217,,873.6965011877442,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,469,,839.3285371702638,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,224,,2011.8555775103287,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,501,,1078.439814017565,Austria
23,AT-305,305,Amstetten,116592,,1856,,1591.8759434609578,Austria
24,AT-306,306,Baden,147113,,1311,,891.1516997138253,Austria
25,AT-307,307,Bruck an der Leitha,105507,,612,,580.0562995820183,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,492,,464.9228908376172,Austria
27,AT-309,309,GmÃ¼nd,36275,,419,,1155.0654720882148,Austria
28,AT-310,310,Hollabrunn,51332,,373,,726.6422504480636,Austria
29,AT-311,311,Horn,30838,,227,,736.1048057591283,Austria
30,AT-312,312,Korneuburg,91777,,505,,550.2467938590279,Austria
31,AT-313,313,Krems(Land),56559,,547,,967.131667815909,Austria
32,AT-314,314,Lilienfeld,25474,,318,,1248.331632252493,Austria
33,AT-315,315,Melk,78281,,1125,,1437.1303381408004,Austria
34,AT-316,316,Mistelbach,75655,,385,,508.88903575441145,Austria
35,AT-317,317,MÃ¶dling,119240,,694,,582.0194565582019,Austria
36,AT-318,318,Neunkirchen,86323,,1192,,1380.8602574053264,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1435,,1086.5943784831597,Austria
