,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,45,,303.7257019438445,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,70,,161.90211860486633,Austria
3,AT-104,104,Güssing,25699,,30,,116.73605976886262,Austria
4,AT-105,105,Jennersdorf,17097,,33,,193.01631865239517,Austria
5,AT-106,106,Mattersburg,40042,,60,,149.84266520153838,Austria
6,AT-107,107,Neusiedl am See,59990,,111,,185.03083847307883,Austria
7,AT-108,108,Oberpullendorf,37384,,72,,192.59576289321635,Austria
8,AT-109,109,Oberwart,54192,,194,,357.98641865958075,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,178,,175.715695952616,Austria
10,AT-202,202,Villach Stadt,62882,,117,,186.06278426258706,Austria
11,AT-203,203,Hermagor,18054,,28,,155.0902847014512,Austria
12,AT-204,204,Klagenfurt Land,60014,,89,,148.2987302962642,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,82,,151.33060200051673,Austria
14,AT-206,206,Spittal an der Drau,75868,,224,,295.24964411873253,Austria
15,AT-207,207,Villach Land,64618,,120,,185.70676901173047,Austria
16,AT-208,208,Völkermarkt,41862,,83,,198.27050785915628,Austria
17,AT-209,209,Wolfsberg,52607,,122,,231.9083011766495,Austria
18,AT-210,210,Feldkirchen,29902,,90,,300.98321182529594,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,30,,119.82744847419717,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,135,,243.1819000612458,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,33,,294.06522901443594,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,125,,272.7887741963643,Austria
23,AT-305,305,Amstetten,116520,,375,,321.83316168898045,Austria
24,AT-306,306,Baden,146751,,362,,246.67634292100223,Austria
25,AT-307,307,Bruck an der Leitha,103735,,218,,210.150865185328,Austria
26,AT-308,308,Gänserndorf,104782,,226,,215.68590025004298,Austria
27,AT-309,309,Gmünd,36553,,110,,300.93289196509176,Austria
28,AT-310,310,Hollabrunn,51033,,93,,182.23502439597905,Austria
29,AT-311,311,Horn,30936,,47,,151.92655805534005,Austria
30,AT-312,312,Korneuburg,91254,,145,,158.89714423477326,Austria
31,AT-313,313,Krems(Land),56487,,79,,139.85518791934427,Austria
32,AT-314,314,Lilienfeld,25655,,63,,245.56616643929058,Austria
