,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,30,,201.4098690835851,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,126,,287.2711520485169,Austria
3,AT-104,104,GÃ¼ssing,25770,,59,,228.94838960031043,Austria
4,AT-105,105,Jennersdorf,17109,,11,,64.29364661873868,Austria
5,AT-106,106,Mattersburg,40316,,89,,220.75602738366902,Austria
6,AT-107,107,Neusiedl am See,60397,,120,,198.68536516714406,Austria
7,AT-108,108,Oberpullendorf,37453,,57,,152.1907457346541,Austria
8,AT-109,109,Oberwart,54209,,67,,123.59571288900366,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,185,,181.79138210583207,Austria
10,AT-202,202,Villach Stadt,63236,,59,,93.30128407868935,Austria
11,AT-203,203,Hermagor,18052,,12,,66.47462884998893,Austria
12,AT-204,204,Klagenfurt Land,60503,,101,,166.93387104771665,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,87,,161.46993318485525,Austria
14,AT-206,206,Spittal an der Drau,75628,,94,,124.2925900460147,Austria
15,AT-207,207,Villach Land,64920,,66,,101.66358595194085,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,64,,152.985609791079,Austria
17,AT-209,209,Wolfsberg,52488,,63,,120.02743484224966,Austria
18,AT-210,210,Feldkirchen,29783,,22,,73.86764261491454,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,44,,177.15505093207716,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,129,,230.86008804896383,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,9,,80.83348302496857,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,112,,241.08834165662134,Austria
23,AT-305,305,Amstetten,116592,,146,,125.22299986276933,Austria
24,AT-306,306,Baden,147113,,333,,226.35661022479317,Austria
25,AT-307,307,Bruck an der Leitha,105507,,345,,326.99252182319657,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,288,,272.1499848805564,Austria
27,AT-309,309,GmÃ¼nd,36275,,53,,146.10613370089595,Austria
28,AT-310,310,Hollabrunn,51332,,114,,222.08369048546714,Austria
29,AT-311,311,Horn,30838,,91,,295.09047279330696,Austria
30,AT-312,312,Korneuburg,91777,,282,,307.266526471774,Austria
31,AT-313,313,Krems(Land),56559,,123,,217.47202036811117,Austria
32,AT-314,314,Lilienfeld,25474,,43,,168.7995603360289,Austria
33,AT-315,315,Melk,78281,,191,,243.99279518657144,Austria
34,AT-316,316,Mistelbach,75655,,201,,265.6797303549005,Austria
35,AT-317,317,MÃ¶dling,119240,,349,,292.68701777926873,Austria
36,AT-318,318,Neunkirchen,86323,,136,,157.5478146032923,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,289,,218.8332929488733,Austria
38,AT-320,320,Scheibbs,41567,,73,,175.62008323910794,Austria
39,AT-321,321,Tulln,105762,,290,,274.200563529434,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,42,,164.5058947945635,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,144,,182.20237116141357,Austria
42,AT-325,325,Zwettl,41827,,83,,198.436416668659,Austria
43,AT-401,401,Linz(Stadt),206537,,277,,134.11640529299834,Austria
44,AT-402,402,Steyr(Stadt),37952,,62,,163.36424957841484,Austria
45,AT-403,403,Wels(Stadt),62654,,79,,126.08931592555943,Austria
46,AT-404,404,Braunau am Inn,106492,,214,,200.95406227697856,Austria
