,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,302,,2027.5260154414234,Austria
1,AT-102,102,Rust(Stadt),2000,,49,,2450.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,963,,2195.572376370808,Austria
3,AT-104,104,GÃ¼ssing,25770,,552,,2142.025611175786,Austria
4,AT-105,105,Jennersdorf,17109,,271,,1583.9616576071073,Austria
5,AT-106,106,Mattersburg,40316,,895,,2219.9622978470084,Austria
6,AT-107,107,Neusiedl am See,60397,,1429,,2366.011556865407,Austria
7,AT-108,108,Oberpullendorf,37453,,703,,1877.0191973940673,Austria
8,AT-109,109,Oberwart,54209,,1141,,2104.8165433784056,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1349,,1325.6031051933376,Austria
10,AT-202,202,Villach Stadt,63236,,969,,1532.354987665254,Austria
11,AT-203,203,Hermagor,18052,,292,,1617.549302016397,Austria
12,AT-204,204,Klagenfurt Land,60503,,850,,1404.8890137679123,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,858,,1592.4276169265033,Austria
14,AT-206,206,Spittal an der Drau,75628,,1057,,1397.6305072195485,Austria
15,AT-207,207,Villach Land,64920,,920,,1417.128773875539,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,650,,1553.7600994406464,Austria
17,AT-209,209,Wolfsberg,52488,,723,,1377.4577046181985,Austria
18,AT-210,210,Feldkirchen,29783,,429,,1440.4190309908338,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,639,,2572.774489672666,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1241,,2220.909839292745,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,163,,1463.9841925633195,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,912,,1963.1479249182023,Austria
23,AT-305,305,Amstetten,116592,,2561,,2196.548648277755,Austria
24,AT-306,306,Baden,147113,,2808,,1908.736821355013,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2682,,2542.011430521198,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2533,,2393.5969156335045,Austria
27,AT-309,309,GmÃ¼nd,36275,,767,,2114.403859407305,Austria
28,AT-310,310,Hollabrunn,51332,,1296,,2524.7409023611003,Austria
29,AT-311,311,Horn,30838,,678,,2198.586159932551,Austria
30,AT-312,312,Korneuburg,91777,,2129,,2319.7533151007333,Austria
31,AT-313,313,Krems(Land),56559,,1482,,2620.272635654803,Austria
32,AT-314,314,Lilienfeld,25474,,658,,2583.0258302583024,Austria
33,AT-315,315,Melk,78281,,1697,,2167.831274511056,Austria
34,AT-316,316,Mistelbach,75655,,2056,,2717.599629898883,Austria
35,AT-317,317,MÃ¶dling,119240,,2524,,2116.739349211674,Austria
36,AT-318,318,Neunkirchen,86323,,1993,,2308.770547826188,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2791,,2113.3692755027864,Austria
38,AT-320,320,Scheibbs,41567,,755,,1816.3446965140618,Austria
39,AT-321,321,Tulln,105762,,2653,,2508.462396702029,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,494,,1934.90266734558,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1692,,2140.8778611466096,Austria
42,AT-325,325,Zwettl,41827,,980,,2342.9841968106725,Austria
43,AT-401,401,Linz(Stadt),206537,,3696,,1789.5098699022453,Austria
44,AT-402,402,Steyr(Stadt),37952,,646,,1702.150084317032,Austria
45,AT-403,403,Wels(Stadt),62654,,1115,,1779.6150285696044,Austria
46,AT-404,404,Braunau am Inn,106492,,1990,,1868.6849716410625,Austria
47,AT-405,405,Eferding,33368,,652,,1953.967873411652,Austria
48,AT-406,406,Freistadt,66922,,1238,,1849.9148262155943,Austria
49,AT-407,407,Gmunden,102102,,1388,,1359.4248888366535,Austria
50,AT-408,408,Grieskirchen,65137,,1186,,1820.7777453674564,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1066,,1864.8426429683539,Austria
52,AT-410,410,Linz-Land,152391,,2783,,1826.223333398954,Austria
53,AT-411,411,Perg,69241,,1406,,2030.5888129865252,Austria
54,AT-412,412,Ried im Innkreis,61850,,1084,,1752.6273241713825,Austria
55,AT-413,413,Rohrbach,56623,,1095,,1933.843137947477,Austria
56,AT-414,414,SchÃ¤rding,57438,,1128,,1963.8566802465268,Austria
57,AT-415,415,Steyr-Land,60936,,1144,,1877.379545752921,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1572,,1822.9257262132544,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2544,,1843.5717753799108,Austria
60,AT-418,418,Wels-Land,74574,,1486,,1992.6515943894656,Austria
