,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,13,,29.639087116116823,Austria
3,AT-104,104,Güssing,25770,,2,,7.760962359332558,Austria
4,AT-105,105,Jennersdorf,17109,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40316,,3,,7.44121440619109,Austria
6,AT-107,107,Neusiedl am See,60397,,6,,9.934268258357204,Austria
7,AT-108,108,Oberpullendorf,37453,,2,,5.340026166128214,Austria
8,AT-109,109,Oberwart,54209,,2,,3.689424265343393,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1,,0.9826561194909842,Austria
10,AT-202,202,Villach Stadt,63236,,0,,0.0,Austria
11,AT-203,203,Hermagor,18052,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,60503,,1,,1.652810604432838,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1,,1.8559762435040832,Austria
14,AT-206,206,Spittal an der Drau,75628,,1,,1.3222615962341988,Austria
15,AT-207,207,Villach Land,64920,,1,,1.5403573629081946,Austria
16,AT-208,208,Völkermarkt,41834,,0,,0.0,Austria
17,AT-209,209,Wolfsberg,52488,,0,,0.0,Austria
18,AT-210,210,Feldkirchen,29783,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,0,,0.0,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,15,,26.844196284763235,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,0,,0.0,Austria
23,AT-305,305,Amstetten,116592,,7,,6.003842459173871,Austria
24,AT-306,306,Baden,147113,,9,,6.117746222291707,Austria
25,AT-307,307,Bruck an der Leitha,105507,,9,,8.530239699735562,Austria
26,AT-308,308,Gänserndorf,105824,,15,,14.174478379195646,Austria
27,AT-309,309,Gmünd,36275,,3,,8.270158511371468,Austria
28,AT-310,310,Hollabrunn,51332,,1,,1.9481025481181329,Austria
29,AT-311,311,Horn,30838,,0,,0.0,Austria
30,AT-312,312,Korneuburg,91777,,8,,8.716780892816283,Austria
31,AT-313,313,Krems(Land),56559,,3,,5.304195618734419,Austria
32,AT-314,314,Lilienfeld,25474,,3,,11.776713511815968,Austria
33,AT-315,315,Melk,78281,,2,,2.5548983789169784,Austria
34,AT-316,316,Mistelbach,75655,,2,,2.643579406516423,Austria
35,AT-317,317,Mödling,119240,,16,,13.418316001341832,Austria
36,AT-318,318,Neunkirchen,86323,,1,,1.158439813259502,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,8,,6.05766900896535,Austria
38,AT-320,320,Scheibbs,41567,,0,,0.0,Austria
39,AT-321,321,Tulln,105762,,6,,5.673115107505532,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,4,,5.061176976705934,Austria
42,AT-325,325,Zwettl,41827,,2,,4.781600401654433,Austria
43,AT-401,401,Linz(Stadt),206537,,29,,14.041067702155063,Austria
