,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,139,,904.1238454533628,Austria
1,AT-102,102,Rust(Stadt),2021,,21,,1039.0895596239486,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,406,,912.6056464664629,Austria
3,AT-104,104,GÃ¼ssing,25809,,138,,534.6971986516331,Austria
4,AT-105,105,Jennersdorf,17216,,121,,702.8345724907064,Austria
5,AT-106,106,Mattersburg,40731,,374,,918.219537944072,Austria
6,AT-107,107,Neusiedl am See,61358,,545,,888.2297336940578,Austria
7,AT-108,108,Oberpullendorf,37556,,339,,902.652039620833,Austria
8,AT-109,109,Oberwart,54682,,405,,740.6459163893054,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,603,,583.7536424097506,Austria
10,AT-202,202,Villach Stadt,64125,,370,,576.9980506822611,Austria
11,AT-203,203,Hermagor,18069,,99,,547.8997177486302,Austria
12,AT-204,204,Klagenfurt Land,61114,,322,,526.8841836567725,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,279,,517.1167497636832,Austria
14,AT-206,206,Spittal an der Drau,75725,,315,,415.9788709144932,Austria
15,AT-207,207,Villach Land,65635,,360,,548.4878494705569,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,283,,674.6608815886715,Austria
17,AT-209,209,Wolfsberg,52352,,251,,479.4468215158924,Austria
18,AT-210,210,Feldkirchen,29949,,128,,427.39323516644964,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,169,,677.8981147212194,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,411,,724.9060796867559,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,66,,589.9705014749262,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,324,,683.4433733414896,Austria
23,AT-305,305,Amstetten,117442,,791,,673.5239522487695,Austria
24,AT-306,306,Baden,148765,,1132,,760.9316707558902,Austria
25,AT-307,307,Bruck an der Leitha,107297,,909,,847.1811886632431,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,962,,894.8504241702635,Austria
27,AT-309,309,GmÃ¼nd,36152,,229,,633.4366010179243,Austria
28,AT-310,310,Hollabrunn,51879,,398,,767.169760404017,Austria
29,AT-311,311,Horn,30875,,171,,553.8461538461538,Austria
30,AT-312,312,Korneuburg,92442,,876,,947.6212111377945,Austria
31,AT-313,313,Krems(Land),56840,,339,,596.4109781843772,Austria
32,AT-314,314,Lilienfeld,25491,,148,,580.5970734769135,Austria
33,AT-315,315,Melk,78779,,479,,608.0300587720078,Austria
34,AT-316,316,Mistelbach,76641,,547,,713.7172009759789,Austria
35,AT-317,317,MÃ¶dling,120412,,1014,,842.1087599242601,Austria
36,AT-318,318,Neunkirchen,87048,,642,,737.5241246208989,Austria
