,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,6,,13.48678295270635,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,6,,14.730794726375487,Austria
6,AT-107,107,Neusiedl am See,61358,,19,,30.965807229701095,Austria
7,AT-108,108,Oberpullendorf,37556,,7,,18.63883267653637,Austria
8,AT-109,109,Oberwart,54682,,5,,9.143776745546981,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,9,,8.712740931488815,Austria
10,AT-202,202,Villach Stadt,64125,,11,,17.153996101364523,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,12,,19.635435415780343,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,5,,9.267325264582137,Austria
14,AT-206,206,Spittal an der Drau,75725,,5,,6.602839220864973,Austria
15,AT-207,207,Villach Land,65635,,0,,0.0,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,2,,3.8202933985330074,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,22,,38.802758523378664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,5,,10.54696563798595,Austria
23,AT-305,305,Amstetten,117442,,14,,11.920777915907427,Austria
24,AT-306,306,Baden,148765,,31,,20.838234799852117,Austria
25,AT-307,307,Bruck an der Leitha,107297,,32,,29.823760216967855,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,21,,19.534156868581636,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,7,,13.492935484492763,Austria
29,AT-311,311,Horn,30875,,4,,12.955465587044534,Austria
30,AT-312,312,Korneuburg,92442,,24,,25.9622249626793,Austria
31,AT-313,313,Krems(Land),56840,,10,,17.593244194229417,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,16,,20.309981086330115,Austria
34,AT-316,316,Mistelbach,76641,,12,,15.657415743531532,Austria
35,AT-317,317,MÃ¶dling,120412,,25,,20.762050293990633,Austria
36,AT-318,318,Neunkirchen,87048,,21,,24.12462089881445,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,19,,14.232529569952883,Austria
38,AT-320,320,Scheibbs,41711,,11,,26.371940255568077,Austria
39,AT-321,321,Tulln,107723,,20,,18.56613722232021,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,6,,23.39728591483388,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,5,,6.248437890527368,Austria
42,AT-325,325,Zwettl,41757,,5,,11.974040280671504,Austria
43,AT-401,401,Linz(Stadt),208445,,19,,9.115114298735877,Austria
44,AT-402,402,Steyr(Stadt),37915,,5,,13.187392852433074,Austria
45,AT-403,403,Wels(Stadt),63542,,11,,17.311384596015234,Austria
46,AT-404,404,Braunau am Inn,108388,,6,,5.535668155146326,Austria
47,AT-405,405,Eferding,33715,,1,,2.966038855109002,Austria
48,AT-406,406,Freistadt,67638,,4,,5.9138354179603185,Austria
49,AT-407,407,Gmunden,102765,,6,,5.838563713326522,Austria
50,AT-408,408,Grieskirchen,65929,,6,,9.100699237058047,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,6,,10.36591686534674,Austria
52,AT-410,410,Linz-Land,154320,,10,,6.480041472265422,Austria
53,AT-411,411,Perg,69905,,2,,2.8610256777054572,Austria
54,AT-412,412,Ried im Innkreis,62535,,3,,4.797313504437515,Austria
55,AT-413,413,Rohrbach,57034,,2,,3.5066802258302068,Austria
56,AT-414,414,SchÃ¤rding,57750,,5,,8.658008658008658,Austria
57,AT-415,415,Steyr-Land,61494,,3,,4.878524734120401,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,4,,4.5732055884572285,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,9,,6.429076570301953,Austria
60,AT-418,418,Wels-Land,75514,,6,,7.945546521174882,Austria
61,AT-501,501,Salzburg(Stadt),155743,,17,,10.91541834946033,Austria
62,AT-502,502,Hallein,61262,,1,,1.6323332571577813,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,26,,16.66858996550884,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,5,,6.100387984675826,Austria
65,AT-505,505,Tamsweg,20327,,1,,4.919565110444236,Austria
66,AT-506,506,Zell am See,89017,,5,,5.6169046361930866,Austria
67,AT-601,601,Graz(Stadt),293929,,69,,23.47505690149662,Austria
68,AT-603,603,Deutschlandsberg,61092,,8,,13.095004255876384,Austria
69,AT-606,606,Graz-Umgebung,161131,,17,,10.550421706561742,Austria
70,AT-610,610,Leibnitz,86399,,8,,9.259366427852175,Austria
71,AT-611,611,Leoben,59341,,4,,6.740702044117896,Austria
72,AT-612,612,Liezen,79739,,6,,7.524548840592433,Austria
73,AT-614,614,Murau,27343,,3,,10.97172951029514,Austria
74,AT-616,616,Voitsberg,51165,,3,,5.8633831720902965,Austria
75,AT-617,617,Weiz,91844,,2,,2.1776055049867167,Austria
76,AT-620,620,Murtal,71398,,4,,5.602397826269643,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,5,,5.081610667317113,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,2,,2.1956065912109866,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,5,,5.950680757878701,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,17,,13.016944999578865,Austria
81,AT-702,702,Imst,61843,,2,,3.2339957634655496,Austria
82,AT-703,703,Innsbruck-Land,183827,,14,,7.615856212634705,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,2,,3.0542744571027156,Austria
84,AT-705,705,Kufstein,112301,,7,,6.233248145608676,Austria
85,AT-706,706,Landeck,44681,,0,,0.0,Austria
86,AT-707,707,Lienz,48854,,3,,6.140745895934826,Austria
87,AT-708,708,Reutte,33427,,1,,2.991593621922398,Austria
88,AT-709,709,Schwaz,85478,,4,,4.679566672126161,Austria
89,AT-801,801,Bludenz,64943,,2,,3.079623669987528,Austria
90,AT-802,802,Bregenz,136369,,8,,5.866435920187139,Austria
91,AT-803,803,Dornbirn,91344,,4,,4.379050621825189,Austria
92,AT-804,804,Feldkirch,110547,,6,,5.427555700290374,Austria
93,AT-900,900,Wien,1951354,,688,,35.25756987199657,Austria
