,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,164,,1101.0406176569318,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,475,,1082.9666446273457,Austria
3,AT-104,104,GÃ¼ssing,25770,,401,,1556.0729530461776,Austria
4,AT-105,105,Jennersdorf,17109,,116,,678.0057279794261,Austria
5,AT-106,106,Mattersburg,40316,,339,,840.8572278995932,Austria
6,AT-107,107,Neusiedl am See,60397,,752,,1245.094955047436,Austria
7,AT-108,108,Oberpullendorf,37453,,405,,1081.3552986409634,Austria
8,AT-109,109,Oberwart,54209,,536,,988.7657031120293,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,689,,677.050066329288,Austria
10,AT-202,202,Villach Stadt,63236,,348,,550.3194382946423,Austria
11,AT-203,203,Hermagor,18052,,117,,648.127631287392,Austria
12,AT-204,204,Klagenfurt Land,60503,,370,,611.53992364015,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,360,,668.15144766147,Austria
14,AT-206,206,Spittal an der Drau,75628,,364,,481.3032210292484,Austria
15,AT-207,207,Villach Land,64920,,387,,596.1182994454714,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,213,,509.1552325859349,Austria
17,AT-209,209,Wolfsberg,52488,,229,,436.29019966468525,Austria
18,AT-210,210,Feldkirchen,29783,,134,,449.9210959272068,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,184,,740.8302129886862,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,430,,769.5336268298794,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,101,,907.131309502425,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,415,,893.3184088169451,Austria
23,AT-305,305,Amstetten,116592,,885,,759.0572251955538,Austria
24,AT-306,306,Baden,147113,,1455,,989.0356392704927,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1074,,1017.941937501777,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1024,,967.6443906864228,Austria
27,AT-309,309,GmÃ¼nd,36275,,230,,634.0454858718126,Austria
28,AT-310,310,Hollabrunn,51332,,477,,929.2449154523495,Austria
29,AT-311,311,Horn,30838,,270,,875.5431610350867,Austria
30,AT-312,312,Korneuburg,91777,,997,,1086.3288187672292,Austria
31,AT-313,313,Krems(Land),56559,,490,,866.351951059955,Austria
32,AT-314,314,Lilienfeld,25474,,133,,522.1009656905079,Austria
33,AT-315,315,Melk,78281,,527,,673.2157228446239,Austria
34,AT-316,316,Mistelbach,75655,,827,,1093.120084594541,Austria
35,AT-317,317,MÃ¶dling,119240,,1226,,1028.1784636028178,Austria
36,AT-318,318,Neunkirchen,86323,,630,,729.8170823534863,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1096,,829.900654228253,Austria
38,AT-320,320,Scheibbs,41567,,296,,712.1033512161089,Austria
39,AT-321,321,Tulln,105762,,1001,,946.4647037688395,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,177,,693.2748423485175,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,614,,776.8906659243607,Austria
42,AT-325,325,Zwettl,41827,,266,,635.9528534200397,Austria
43,AT-401,401,Linz(Stadt),206537,,1563,,756.7651316713228,Austria
44,AT-402,402,Steyr(Stadt),37952,,200,,526.9814502529512,Austria
45,AT-403,403,Wels(Stadt),62654,,349,,557.0274842787372,Austria
46,AT-404,404,Braunau am Inn,106492,,705,,662.0215603049994,Austria
47,AT-405,405,Eferding,33368,,217,,650.3236633900743,Austria
48,AT-406,406,Freistadt,66922,,530,,791.9667672813126,Austria
49,AT-407,407,Gmunden,102102,,605,,592.544710191769,Austria
50,AT-408,408,Grieskirchen,65137,,489,,750.7253941692126,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,379,,663.0162867589175,Austria
52,AT-410,410,Linz-Land,152391,,1160,,761.1998083876344,Austria
53,AT-411,411,Perg,69241,,457,,660.0135757715805,Austria
54,AT-412,412,Ried im Innkreis,61850,,619,,1000.8084074373484,Austria
55,AT-413,413,Rohrbach,56623,,448,,791.1979231054519,Austria
56,AT-414,414,SchÃ¤rding,57438,,421,,732.9642397019395,Austria
57,AT-415,415,Steyr-Land,60936,,406,,666.2728108179073,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,876,,1015.8288397982258,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,865,,626.84339060677,Austria
60,AT-418,418,Wels-Land,74574,,505,,677.1797141094752,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1390,,894.3738096463684,Austria
62,AT-502,502,Hallein,60992,,338,,554.1710388247639,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1244,,804.532284768212,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,446,,547.9654020051111,Austria
65,AT-505,505,Tamsweg,20118,,104,,516.9499950293269,Austria
66,AT-506,506,Zell am See,88168,,500,,567.0991743036021,Austria
67,AT-601,601,Graz(Stadt),291134,,2690,,923.9731532558891,Austria
68,AT-603,603,Deutschlandsberg,60871,,286,,469.84606791411346,Austria
69,AT-606,606,Graz-Umgebung,157853,,1205,,763.3684503937207,Austria
