,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,12,,78.05385716144139,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,24,,53.9471318108254,Austria
3,AT-104,104,GÃ¼ssing,25809,,6,,23.24770428920144,Austria
4,AT-105,105,Jennersdorf,17216,,5,,29.04275092936803,Austria
5,AT-106,106,Mattersburg,40731,,20,,49.10264908791829,Austria
6,AT-107,107,Neusiedl am See,61358,,38,,61.93161445940219,Austria
7,AT-108,108,Oberpullendorf,37556,,15,,39.940355735435084,Austria
8,AT-109,109,Oberwart,54682,,23,,42.06137302951611,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,28,,27.10630512018742,Austria
10,AT-202,202,Villach Stadt,64125,,29,,45.22417153996101,Austria
11,AT-203,203,Hermagor,18069,,5,,27.671702916597486,Austria
12,AT-204,204,Klagenfurt Land,61114,,7,,11.454003992538535,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,15,,27.80197579374641,Austria
14,AT-206,206,Spittal an der Drau,75725,,22,,29.052492571805875,Austria
15,AT-207,207,Villach Land,65635,,15,,22.853660394606536,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,9,,21.455646410947146,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,6,,20.034057898427324,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,9,,36.101083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,43,,75.84175529569465,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,31,,65.39118695551291,Austria
23,AT-305,305,Amstetten,117442,,31,,26.396008242366445,Austria
24,AT-306,306,Baden,148765,,114,,76.63092797364972,Austria
25,AT-307,307,Bruck an der Leitha,107297,,76,,70.83143051529866,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,75,,69.76484595922012,Austria
27,AT-309,309,GmÃ¼nd,36152,,24,,66.38636866563398,Austria
28,AT-310,310,Hollabrunn,51879,,17,,32.768557605196705,Austria
29,AT-311,311,Horn,30875,,10,,32.388663967611336,Austria
30,AT-312,312,Korneuburg,92442,,62,,67.0690811535882,Austria
31,AT-313,313,Krems(Land),56840,,14,,24.63054187192118,Austria
32,AT-314,314,Lilienfeld,25491,,11,,43.15248519085167,Austria
33,AT-315,315,Melk,78779,,29,,36.81184071897333,Austria
34,AT-316,316,Mistelbach,76641,,45,,58.71530903824324,Austria
35,AT-317,317,MÃ¶dling,120412,,99,,82.2177191642029,Austria
36,AT-318,318,Neunkirchen,87048,,61,,70.07627975369911,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,90,,67.41724533135576,Austria
38,AT-320,320,Scheibbs,41711,,12,,28.769389369710627,Austria
39,AT-321,321,Tulln,107723,,73,,67.76640086146877,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,10,,38.99547652472313,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,34,,42.489377655586104,Austria
42,AT-325,325,Zwettl,41757,,32,,76.63385779629763,Austria
43,AT-401,401,Linz(Stadt),208445,,107,,51.33248578761784,Austria
44,AT-402,402,Steyr(Stadt),37915,,19,,50.11209283924568,Austria
45,AT-403,403,Wels(Stadt),63542,,57,,89.70444745207894,Austria
46,AT-404,404,Braunau am Inn,108388,,20,,18.452227183821087,Austria
47,AT-405,405,Eferding,33715,,11,,32.62642740619902,Austria
48,AT-406,406,Freistadt,67638,,25,,36.96147136225199,Austria
49,AT-407,407,Gmunden,102765,,43,,41.84303994550674,Austria
50,AT-408,408,Grieskirchen,65929,,15,,22.75174809264512,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,25,,43.191320272278084,Austria
52,AT-410,410,Linz-Land,154320,,63,,40.824261275272164,Austria
53,AT-411,411,Perg,69905,,14,,20.027179743938202,Austria
54,AT-412,412,Ried im Innkreis,62535,,16,,25.585672023666746,Austria
55,AT-413,413,Rohrbach,57034,,4,,7.0133604516604136,Austria
56,AT-414,414,SchÃ¤rding,57750,,8,,13.852813852813851,Austria
57,AT-415,415,Steyr-Land,61494,,19,,30.89732331609588,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,21,,24.009329339400452,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,39,,27.85933180464179,Austria
60,AT-418,418,Wels-Land,75514,,27,,35.75495934528697,Austria
61,AT-501,501,Salzburg(Stadt),155743,,64,,41.09333966855653,Austria
62,AT-502,502,Hallein,61262,,23,,37.54366491462897,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,30,,19.23298842174097,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,9,,10.980698372416485,Austria
65,AT-505,505,Tamsweg,20327,,2,,9.839130220888473,Austria
66,AT-506,506,Zell am See,89017,,17,,19.097475763056494,Austria
67,AT-601,601,Graz(Stadt),293929,,108,,36.74356732408167,Austria
68,AT-603,603,Deutschlandsberg,61092,,4,,6.547502127938192,Austria
69,AT-606,606,Graz-Umgebung,161131,,56,,34.754330327497506,Austria
70,AT-610,610,Leibnitz,86399,,24,,27.77809928355652,Austria
71,AT-611,611,Leoben,59341,,6,,10.111053066176842,Austria
72,AT-612,612,Liezen,79739,,10,,12.54091473432072,Austria
73,AT-614,614,Murau,27343,,7,,25.60070219068866,Austria
74,AT-616,616,Voitsberg,51165,,3,,5.8633831720902965,Austria
75,AT-617,617,Weiz,91844,,25,,27.220068812333956,Austria
76,AT-620,620,Murtal,71398,,12,,16.80719347880893,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,25,,25.408053336585567,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,16,,17.564852729687892,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,32,,38.08435685042369,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,43,,32.92521382246419,Austria
81,AT-702,702,Imst,61843,,24,,38.8079491615866,Austria
82,AT-703,703,Innsbruck-Land,183827,,67,,36.447311874751804,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,8,,12.217097828410862,Austria
84,AT-705,705,Kufstein,112301,,10,,8.904640208012395,Austria
85,AT-706,706,Landeck,44681,,9,,20.14279000022381,Austria
86,AT-707,707,Lienz,48854,,6,,12.281491791869652,Austria
87,AT-708,708,Reutte,33427,,19,,56.840278816525554,Austria
88,AT-709,709,Schwaz,85478,,11,,12.868808348346944,Austria
89,AT-801,801,Bludenz,64943,,1,,1.539811834993764,Austria
90,AT-802,802,Bregenz,136369,,4,,2.9332179600935695,Austria
91,AT-803,803,Dornbirn,91344,,4,,4.379050621825189,Austria
92,AT-804,804,Feldkirch,110547,,7,,6.332148317005436,Austria
93,AT-900,900,Wien,1951354,,2000,,102.49293567440864,Austria
