,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,91,,591.9084168075972,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,218,,490.01978061499733,Austria
3,AT-104,104,GÃ¼ssing,25809,,75,,290.59630361501803,Austria
4,AT-105,105,Jennersdorf,17216,,69,,400.7899628252788,Austria
5,AT-106,106,Mattersburg,40731,,218,,535.2188750583094,Austria
6,AT-107,107,Neusiedl am See,61358,,330,,537.8271782000717,Austria
7,AT-108,108,Oberpullendorf,37556,,161,,428.69315156033656,Austria
8,AT-109,109,Oberwart,54682,,211,,385.86737866208256,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,496,,480.16883355760575,Austria
10,AT-202,202,Villach Stadt,64125,,480,,748.5380116959064,Austria
11,AT-203,203,Hermagor,18069,,58,,320.99175383253083,Austria
12,AT-204,204,Klagenfurt Land,61114,,268,,438.524724285761,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,220,,407.76231164161396,Austria
14,AT-206,206,Spittal an der Drau,75725,,298,,393.5292175635523,Austria
15,AT-207,207,Villach Land,65635,,355,,540.8699626723546,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,145,,345.67430328748185,Austria
17,AT-209,209,Wolfsberg,52352,,166,,317.0843520782396,Austria
18,AT-210,210,Feldkirchen,29949,,127,,424.05422551671177,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,144,,577.6173285198556,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,259,,456.8142935252306,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,29,,259.2294627692858,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,236,,497.8167781129369,Austria
23,AT-305,305,Amstetten,117442,,571,,486.1974421416529,Austria
24,AT-306,306,Baden,148765,,714,,479.9516015191746,Austria
25,AT-307,307,Bruck an der Leitha,107297,,674,,628.1629495698854,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,570,,530.2128292900729,Austria
27,AT-309,309,GmÃ¼nd,36152,,121,,334.69794202257134,Austria
28,AT-310,310,Hollabrunn,51879,,282,,543.5725438038512,Austria
29,AT-311,311,Horn,30875,,75,,242.91497975708504,Austria
30,AT-312,312,Korneuburg,92442,,579,,626.3386772246381,Austria
31,AT-313,313,Krems(Land),56840,,209,,367.6988036593948,Austria
32,AT-314,314,Lilienfeld,25491,,95,,372.6805539209917,Austria
33,AT-315,315,Melk,78779,,405,,514.0963962477309,Austria
34,AT-316,316,Mistelbach,76641,,383,,499.7325191477147,Austria
35,AT-317,317,MÃ¶dling,120412,,698,,579.6764442082184,Austria
36,AT-318,318,Neunkirchen,87048,,457,,524.9977024170573,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,665,,498.13853494835087,Austria
38,AT-320,320,Scheibbs,41711,,223,,534.6311524537891,Austria
39,AT-321,321,Tulln,107723,,641,,595.0446979753627,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,91,,354.8588363749805,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,421,,526.1184703824043,Austria
42,AT-325,325,Zwettl,41757,,131,,313.7198553535934,Austria
43,AT-401,401,Linz(Stadt),208445,,713,,342.0566576315095,Austria
44,AT-402,402,Steyr(Stadt),37915,,96,,253.19794276671502,Austria
45,AT-403,403,Wels(Stadt),63542,,223,,350.94897862830885,Austria
46,AT-404,404,Braunau am Inn,108388,,300,,276.7834077573163,Austria
47,AT-405,405,Eferding,33715,,97,,287.7057689455732,Austria
48,AT-406,406,Freistadt,67638,,223,,329.6963245512877,Austria
49,AT-407,407,Gmunden,102765,,299,,290.955091714105,Austria
50,AT-408,408,Grieskirchen,65929,,198,,300.32307482291554,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,175,,302.33924190594655,Austria
52,AT-410,410,Linz-Land,154320,,461,,298.72991187143595,Austria
53,AT-411,411,Perg,69905,,210,,300.40769615907305,Austria
54,AT-412,412,Ried im Innkreis,62535,,208,,332.6137363076677,Austria
55,AT-413,413,Rohrbach,57034,,133,,233.19423501770873,Austria
56,AT-414,414,SchÃ¤rding,57750,,135,,233.76623376623377,Austria
57,AT-415,415,Steyr-Land,61494,,200,,325.2349822746935,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,256,,292.6851576612626,Austria
