,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,69,,448.80967867828804,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,227,,510.24995504405683,Austria
3,AT-104,104,GÃ¼ssing,25809,,92,,356.4647991010888,Austria
4,AT-105,105,Jennersdorf,17216,,56,,325.2788104089219,Austria
5,AT-106,106,Mattersburg,40731,,179,,439.46870933686876,Austria
6,AT-107,107,Neusiedl am See,61358,,354,,576.9418820691678,Austria
7,AT-108,108,Oberpullendorf,37556,,192,,511.236553413569,Austria
8,AT-109,109,Oberwart,54682,,274,,501.07896565597457,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,289,,279.77579213336304,Austria
10,AT-202,202,Villach Stadt,64125,,152,,237.03703703703704,Austria
11,AT-203,203,Hermagor,18069,,70,,387.40384083236484,Austria
12,AT-204,204,Klagenfurt Land,61114,,132,,215.9897895735838,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,117,,216.855411191222,Austria
14,AT-206,206,Spittal an der Drau,75725,,114,,150.54473423572136,Austria
15,AT-207,207,Villach Land,65635,,162,,246.8195322617506,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,82,,195.48477841085176,Austria
17,AT-209,209,Wolfsberg,52352,,146,,278.88141809290954,Austria
18,AT-210,210,Feldkirchen,29949,,54,,180.30652108584593,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,88,,352.98836742880064,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,320,,564.4037603400533,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,47,,420.13050862608384,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,219,,461.9570949437847,Austria
23,AT-305,305,Amstetten,117442,,398,,338.8906864665111,Austria
24,AT-306,306,Baden,148765,,716,,481.29600376432626,Austria
25,AT-307,307,Bruck an der Leitha,107297,,606,,564.7874591088288,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,644,,599.0474773031701,Austria
27,AT-309,309,GmÃ¼nd,36152,,82,,226.82009294091614,Austria
28,AT-310,310,Hollabrunn,51879,,314,,605.254534590104,Austria
29,AT-311,311,Horn,30875,,123,,398.38056680161947,Austria
30,AT-312,312,Korneuburg,92442,,569,,615.5210834901884,Austria
31,AT-313,313,Krems(Land),56840,,246,,432.79380717804366,Austria
32,AT-314,314,Lilienfeld,25491,,112,,439.37075830685336,Austria
33,AT-315,315,Melk,78779,,319,,404.93024790870663,Austria
34,AT-316,316,Mistelbach,76641,,434,,566.2765360577237,Austria
35,AT-317,317,MÃ¶dling,120412,,669,,555.5924658671894,Austria
36,AT-318,318,Neunkirchen,87048,,409,,469.8557117911957,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,852,,638.2165891368345,Austria
38,AT-320,320,Scheibbs,41711,,150,,359.61736712138287,Austria
39,AT-321,321,Tulln,107723,,604,,560.6973441140703,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,89,,347.0597410700359,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,333,,416.14596350912274,Austria
42,AT-325,325,Zwettl,41757,,148,,354.4315923078765,Austria
43,AT-401,401,Linz(Stadt),208445,,612,,293.60262899086086,Austria
44,AT-402,402,Steyr(Stadt),37915,,94,,247.92298562574177,Austria
45,AT-403,403,Wels(Stadt),63542,,196,,308.45739825627146,Austria
46,AT-404,404,Braunau am Inn,108388,,166,,153.15348562571504,Austria
47,AT-405,405,Eferding,33715,,78,,231.35103069850214,Austria
48,AT-406,406,Freistadt,67638,,183,,270.5579703716846,Austria
49,AT-407,407,Gmunden,102765,,291,,283.1703400963363,Austria
50,AT-408,408,Grieskirchen,65929,,181,,274.53776031791773,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,142,,245.3266991465395,Austria
52,AT-410,410,Linz-Land,154320,,462,,299.3779160186625,Austria
53,AT-411,411,Perg,69905,,206,,294.6856448036621,Austria
54,AT-412,412,Ried im Innkreis,62535,,118,,188.69433117454224,Austria
55,AT-413,413,Rohrbach,57034,,117,,205.14079321106706,Austria
56,AT-414,414,SchÃ¤rding,57750,,149,,258.008658008658,Austria
57,AT-415,415,Steyr-Land,61494,,168,,273.1973851107425,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,315,,360.1399400910068,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,368,,262.8777975412354,Austria
60,AT-418,418,Wels-Land,75514,,256,,339.0099849034616,Austria
61,AT-501,501,Salzburg(Stadt),155743,,431,,276.7379593304354,Austria
62,AT-502,502,Hallein,61262,,180,,293.8199862884006,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,435,,278.87833211524406,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,150,,183.01163954027476,Austria
65,AT-505,505,Tamsweg,20327,,31,,152.50651842377133,Austria
66,AT-506,506,Zell am See,89017,,144,,161.7668535223609,Austria
67,AT-601,601,Graz(Stadt),293929,,907,,308.57792187909325,Austria
68,AT-603,603,Deutschlandsberg,61092,,137,,224.25194788188307,Austria
69,AT-606,606,Graz-Umgebung,161131,,561,,348.1639163165375,Austria
70,AT-610,610,Leibnitz,86399,,264,,305.5590921191218,Austria
71,AT-611,611,Leoben,59341,,135,,227.49869398897894,Austria
72,AT-612,612,Liezen,79739,,100,,125.40914734320721,Austria
73,AT-614,614,Murau,27343,,32,,117.03178144314816,Austria
74,AT-616,616,Voitsberg,51165,,124,,242.35317111306557,Austria
75,AT-617,617,Weiz,91844,,255,,277.64470188580634,Austria
76,AT-620,620,Murtal,71398,,147,,205.8881201154094,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,183,,185.98695042380632,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,269,,295.30908651787774,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,246,,292.7734932876321,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,479,,366.7715679293103,Austria
81,AT-702,702,Imst,61843,,165,,266.80465048590787,Austria
82,AT-703,703,Innsbruck-Land,183827,,547,,297.56238202222744,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,112,,171.03936959775206,Austria
84,AT-705,705,Kufstein,112301,,204,,181.65466024345287,Austria
85,AT-706,706,Landeck,44681,,153,,342.4274300038048,Austria
86,AT-707,707,Lienz,48854,,130,,266.09898882384243,Austria
87,AT-708,708,Reutte,33427,,65,,194.45358542495586,Austria
88,AT-709,709,Schwaz,85478,,152,,177.82353354079413,Austria
89,AT-801,801,Bludenz,64943,,165,,254.068952773971,Austria
90,AT-802,802,Bregenz,136369,,421,,308.7211902998482,Austria
91,AT-803,803,Dornbirn,91344,,284,,310.91259414958836,Austria
92,AT-804,804,Feldkirch,110547,,373,,337.41304603471826,Austria
93,AT-900,900,Wien,1951354,,10473,,536.7042576590409,Austria
