,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,320,,2148.3719368915745,Austria
1,AT-102,102,Rust(Stadt),2000,,25,,1250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,950,,2165.9332892546913,Austria
3,AT-104,104,GÃ¼ssing,25770,,481,,1866.5114474194802,Austria
4,AT-105,105,Jennersdorf,17109,,400,,2337.950786135952,Austria
5,AT-106,106,Mattersburg,40316,,846,,2098.4224625458874,Austria
6,AT-107,107,Neusiedl am See,60397,,1297,,2147.457655181549,Austria
7,AT-108,108,Oberpullendorf,37453,,1052,,2808.8537633834403,Austria
8,AT-109,109,Oberwart,54209,,1208,,2228.4122562674097,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1765,,1734.3880509015871,Austria
10,AT-202,202,Villach Stadt,63236,,977,,1545.0060092352458,Austria
11,AT-203,203,Hermagor,18052,,326,,1805.8940837580324,Austria
12,AT-204,204,Klagenfurt Land,60503,,1182,,1953.6221344396147,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1303,,2418.3370452858203,Austria
14,AT-206,206,Spittal an der Drau,75628,,1401,,1852.4884963241127,Austria
15,AT-207,207,Villach Land,64920,,1308,,2014.7874306839185,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,883,,2110.7233350862934,Austria
17,AT-209,209,Wolfsberg,52488,,1512,,2880.658436213992,Austria
18,AT-210,210,Feldkirchen,29783,,485,,1628.4457576469797,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,556,,2238.5956435962476,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1205,,2156.483768209313,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,275,,2469.911981318484,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,995,,2141.811606681591,Austria
23,AT-305,305,Amstetten,116592,,3874,,3322.6979552627968,Austria
24,AT-306,306,Baden,147113,,3223,,2190.8328971606857,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2468,,2339.1812865497077,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2185,,2064.749017236166,Austria
27,AT-309,309,GmÃ¼nd,36275,,1031,,2842.1778084079947,Austria
28,AT-310,310,Hollabrunn,51332,,1114,,2170.1862386036,Austria
29,AT-311,311,Horn,30838,,798,,2587.7164537259223,Austria
30,AT-312,312,Korneuburg,91777,,1944,,2118.177756954357,Austria
31,AT-313,313,Krems(Land),56559,,1553,,2745.805265298184,Austria
32,AT-314,314,Lilienfeld,25474,,762,,2991.285232001256,Austria
33,AT-315,315,Melk,78281,,2604,,3326.477689349906,Austria
34,AT-316,316,Mistelbach,75655,,1990,,2630.361509483841,Austria
35,AT-317,317,MÃ¶dling,119240,,2534,,2125.1257967125125,Austria
36,AT-318,318,Neunkirchen,86323,,2080,,2409.554811579764,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3427,,2594.953961715532,Austria
38,AT-320,320,Scheibbs,41567,,1404,,3377.679409146679,Austria
39,AT-321,321,Tulln,105762,,2322,,2195.4955466046404,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,702,,2749.598527280561,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2214,,2801.361456606734,Austria
42,AT-325,325,Zwettl,41827,,997,,2383.627800224735,Austria
43,AT-401,401,Linz(Stadt),206537,,3613,,1749.3233657891808,Austria
44,AT-402,402,Steyr(Stadt),37952,,734,,1934.0219224283305,Austria
45,AT-403,403,Wels(Stadt),62654,,1265,,2019.025122099148,Austria
46,AT-404,404,Braunau am Inn,106492,,2424,,2276.227322240168,Austria
47,AT-405,405,Eferding,33368,,870,,2607.288420043155,Austria
48,AT-406,406,Freistadt,66922,,1944,,2904.8743313110785,Austria
49,AT-407,407,Gmunden,102102,,2673,,2617.9702650290888,Austria
50,AT-408,408,Grieskirchen,65137,,1757,,2697.3916514423445,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1555,,2720.291097388171,Austria
52,AT-410,410,Linz-Land,152391,,3023,,1983.71294892743,Austria
53,AT-411,411,Perg,69241,,1789,,2583.729293337762,Austria
54,AT-412,412,Ried im Innkreis,61850,,1573,,2543.249797898141,Austria
55,AT-413,413,Rohrbach,56623,,1341,,2368.2955689384175,Austria
56,AT-414,414,SchÃ¤rding,57438,,1450,,2524.461158118319,Austria
57,AT-415,415,Steyr-Land,60936,,1594,,2615.85926217671,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2171,,2517.539282194005,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3498,,2534.9111911473774,Austria
60,AT-418,418,Wels-Land,74574,,1971,,2643.0123099203474,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3196,,2056.4163277912185,Austria
62,AT-502,502,Hallein,60992,,1361,,2231.4401888772295,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4419,,2857.900455298013,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1469,,1804.8456850796147,Austria
65,AT-505,505,Tamsweg,20118,,457,,2271.597574311562,Austria
66,AT-506,506,Zell am See,88168,,2099,,2380.682333726522,Austria
67,AT-601,601,Graz(Stadt),291134,,5635,,1935.5348396271131,Austria
68,AT-603,603,Deutschlandsberg,60871,,1530,,2513.512181498579,Austria
69,AT-606,606,Graz-Umgebung,157853,,3713,,2352.1884284745934,Austria
70,AT-610,610,Leibnitz,85294,,2052,,2405.796421788168,Austria
71,AT-611,611,Leoben,59151,,1156,,1954.3202988960459,Austria
72,AT-612,612,Liezen,79592,,1641,,2061.7650015076892,Austria
73,AT-614,614,Murau,27449,,690,,2513.7527778789754,Austria
74,AT-616,616,Voitsberg,50947,,1274,,2500.6379178361826,Austria
75,AT-617,617,Weiz,90916,,2421,,2662.8976197808965,Austria
76,AT-620,620,Murtal,71356,,1691,,2369.8077246482426,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1789,,1824.5048646664084,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2432,,2683.7638905748245,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2297,,2739.709688577188,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2945,,2247.0795595876666,Austria
81,AT-702,702,Imst,60922,,1600,,2626.3090509175668,Austria
82,AT-703,703,Innsbruck-Land,181698,,5307,,2920.7806360003965,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1525,,2357.907106190859,Austria
84,AT-705,705,Kufstein,111080,,2672,,2405.4735325891247,Austria
85,AT-706,706,Landeck,44346,,1059,,2388.039507509133,Austria
86,AT-707,707,Lienz,48814,,1320,,2704.1422542713153,Austria
87,AT-708,708,Reutte,33054,,729,,2205.481938645852,Austria
88,AT-709,709,Schwaz,84456,,2129,,2520.839253575826,Austria
89,AT-801,801,Bludenz,64368,,1474,,2289.9577429778774,Austria
90,AT-802,802,Bregenz,135310,,3178,,2348.6808070356956,Austria
91,AT-803,803,Dornbirn,90502,,2393,,2644.1404609842875,Austria
92,AT-804,804,Feldkirch,109057,,2608,,2391.409996607279,Austria
93,AT-900,900,Wien,1920949,,37096,,1931.1288326759327,Austria
