,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,23,,155.2375809935205,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,70,,161.90211860486633,Austria
3,AT-104,104,Güssing,25699,,57,,221.79851356083896,Austria
4,AT-105,105,Jennersdorf,17097,,50,,292.4489676551442,Austria
5,AT-106,106,Mattersburg,40042,,91,,227.26137555566655,Austria
6,AT-107,107,Neusiedl am See,59990,,125,,208.36806134355723,Austria
7,AT-108,108,Oberpullendorf,37384,,59,,157.8215279263856,Austria
8,AT-109,109,Oberwart,54192,,127,,234.3519338647771,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,151,,149.06219151036524,Austria
10,AT-202,202,Villach Stadt,62882,,89,,141.53493845615597,Austria
11,AT-203,203,Hermagor,18054,,121,,670.2115874598427,Austria
12,AT-204,204,Klagenfurt Land,60014,,108,,179.95800979771386,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,109,,201.1589709519064,Austria
14,AT-206,206,Spittal an der Drau,75868,,159,,209.5745241735646,Austria
15,AT-207,207,Villach Land,64618,,139,,215.11034077192113,Austria
16,AT-208,208,Völkermarkt,41862,,62,,148.10568056949023,Austria
17,AT-209,209,Wolfsberg,52607,,72,,136.86391544851446,Austria
18,AT-210,210,Feldkirchen,29902,,53,,177.24566918600763,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,14,,55.91947595462534,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,112,,201.75090968044097,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,16,,142.57708073427196,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,224,,488.8374833598848,Austria
23,AT-305,305,Amstetten,116520,,109,,93.54617233093032,Austria
24,AT-306,306,Baden,146751,,414,,282.1105137273341,Austria
25,AT-307,307,Bruck an der Leitha,103735,,238,,229.43076107389018,Austria
26,AT-308,308,Gänserndorf,104782,,275,,262.4496573839018,Austria
27,AT-309,309,Gmünd,36553,,82,,224.33179219215933,Austria
28,AT-310,310,Hollabrunn,51033,,109,,213.5872866576529,Austria
29,AT-311,311,Horn,30936,,54,,174.55391776570985,Austria
30,AT-312,312,Korneuburg,91254,,130,,142.4595086242795,Austria
31,AT-313,313,Krems(Land),56487,,68,,120.3816807407014,Austria
32,AT-314,314,Lilienfeld,25655,,31,,120.83414539076205,Austria
33,AT-315,315,Melk,78191,,122,,156.0281873872952,Austria
34,AT-316,316,Mistelbach,75625,,228,,301.4876033057851,Austria
35,AT-317,317,Mödling,119115,,239,,200.64643411828905,Austria
36,AT-318,318,Neunkirchen,86343,,230,,266.3794401399071,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,181,,137.40330527066934,Austria
38,AT-320,320,Scheibbs,41414,,70,,169.02496740232772,Austria
39,AT-321,321,Tulln,104593,,134,,128.11564827474115,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,96,,373.8026633439763,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,223,,284.77658446882145,Austria
42,AT-325,325,Zwettl,41987,,78,,185.7717865053469,Austria
43,AT-401,401,Linz(Stadt),206595,,223,,107.94065684067863,Austria
44,AT-402,402,Steyr(Stadt),38056,,45,,118.24679419802396,Austria
45,AT-403,403,Wels(Stadt),62470,,141,,225.70834000320153,Austria
46,AT-404,404,Braunau am Inn,105553,,278,,263.37479749509725,Austria
47,AT-405,405,Eferding,33178,,25,,75.35113629513533,Austria
48,AT-406,406,Freistadt,66861,,56,,83.7558516923169,Austria
49,AT-407,407,Gmunden,101859,,104,,102.10192521033979,Austria
50,AT-408,408,Grieskirchen,64875,,55,,84.77842003853566,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,68,,119.14983091237232,Austria
52,AT-410,410,Linz-Land,151371,,201,,132.78633291713737,Austria
53,AT-411,411,Perg,68968,,99,,143.5448323860341,Austria
54,AT-412,412,Ried im Innkreis,61690,,121,,196.14200032420166,Austria
55,AT-413,413,Rohrbach,56545,,64,,113.18418958351755,Austria
56,AT-414,414,Schärding,57391,,107,,186.44038263839278,Austria
57,AT-415,415,Steyr-Land,60717,,55,,90.58418564817102,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,72,,83.71606301959189,Austria
59,AT-417,417,Vöcklabruck,137297,,189,,137.65777839282723,Austria
60,AT-418,418,Wels-Land,73777,,128,,173.49580492565434,Austria
61,AT-501,501,Salzburg(Stadt),155021,,237,,152.88251269182885,Austria
62,AT-502,502,Hallein,60824,,118,,194.00236748651847,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,295,,192.19242696687775,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,419,,516.0479838411705,Austria
65,AT-505,505,Tamsweg,20251,,33,,162.95491580662684,Austria
66,AT-506,506,Zell am See,87628,,143,,163.18984799379194,Austria
67,AT-601,601,Graz(Stadt),291072,,334,,114.74824098504837,Austria
68,AT-603,603,Deutschlandsberg,60867,,87,,142.93459510079353,Austria
69,AT-606,606,Graz-Umgebung,156070,,175,,112.12917280707376,Austria
70,AT-610,610,Leibnitz,84756,,156,,184.05776582188872,Austria
71,AT-611,611,Leoben,59700,,73,,122.27805695142378,Austria
72,AT-612,612,Liezen,79652,,122,,153.1662732888063,Austria
73,AT-614,614,Murau,27543,,30,,108.92059688487093,Austria
74,AT-616,616,Voitsberg,51044,,34,,66.60919990596348,Austria
75,AT-617,617,Weiz,90654,,191,,210.6911995058133,Austria
76,AT-620,620,Murtal,71698,,78,,108.78964545733493,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,153,,155.0199094197392,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,232,,256.05368297905216,Austria
79,AT-623,623,Südoststeiermark,84036,,161,,191.58455899852444,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,57,,43.194580216882265,Austria
81,AT-702,702,Imst,60474,,103,,170.32112974170718,Austria
82,AT-703,703,Innsbruck-Land,180453,,107,,59.29521814544508,Austria
83,AT-704,704,Kitzbühel,64168,,83,,129.3479616007979,Austria
84,AT-705,705,Kufstein,110287,,125,,113.34064758312402,Austria
85,AT-706,706,Landeck,44386,,39,,87.86554318929393,Austria
86,AT-707,707,Lienz,48738,,171,,350.8555952234396,Austria
87,AT-708,708,Reutte,32838,,19,,57.859796577136244,Austria
88,AT-709,709,Schwaz,84329,,163,,193.29056433729795,Austria
89,AT-801,801,Bludenz,64107,,57,,88.9138471617764,Austria
90,AT-802,802,Bregenz,134987,,80,,59.264966256009835,Austria
91,AT-803,803,Dornbirn,89912,,69,,76.74170299848741,Austria
92,AT-804,804,Feldkirch,108133,,98,,90.62913264220913,Austria
93,AT-900,900,Wien,1911191,,3627,,189.77695060305328,Austria
