,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,3,,6.743391476353175,Austria
3,AT-104,104,GÃ¼ssing,25809,,0,,0.0,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,5,,12.275662271979572,Austria
6,AT-107,107,Neusiedl am See,61358,,16,,26.076469246064082,Austria
7,AT-108,108,Oberpullendorf,37556,,1,,2.6626903823623387,Austria
8,AT-109,109,Oberwart,54682,,2,,3.657510698218792,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,4,,3.872329302883917,Austria
10,AT-202,202,Villach Stadt,64125,,1,,1.5594541910331383,Austria
11,AT-203,203,Hermagor,18069,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,61114,,1,,1.6362862846483621,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,3,,5.560395158749282,Austria
14,AT-206,206,Spittal an der Drau,75725,,1,,1.3205678441729944,Austria
15,AT-207,207,Villach Land,65635,,2,,3.0471547192808712,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,3,,12.033694344163658,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,5,,8.818808755313333,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,4,,8.437572510388762,Austria
23,AT-305,305,Amstetten,117442,,6,,5.108904821103183,Austria
24,AT-306,306,Baden,148765,,23,,15.460625819245116,Austria
25,AT-307,307,Bruck an der Leitha,107297,,23,,21.435827655945644,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,20,,18.6039589224587,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,9,,17.34805990863355,Austria
29,AT-311,311,Horn,30875,,1,,3.2388663967611335,Austria
30,AT-312,312,Korneuburg,92442,,13,,14.062871854784621,Austria
31,AT-313,313,Krems(Land),56840,,4,,7.037297677691766,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,16,,20.309981086330115,Austria
34,AT-316,316,Mistelbach,76641,,5,,6.523923226471471,Austria
35,AT-317,317,MÃ¶dling,120412,,34,,28.23638839982726,Austria
36,AT-318,318,Neunkirchen,87048,,10,,11.487914713721166,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,17,,12.734368562589422,Austria
38,AT-320,320,Scheibbs,41711,,3,,7.192347342427657,Austria
39,AT-321,321,Tulln,107723,,24,,22.279364666784254,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,10,,12.496875781054737,Austria
42,AT-325,325,Zwettl,41757,,2,,4.789616112268602,Austria
43,AT-401,401,Linz(Stadt),208445,,15,,7.196142867423061,Austria
44,AT-402,402,Steyr(Stadt),37915,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),63542,,3,,4.721286708004155,Austria
46,AT-404,404,Braunau am Inn,108388,,7,,6.458279514337381,Austria
47,AT-405,405,Eferding,33715,,1,,2.966038855109002,Austria
48,AT-406,406,Freistadt,67638,,2,,2.9569177089801593,Austria
49,AT-407,407,Gmunden,102765,,5,,4.865469761105435,Austria
50,AT-408,408,Grieskirchen,65929,,3,,4.550349618529023,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,7,,12.093569676237864,Austria
52,AT-410,410,Linz-Land,154320,,8,,5.184033177812338,Austria
53,AT-411,411,Perg,69905,,1,,1.4305128388527286,Austria
54,AT-412,412,Ried im Innkreis,62535,,2,,3.198209002958343,Austria
55,AT-413,413,Rohrbach,57034,,1,,1.7533401129151034,Austria
56,AT-414,414,SchÃ¤rding,57750,,1,,1.7316017316017314,Austria
57,AT-415,415,Steyr-Land,61494,,5,,8.130874556867337,Austria
