,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,52,,338.2333810329127,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,174,,391.11670562848406,Austria
3,AT-104,104,GÃ¼ssing,25809,,46,,178.2323995505444,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,194,,476.29569615280747,Austria
6,AT-107,107,Neusiedl am See,61358,,424,,691.0264350206982,Austria
7,AT-108,108,Oberpullendorf,37556,,182,,484.6096495899457,Austria
8,AT-109,109,Oberwart,54682,,172,,314.54592004681615,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,365,,353.3500488881574,Austria
10,AT-202,202,Villach Stadt,64125,,141,,219.88304093567254,Austria
11,AT-203,203,Hermagor,18069,,31,,171.56455808290443,Austria
12,AT-204,204,Klagenfurt Land,61114,,187,,305.98553522924374,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,237,,439.27121754119327,Austria
14,AT-206,206,Spittal an der Drau,75725,,264,,348.6299108616705,Austria
15,AT-207,207,Villach Land,65635,,156,,237.678068103908,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,146,,348.0582639998093,Austria
17,AT-209,209,Wolfsberg,52352,,160,,305.6234718826406,Austria
18,AT-210,210,Feldkirchen,29949,,95,,317.20591672509937,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,75,,300.8423586040915,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,247,,435.6491525124786,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,72,,643.6041834271922,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,184,,388.128335477883,Austria
23,AT-305,305,Amstetten,117442,,561,,477.68260077314756,Austria
24,AT-306,306,Baden,148765,,474,,318.6233321009646,Austria
25,AT-307,307,Bruck an der Leitha,107297,,517,,481.8401260053869,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,436,,405.56630450959966,Austria
27,AT-309,309,GmÃ¼nd,36152,,100,,276.60986944014167,Austria
28,AT-310,310,Hollabrunn,51879,,214,,412.4983133830644,Austria
29,AT-311,311,Horn,30875,,84,,272.0647773279352,Austria
30,AT-312,312,Korneuburg,92442,,398,,430.54023063109844,Austria
31,AT-313,313,Krems(Land),56840,,188,,330.75299085151306,Austria
32,AT-314,314,Lilienfeld,25491,,101,,396.2182731160017,Austria
33,AT-315,315,Melk,78779,,556,,705.7718427499715,Austria
34,AT-316,316,Mistelbach,76641,,312,,407.09280933181975,Austria
35,AT-317,317,MÃ¶dling,120412,,516,,428.5287180679666,Austria
36,AT-318,318,Neunkirchen,87048,,315,,361.8693134822167,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,621,,465.17899278635474,Austria
38,AT-320,320,Scheibbs,41711,,252,,604.1571767639232,Austria
39,AT-321,321,Tulln,107723,,459,,426.0928492522488,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,130,,506.94119482140076,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,225,,281.17970507373155,Austria
42,AT-325,325,Zwettl,41757,,156,,373.59005675695096,Austria
43,AT-401,401,Linz(Stadt),208445,,619,,296.96082899565835,Austria
44,AT-402,402,Steyr(Stadt),37915,,114,,300.6725570354741,Austria
45,AT-403,403,Wels(Stadt),63542,,175,,275.4083913002424,Austria
46,AT-404,404,Braunau am Inn,108388,,245,,226.03978300180833,Austria
47,AT-405,405,Eferding,33715,,117,,347.0265460477532,Austria
48,AT-406,406,Freistadt,67638,,261,,385.87776102191077,Austria
49,AT-407,407,Gmunden,102765,,256,,249.11205176859826,Austria
50,AT-408,408,Grieskirchen,65929,,219,,332.1755221526187,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,194,,335.1646453128779,Austria
52,AT-410,410,Linz-Land,154320,,360,,233.28149300155522,Austria
53,AT-411,411,Perg,69905,,284,,406.26564623417494,Austria
54,AT-412,412,Ried im Innkreis,62535,,158,,252.6585112337091,Austria
55,AT-413,413,Rohrbach,57034,,146,,255.98765648560507,Austria
56,AT-414,414,SchÃ¤rding,57750,,109,,188.74458874458873,Austria
57,AT-415,415,Steyr-Land,61494,,204,,331.7396819201873,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,280,,320.12439119200604,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,470,,335.74066533799083,Austria
60,AT-418,418,Wels-Land,75514,,189,,250.28471541700875,Austria
61,AT-501,501,Salzburg(Stadt),155743,,388,,249.12837174062398,Austria
62,AT-502,502,Hallein,61262,,166,,270.9673206881917,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,403,,258.36314446538705,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,229,,279.3977696981528,Austria
65,AT-505,505,Tamsweg,20327,,59,,290.25434151621,Austria
66,AT-506,506,Zell am See,89017,,198,,222.42942359324624,Austria
67,AT-601,601,Graz(Stadt),293929,,1005,,341.91930704353774,Austria
68,AT-603,603,Deutschlandsberg,61092,,143,,234.07320107379036,Austria
69,AT-606,606,Graz-Umgebung,161131,,461,,286.1026121602919,Austria
70,AT-610,610,Leibnitz,86399,,233,,269.6790472111946,Austria
71,AT-611,611,Leoben,59341,,145,,244.3504490992737,Austria
72,AT-612,612,Liezen,79739,,193,,242.03965437238992,Austria
73,AT-614,614,Murau,27343,,85,,310.8656694583623,Austria
74,AT-616,616,Voitsberg,51165,,112,,218.8996384247044,Austria
75,AT-617,617,Weiz,91844,,234,,254.77984408344582,Austria
76,AT-620,620,Murtal,71398,,168,,235.30070870332503,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,222,,225.6235136288798,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,222,,243.71233162441956,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,175,,208.27382652575454,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,328,,251.15046822716866,Austria
81,AT-702,702,Imst,61843,,143,,231.2306970877868,Austria
82,AT-703,703,Innsbruck-Land,183827,,468,,254.58719339378874,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,167,,255.03191716807675,Austria
84,AT-705,705,Kufstein,112301,,278,,247.54899778274458,Austria
85,AT-706,706,Landeck,44681,,158,,353.61786889281797,Austria
86,AT-707,707,Lienz,48854,,144,,294.75580300487167,Austria
87,AT-708,708,Reutte,33427,,89,,266.2518323510934,Austria
88,AT-709,709,Schwaz,85478,,245,,286.6234586677274,Austria
89,AT-801,801,Bludenz,64943,,113,,173.9987373542953,Austria
90,AT-802,802,Bregenz,136369,,230,,168.66003270538025,Austria
91,AT-803,803,Dornbirn,91344,,192,,210.19442984760903,Austria
92,AT-804,804,Feldkirch,110547,,237,,214.38845016146976,Austria
93,AT-900,900,Wien,1951354,,7820,,400.7473784869378,Austria
