,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,258,,1732.124874118832,Austria
1,AT-102,102,Rust(Stadt),2000,,50,,2500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,737,,1680.3082465060077,Austria
3,AT-104,104,GÃ¼ssing,25770,,580,,2250.6790842064415,Austria
4,AT-105,105,Jennersdorf,17109,,312,,1823.6016131860422,Austria
5,AT-106,106,Mattersburg,40316,,872,,2162.9129873995435,Austria
6,AT-107,107,Neusiedl am See,60397,,1209,,2001.7550540589766,Austria
7,AT-108,108,Oberpullendorf,37453,,732,,1954.4495768029265,Austria
8,AT-109,109,Oberwart,54209,,1193,,2200.741574277334,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2416,,2374.0971846902175,Austria
10,AT-202,202,Villach Stadt,63236,,1607,,2541.273957872098,Austria
11,AT-203,203,Hermagor,18052,,567,,3140.926213161976,Austria
12,AT-204,204,Klagenfurt Land,60503,,1750,,2892.4185577574667,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1524,,2828.5077951002227,Austria
14,AT-206,206,Spittal an der Drau,75628,,1946,,2573.1210662717513,Austria
15,AT-207,207,Villach Land,64920,,1882,,2898.9525569932225,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1574,,3762.4898407993496,Austria
17,AT-209,209,Wolfsberg,52488,,1331,,2535.81771071483,Austria
18,AT-210,210,Feldkirchen,29783,,985,,3307.255817076856,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,478,,1924.5480533075652,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1149,,2056.2654354128636,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,311,,2793.245913418358,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1061,,2283.8815223006713,Austria
23,AT-305,305,Amstetten,116592,,3266,,2801.221353094552,Austria
24,AT-306,306,Baden,147113,,2820,,1916.8938163180685,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2035,,1928.7819765513188,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2013,,1902.2149984880557,Austria
27,AT-309,309,GmÃ¼nd,36275,,816,,2249.4831150930395,Austria
