,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,10,,67.49460043196544,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,89,,205.8469793690443,Austria
3,AT-104,104,Güssing,25699,,50,,194.56009961477102,Austria
4,AT-105,105,Jennersdorf,17097,,46,,269.05305024273264,Austria
5,AT-106,106,Mattersburg,40042,,65,,162.32955396833327,Austria
6,AT-107,107,Neusiedl am See,59990,,114,,190.0316719453242,Austria
7,AT-108,108,Oberpullendorf,37384,,28,,74.8983522362508,Austria
8,AT-109,109,Oberwart,54192,,102,,188.21966341895484,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,143,,141.1648568608095,Austria
10,AT-202,202,Villach Stadt,62882,,89,,141.53493845615597,Austria
11,AT-203,203,Hermagor,18054,,121,,670.2115874598427,Austria
12,AT-204,204,Klagenfurt Land,60014,,65,,108.30806145232779,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,71,,131.03015539069133,Austria
14,AT-206,206,Spittal an der Drau,75868,,163,,214.8468392471134,Austria
15,AT-207,207,Villach Land,64618,,87,,134.6374075335046,Austria
16,AT-208,208,Völkermarkt,41862,,76,,181.5488987626009,Austria
17,AT-209,209,Wolfsberg,52607,,38,,72.23373315338263,Austria
18,AT-210,210,Feldkirchen,29902,,44,,147.14734800347802,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,15,,59.913724237098585,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,56,,100.87545484022048,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,16,,142.57708073427196,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,200,,436.4620387141829,Austria
23,AT-305,305,Amstetten,116520,,90,,77.2399588053553,Austria
24,AT-306,306,Baden,146751,,342,,233.0478156877977,Austria
25,AT-307,307,Bruck an der Leitha,103735,,187,,180.26702655805659,Austria
26,AT-308,308,Gänserndorf,104782,,265,,252.90603347903266,Austria
27,AT-309,309,Gmünd,36553,,83,,227.06754575547833,Austria
28,AT-310,310,Hollabrunn,51033,,126,,246.89906531068132,Austria
29,AT-311,311,Horn,30936,,44,,142.2291181794673,Austria
30,AT-312,312,Korneuburg,91254,,104,,113.9676068994236,Austria
31,AT-313,313,Krems(Land),56487,,40,,70.81275337688318,Austria
32,AT-314,314,Lilienfeld,25655,,43,,167.60865328396022,Austria
33,AT-315,315,Melk,78191,,131,,167.5384635060301,Austria
34,AT-316,316,Mistelbach,75625,,168,,222.14876033057848,Austria
35,AT-317,317,Mödling,119115,,178,,149.43541955253326,Austria
36,AT-318,318,Neunkirchen,86343,,180,,208.47086619644904,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,163,,123.73888817192872,Austria
38,AT-320,320,Scheibbs,41414,,55,,132.80533153040034,Austria
39,AT-321,321,Tulln,104593,,135,,129.07173520216458,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,74,,288.13955299431507,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,215,,274.56038412913273,Austria
42,AT-325,325,Zwettl,41987,,91,,216.7337509229047,Austria
43,AT-401,401,Linz(Stadt),206595,,203,,98.25988044241149,Austria
44,AT-402,402,Steyr(Stadt),38056,,19,,49.926424216943445,Austria
45,AT-403,403,Wels(Stadt),62470,,138,,220.90603489675044,Austria
46,AT-404,404,Braunau am Inn,105553,,214,,202.7417505897511,Austria
47,AT-405,405,Eferding,33178,,41,,123.57586352402194,Austria
48,AT-406,406,Freistadt,66861,,53,,79.26893106594277,Austria
49,AT-407,407,Gmunden,101859,,130,,127.62740651292472,Austria
50,AT-408,408,Grieskirchen,64875,,51,,78.61271676300578,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,54,,94.61898337158976,Austria
52,AT-410,410,Linz-Land,151371,,139,,91.82736455463728,Austria
53,AT-411,411,Perg,68968,,89,,129.0453543672428,Austria
54,AT-412,412,Ried im Innkreis,61690,,97,,157.23780191278976,Austria
55,AT-413,413,Rohrbach,56545,,80,,141.48023697939695,Austria
56,AT-414,414,Schärding,57391,,105,,182.95551567318918,Austria
57,AT-415,415,Steyr-Land,60717,,65,,107.05403758420212,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,66,,76.73972443462588,Austria
59,AT-417,417,Vöcklabruck,137297,,152,,110.70890114132136,Austria
60,AT-418,418,Wels-Land,73777,,104,,140.96534150209416,Austria
61,AT-501,501,Salzburg(Stadt),155021,,172,,110.95270963288844,Austria
62,AT-502,502,Hallein,60824,,108,,177.56148888596607,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,221,,143.9814452870508,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,240,,295.58834396630294,Austria
65,AT-505,505,Tamsweg,20251,,24,,118.51266604118314,Austria
66,AT-506,506,Zell am See,87628,,99,,112.9775870726252,Austria
67,AT-601,601,Graz(Stadt),291072,,406,,139.4843887423043,Austria
68,AT-603,603,Deutschlandsberg,60867,,87,,142.93459510079353,Austria
69,AT-606,606,Graz-Umgebung,156070,,224,,143.5253411930544,Austria
70,AT-610,610,Leibnitz,84756,,189,,222.99306243805748,Austria
71,AT-611,611,Leoben,59700,,65,,108.87772194304857,Austria
72,AT-612,612,Liezen,79652,,77,,96.67051674785316,Austria
73,AT-614,614,Murau,27543,,28,,101.65922375921286,Austria
74,AT-616,616,Voitsberg,51044,,40,,78.36376459525115,Austria
75,AT-617,617,Weiz,90654,,200,,220.61905707415008,Austria
76,AT-620,620,Murtal,71698,,49,,68.34221317191553,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,144,,145.90109121857807,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,270,,297.99351036355205,Austria
79,AT-623,623,Südoststeiermark,84036,,199,,236.80327478699604,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,60,,45.46797917566554,Austria
81,AT-702,702,Imst,60474,,69,,114.09862089493005,Austria
82,AT-703,703,Innsbruck-Land,180453,,113,,62.620183648927984,Austria
83,AT-704,704,Kitzbühel,64168,,55,,85.71250467522752,Austria
84,AT-705,705,Kufstein,110287,,80,,72.53801445319938,Austria
85,AT-706,706,Landeck,44386,,41,,92.37146848105259,Austria
86,AT-707,707,Lienz,48738,,84,,172.35011695186506,Austria
87,AT-708,708,Reutte,32838,,32,,97.44807844570315,Austria
88,AT-709,709,Schwaz,84329,,132,,156.5297821627198,Austria
89,AT-801,801,Bludenz,64107,,50,,77.99460277348807,Austria
90,AT-802,802,Bregenz,134987,,47,,34.818167675405775,Austria
91,AT-803,803,Dornbirn,89912,,67,,74.51730581012545,Austria
92,AT-804,804,Feldkirch,108133,,83,,76.75732662554447,Austria
93,AT-900,900,Wien,1911191,,2967,,155.24351046023133,Austria
