,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,159,,1067.472306143001,Austria
1,AT-102,102,Rust(Stadt),2000,,11,,550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,491,,1119.4455210779508,Austria
3,AT-104,104,GÃ¼ssing,25770,,211,,818.7815289095847,Austria
4,AT-105,105,Jennersdorf,17109,,87,,508.5042959845696,Austria
5,AT-106,106,Mattersburg,40316,,326,,808.6119654727652,Austria
6,AT-107,107,Neusiedl am See,60397,,746,,1235.160686789079,Austria
7,AT-108,108,Oberpullendorf,37453,,393,,1049.315141644194,Austria
8,AT-109,109,Oberwart,54209,,435,,802.449777712188,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,548,,538.4955534810592,Austria
10,AT-202,202,Villach Stadt,63236,,306,,483.9015750521855,Austria
11,AT-203,203,Hermagor,18052,,82,,454.2432971415909,Austria
12,AT-204,204,Klagenfurt Land,60503,,333,,550.385931276135,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,280,,519.6733481811433,Austria
14,AT-206,206,Spittal an der Drau,75628,,356,,470.72512825937486,Austria
15,AT-207,207,Villach Land,64920,,289,,445.1632778804683,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,201,,480.4704307501076,Austria
17,AT-209,209,Wolfsberg,52488,,229,,436.29019966468525,Austria
18,AT-210,210,Feldkirchen,29783,,135,,453.27871604606656,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,263,,1058.9040544349157,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,392,,701.5283295751459,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,80,,718.5198491108316,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,375,,807.215429653866,Austria
23,AT-305,305,Amstetten,116592,,908,,778.7841361328393,Austria
24,AT-306,306,Baden,147113,,1348,,916.3024341832469,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1164,,1103.2443344991327,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1205,,1138.6830964620501,Austria
27,AT-309,309,GmÃ¼nd,36275,,248,,683.6664369400413,Austria
28,AT-310,310,Hollabrunn,51332,,469,,913.6600950674043,Austria
29,AT-311,311,Horn,30838,,253,,820.4163694143589,Austria
30,AT-312,312,Korneuburg,91777,,1029,,1121.1959423384944,Austria
31,AT-313,313,Krems(Land),56559,,493,,871.6561466786895,Austria
32,AT-314,314,Lilienfeld,25474,,118,,463.2173981314281,Austria
33,AT-315,315,Melk,78281,,496,,633.6147979714107,Austria
34,AT-316,316,Mistelbach,75655,,804,,1062.718921419602,Austria
35,AT-317,317,MÃ¶dling,119240,,1431,,1200.10063737001,Austria
36,AT-318,318,Neunkirchen,86323,,695,,805.115670215354,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1034,,782.9537194087716,Austria
38,AT-320,320,Scheibbs,41567,,218,,524.4544951524045,Austria
39,AT-321,321,Tulln,105762,,1056,,998.4682589209734,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,154,,603.1882809133994,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,663,,838.8900838890083,Austria
42,AT-325,325,Zwettl,41827,,257,,614.4356516125947,Austria
43,AT-401,401,Linz(Stadt),206537,,1400,,677.8446476902443,Austria
44,AT-402,402,Steyr(Stadt),37952,,227,,598.1239460370995,Austria
45,AT-403,403,Wels(Stadt),62654,,325,,518.7218693140103,Austria
46,AT-404,404,Braunau am Inn,106492,,569,,534.312436614957,Austria
47,AT-405,405,Eferding,33368,,219,,656.3174298729322,Austria
48,AT-406,406,Freistadt,66922,,366,,546.9053524999254,Austria
49,AT-407,407,Gmunden,102102,,537,,525.9446435917024,Austria
50,AT-408,408,Grieskirchen,65137,,465,,713.8799760504781,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,356,,622.7804698843657,Austria
52,AT-410,410,Linz-Land,152391,,974,,639.1453563530655,Austria
53,AT-411,411,Perg,69241,,455,,657.1251137331927,Austria
54,AT-412,412,Ried im Innkreis,61850,,339,,548.1002425222312,Austria
55,AT-413,413,Rohrbach,56623,,352,,621.6555110114265,Austria
56,AT-414,414,SchÃ¤rding,57438,,257,,447.43897768028137,Austria
57,AT-415,415,Steyr-Land,60936,,364,,597.3480372850204,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,754,,874.3549602829477,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,924,,669.5991825672317,Austria
60,AT-418,418,Wels-Land,74574,,542,,726.7948614798723,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1249,,803.6495598908734,Austria
62,AT-502,502,Hallein,60992,,342,,560.7292759706191,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1047,,677.1264486754967,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,416,,511.106742677413,Austria
65,AT-505,505,Tamsweg,20118,,100,,497.06730291281434,Austria
66,AT-506,506,Zell am See,88168,,401,,454.81353779148895,Austria
67,AT-601,601,Graz(Stadt),291134,,2291,,786.9228602636587,Austria
68,AT-603,603,Deutschlandsberg,60871,,340,,558.5582625552397,Austria
69,AT-606,606,Graz-Umgebung,157853,,1001,,634.1342894971905,Austria
70,AT-610,610,Leibnitz,85294,,397,,465.44891786057633,Austria
71,AT-611,611,Leoben,59151,,294,,497.033017193285,Austria
72,AT-612,612,Liezen,79592,,379,,476.1785104030556,Austria
73,AT-614,614,Murau,27449,,111,,404.3863164414004,Austria
74,AT-616,616,Voitsberg,50947,,194,,380.7878775982884,Austria
75,AT-617,617,Weiz,90916,,587,,645.6509305292798,Austria
76,AT-620,620,Murtal,71356,,253,,354.5602331969281,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,558,,569.0741836131111,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,446,,492.17051611692915,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,415,,494.98455409644447,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1063,,811.0850838172121,Austria
81,AT-702,702,Imst,60922,,329,,540.0347985949246,Austria
82,AT-703,703,Innsbruck-Land,181698,,1356,,746.2932998712149,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,315,,487.04310718040693,Austria
84,AT-705,705,Kufstein,111080,,628,,565.3583003240908,Austria
85,AT-706,706,Landeck,44346,,310,,699.0483921886979,Austria
86,AT-707,707,Lienz,48814,,209,,428.1558569262917,Austria
87,AT-708,708,Reutte,33054,,185,,559.6902039087554,Austria
88,AT-709,709,Schwaz,84456,,420,,497.3003694231316,Austria
89,AT-801,801,Bludenz,64368,,433,,672.694506587124,Austria
90,AT-802,802,Bregenz,135310,,938,,693.2229694774961,Austria
91,AT-803,803,Dornbirn,90502,,670,,740.3151311573225,Austria
92,AT-804,804,Feldkirch,109057,,878,,805.083580146162,Austria
93,AT-900,900,Wien,1920949,,23974,,1248.0289690147943,Austria
