,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,73,,474.8276310654351,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,204,,458.5506203920158,Austria
3,AT-104,104,GÃ¼ssing,25809,,62,,240.22627765508156,Austria
4,AT-105,105,Jennersdorf,17216,,57,,331.08736059479554,Austria
5,AT-106,106,Mattersburg,40731,,178,,437.0135768824729,Austria
6,AT-107,107,Neusiedl am See,61358,,326,,531.3080608885557,Austria
7,AT-108,108,Oberpullendorf,37556,,146,,388.7527958249015,Austria
8,AT-109,109,Oberwart,54682,,180,,329.1759628396913,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,492,,476.29650425472187,Austria
10,AT-202,202,Villach Stadt,64125,,374,,583.2358674463939,Austria
11,AT-203,203,Hermagor,18069,,74,,409.5412031656428,Austria
12,AT-204,204,Klagenfurt Land,61114,,257,,420.525575154629,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,275,,509.70288955201755,Austria
14,AT-206,206,Spittal an der Drau,75725,,294,,388.2469461868604,Austria
15,AT-207,207,Villach Land,65635,,354,,539.3463853127142,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,150,,357.59410684911916,Austria
17,AT-209,209,Wolfsberg,52352,,152,,290.3422982885086,Austria
18,AT-210,210,Feldkirchen,29949,,120,,400.68115796854653,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,97,,389.0894504612916,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,274,,483.2707197911706,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,52,,464.82524358630553,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,224,,472.50406058177066,Austria
23,AT-305,305,Amstetten,117442,,523,,445.3262035728274,Austria
24,AT-306,306,Baden,148765,,661,,444.3249420226532,Austria
25,AT-307,307,Bruck an der Leitha,107297,,615,,573.1753916698509,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,511,,475.33115046881977,Austria
27,AT-309,309,GmÃ¼nd,36152,,110,,304.2708563841558,Austria
28,AT-310,310,Hollabrunn,51879,,317,,611.0372212263151,Austria
