,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,312,,2094.662638469285,Austria
1,AT-102,102,Rust(Stadt),2000,,29,,1450.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,917,,2090.6956065753175,Austria
3,AT-104,104,GÃ¼ssing,25770,,434,,1684.1288319751648,Austria
4,AT-105,105,Jennersdorf,17109,,383,,2238.587877725174,Austria
5,AT-106,106,Mattersburg,40316,,865,,2145.550153785098,Austria
6,AT-107,107,Neusiedl am See,60397,,1284,,2125.9334072884417,Austria
7,AT-108,108,Oberpullendorf,37453,,992,,2648.6529783995943,Austria
8,AT-109,109,Oberwart,54209,,1294,,2387.057499677175,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1748,,1717.68289687024,Austria
10,AT-202,202,Villach Stadt,63236,,996,,1575.0521854639762,Austria
11,AT-203,203,Hermagor,18052,,310,,1717.2612452913804,Austria
12,AT-204,204,Klagenfurt Land,60503,,1200,,1983.3727253194054,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1275,,2366.3697104677058,Austria
14,AT-206,206,Spittal an der Drau,75628,,1372,,1814.1429100333212,Austria
15,AT-207,207,Villach Land,64920,,1297,,1997.8434996919286,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,864,,2065.305732179567,Austria
17,AT-209,209,Wolfsberg,52488,,1435,,2733.958238073464,Austria
18,AT-210,210,Feldkirchen,29783,,479,,1608.3000369338213,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,561,,2258.726899383984,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1129,,2020.4731736998463,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,263,,2362.134003951859,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1011,,2176.2527983468226,Austria
23,AT-305,305,Amstetten,116592,,3828,,3283.2441333882257,Austria
24,AT-306,306,Baden,147113,,3220,,2188.793648419922,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2367,,2243.4530410304533,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2159,,2040.1799213788934,Austria
27,AT-309,309,GmÃ¼nd,36275,,1028,,2833.907649896623,Austria
28,AT-310,310,Hollabrunn,51332,,1086,,2115.6393672562926,Austria
29,AT-311,311,Horn,30838,,775,,2513.1331474155263,Austria
30,AT-312,312,Korneuburg,91777,,1843,,2008.128398182551,Austria
31,AT-313,313,Krems(Land),56559,,1518,,2683.922983079616,Austria
32,AT-314,314,Lilienfeld,25474,,753,,2955.9550914658084,Austria
33,AT-315,315,Melk,78281,,2514,,3211.507262298642,Austria
34,AT-316,316,Mistelbach,75655,,1934,,2556.3412861013812,Austria
35,AT-317,317,MÃ¶dling,119240,,2473,,2073.9684669573967,Austria
36,AT-318,318,Neunkirchen,86323,,2059,,2385.2275755013147,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3279,,2482.887085049673,Austria
38,AT-320,320,Scheibbs,41567,,1416,,3406.5484639257106,Austria
39,AT-321,321,Tulln,105762,,2266,,2142.5464722679226,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,666,,2608.5934745995064,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2209,,2795.0349853858515,Austria
42,AT-325,325,Zwettl,41827,,979,,2340.593396609845,Austria
43,AT-401,401,Linz(Stadt),206537,,3644,,1764.332782988036,Austria
44,AT-402,402,Steyr(Stadt),37952,,732,,1928.7521079258013,Austria
45,AT-403,403,Wels(Stadt),62654,,1232,,1966.354901522648,Austria
46,AT-404,404,Braunau am Inn,106492,,2381,,2235.8487022499344,Austria
47,AT-405,405,Eferding,33368,,873,,2616.279069767442,Austria
48,AT-406,406,Freistadt,66922,,2063,,3082.6932847195244,Austria
49,AT-407,407,Gmunden,102102,,2509,,2457.3465749936336,Austria
50,AT-408,408,Grieskirchen,65137,,1690,,2594.5315258608775,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1455,,2545.352763150989,Austria
52,AT-410,410,Linz-Land,152391,,3028,,1986.9939825842735,Austria
53,AT-411,411,Perg,69241,,1737,,2508.629280339683,Austria
54,AT-412,412,Ried im Innkreis,61850,,1569,,2536.782538399353,Austria
55,AT-413,413,Rohrbach,56623,,1290,,2278.226162513466,Austria
56,AT-414,414,SchÃ¤rding,57438,,1363,,2372.99348863122,Austria
57,AT-415,415,Steyr-Land,60936,,1598,,2622.423526322699,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2133,,2473.4736475908853,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3440,,2492.880073626923,Austria
