,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,226,,1517.2876804296743,Austria
1,AT-102,102,Rust(Stadt),2000,,45,,2250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,685,,1561.7518980415405,Austria
3,AT-104,104,GÃ¼ssing,25770,,411,,1594.8777648428406,Austria
4,AT-105,105,Jennersdorf,17109,,260,,1519.6680109883687,Austria
5,AT-106,106,Mattersburg,40316,,713,,1768.5286238714157,Austria
6,AT-107,107,Neusiedl am See,60397,,1071,,1773.2668841167608,Austria
7,AT-108,108,Oberpullendorf,37453,,574,,1532.5875096787975,Austria
8,AT-109,109,Oberwart,54209,,1062,,1959.0842848973416,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1928,,1894.5609983786173,Austria
10,AT-202,202,Villach Stadt,63236,,1052,,1663.6093364539188,Austria
11,AT-203,203,Hermagor,18052,,443,,2454.021715045424,Austria
12,AT-204,204,Klagenfurt Land,60503,,1498,,2475.9102854403914,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1202,,2230.8834446919077,Austria
14,AT-206,206,Spittal an der Drau,75628,,1255,,1659.4383032739197,Austria
15,AT-207,207,Villach Land,64920,,1378,,2122.6124460874926,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1021,,2440.5985561983075,Austria
17,AT-209,209,Wolfsberg,52488,,1197,,2280.5212620027432,Austria
18,AT-210,210,Feldkirchen,29783,,572,,1920.558707987778,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,443,,1783.629262793413,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1180,,2111.743441068041,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,278,,2496.85647566014,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1183,,2546.4956087480628,Austria
23,AT-305,305,Amstetten,116592,,3362,,2883.5597639632224,Austria
24,AT-306,306,Baden,147113,,3282,,2230.9381223957093,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2406,,2280.4174130626407,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2135,,2017.5007559721803,Austria
27,AT-309,309,GmÃ¼nd,36275,,1031,,2842.1778084079947,Austria
28,AT-310,310,Hollabrunn,51332,,1176,,2290.9685965869244,Austria
29,AT-311,311,Horn,30838,,731,,2370.45203969129,Austria
30,AT-312,312,Korneuburg,91777,,2187,,2382.9499765736514,Austria
31,AT-313,313,Krems(Land),56559,,1395,,2466.450962711505,Austria
32,AT-314,314,Lilienfeld,25474,,590,,2316.0869906571406,Austria
33,AT-315,315,Melk,78281,,2331,,2977.7340606277385,Austria
34,AT-316,316,Mistelbach,75655,,1878,,2482.3210627189214,Austria
35,AT-317,317,MÃ¶dling,119240,,2473,,2073.9684669573967,Austria
36,AT-318,318,Neunkirchen,86323,,2301,,2665.5700103101144,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3297,,2496.516840319845,Austria
38,AT-320,320,Scheibbs,41567,,1297,,3120.2636707003153,Austria
39,AT-321,321,Tulln,105762,,2347,,2219.133526219247,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,675,,2643.84473776977,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1897,,2400.2631812027885,Austria
42,AT-325,325,Zwettl,41827,,1134,,2711.167427738064,Austria
43,AT-401,401,Linz(Stadt),206537,,4177,,2022.3979238586792,Austria
44,AT-402,402,Steyr(Stadt),37952,,858,,2260.75042158516,Austria
45,AT-403,403,Wels(Stadt),62654,,1393,,2223.3217352443576,Austria
46,AT-404,404,Braunau am Inn,106492,,2236,,2099.6882394921686,Austria
47,AT-405,405,Eferding,33368,,709,,2124.7902181731,Austria
48,AT-406,406,Freistadt,66922,,1887,,2819.7005469053524,Austria
49,AT-407,407,Gmunden,102102,,2411,,2361.3641260700083,Austria
50,AT-408,408,Grieskirchen,65137,,1828,,2806.3926800436006,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1364,,2386.1588789951543,Austria
52,AT-410,410,Linz-Land,152391,,3017,,1979.7757085392182,Austria
53,AT-411,411,Perg,69241,,1944,,2807.585101312806,Austria
54,AT-412,412,Ried im Innkreis,61850,,1500,,2425.222312045271,Austria
55,AT-413,413,Rohrbach,56623,,1450,,2560.796849336842,Austria
56,AT-414,414,SchÃ¤rding,57438,,1310,,2280.720080782757,Austria
57,AT-415,415,Steyr-Land,60936,,1680,,2756.9909413154783,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1989,,2306.4880848843277,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3229,,2339.973766785272,Austria
60,AT-418,418,Wels-Land,74574,,1994,,2673.8541582857297,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2632,,1693.5193287692389,Austria
62,AT-502,502,Hallein,60992,,1243,,2037.9721930745015,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3288,,2126.448675496689,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1463,,1797.4739532140752,Austria
65,AT-505,505,Tamsweg,20118,,321,,1595.586042350134,Austria
66,AT-506,506,Zell am See,88168,,1872,,2123.2193085926865,Austria
67,AT-601,601,Graz(Stadt),291134,,5696,,1956.4873906860757,Austria
68,AT-603,603,Deutschlandsberg,60871,,1578,,2592.3674656240246,Austria
69,AT-606,606,Graz-Umgebung,157853,,3432,,2174.17470684751,Austria
70,AT-610,610,Leibnitz,85294,,2176,,2551.175932656459,Austria
71,AT-611,611,Leoben,59151,,1174,,1984.7508917854307,Austria
72,AT-612,612,Liezen,79592,,1443,,1812.9962810332697,Austria
73,AT-614,614,Murau,27449,,533,,1941.7829429123103,Austria
74,AT-616,616,Voitsberg,50947,,1341,,2632.1471332953856,Austria
75,AT-617,617,Weiz,90916,,2204,,2424.2157596022703,Austria
76,AT-620,620,Murtal,71356,,1820,,2550.5914008632767,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1763,,1797.9888632794175,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2442,,2694.7991039406747,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1921,,2291.2417552271563,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2506,,1912.1159172586392,Austria
81,AT-702,702,Imst,60922,,1133,,1859.7550966810018,Austria
82,AT-703,703,Innsbruck-Land,181698,,3687,,2029.19129544629,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,886,,1369.9053744820335,Austria
84,AT-705,705,Kufstein,111080,,2006,,1805.9056535830034,Austria
85,AT-706,706,Landeck,44346,,909,,2049.7902854823433,Austria
86,AT-707,707,Lienz,48814,,939,,1923.6284672430043,Austria
87,AT-708,708,Reutte,33054,,538,,1627.639620015732,Austria
88,AT-709,709,Schwaz,84456,,1670,,1977.3609927062612,Austria
89,AT-801,801,Bludenz,64368,,1522,,2364.52895848869,Austria
90,AT-802,802,Bregenz,135310,,2957,,2185.35215431232,Austria
91,AT-803,803,Dornbirn,90502,,1932,,2134.7594528297714,Austria
92,AT-804,804,Feldkirch,109057,,2350,,2154.836461666835,Austria
93,AT-900,900,Wien,1920949,,42830,,2229.6271270085776,Austria
