,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,5,,11.399648890814163,Austria
3,AT-104,104,Güssing,25770,,5,,19.40240589833139,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,7,,17.36283361444588,Austria
6,AT-107,107,Neusiedl am See,60397,,13,,21.524247893107272,Austria
7,AT-108,108,Oberpullendorf,37453,,4,,10.680052332256428,Austria
8,AT-109,109,Oberwart,54209,,16,,29.515394122747143,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,42,,41.27155701862133,Austria
10,AT-202,202,Villach Stadt,63236,,16,,25.302043139983553,Austria
11,AT-203,203,Hermagor,18052,,15,,83.09328606248614,Austria
12,AT-204,204,Klagenfurt Land,60503,,11,,18.18091664876122,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,21,,38.97550111358575,Austria
14,AT-206,206,Spittal an der Drau,75628,,23,,30.412016713386578,Austria
15,AT-207,207,Villach Land,64920,,18,,27.726432532347502,Austria
16,AT-208,208,Völkermarkt,41834,,10,,23.9040015298561,Austria
17,AT-209,209,Wolfsberg,52488,,6,,11.431184270690443,Austria
18,AT-210,210,Feldkirchen,29783,,6,,20.14572071315851,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,4,,16.10500463018883,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,9,,16.10651777085794,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,5,,10.76287239538488,Austria
23,AT-305,305,Amstetten,116592,,36,,30.876904075751337,Austria
24,AT-306,306,Baden,147113,,37,,25.15073446942147,Austria
25,AT-307,307,Bruck an der Leitha,105507,,25,,23.69511027704323,Austria
26,AT-308,308,Gänserndorf,105824,,22,,20.789234956153614,Austria
27,AT-309,309,Gmünd,36275,,2,,5.5134390075809785,Austria
28,AT-310,310,Hollabrunn,51332,,7,,13.63671783682693,Austria
29,AT-311,311,Horn,30838,,6,,19.45651468966859,Austria
30,AT-312,312,Korneuburg,91777,,42,,45.76309968728549,Austria
31,AT-313,313,Krems(Land),56559,,6,,10.608391237468838,Austria
32,AT-314,314,Lilienfeld,25474,,8,,31.404569364842587,Austria
33,AT-315,315,Melk,78281,,17,,21.71663622079432,Austria
34,AT-316,316,Mistelbach,75655,,15,,19.826845548873177,Austria
35,AT-317,317,Mödling,119240,,31,,25.9979872525998,Austria
36,AT-318,318,Neunkirchen,86323,,20,,23.168796265190043,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,33,,24.98788466198207,Austria
38,AT-320,320,Scheibbs,41567,,10,,24.057545649192868,Austria
39,AT-321,321,Tulln,105762,,40,,37.82076738337021,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,5,,19.584035094590888,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,26,,32.89765034858856,Austria
42,AT-325,325,Zwettl,41827,,2,,4.781600401654433,Austria
43,AT-401,401,Linz(Stadt),206537,,77,,37.28145562296344,Austria
44,AT-402,402,Steyr(Stadt),37952,,14,,36.88870151770657,Austria
45,AT-403,403,Wels(Stadt),62654,,21,,33.51741309413605,Austria
46,AT-404,404,Braunau am Inn,106492,,26,,24.4149795289787,Austria
47,AT-405,405,Eferding,33368,,11,,32.96571565571806,Austria
48,AT-406,406,Freistadt,66922,,15,,22.414153790980546,Austria
49,AT-407,407,Gmunden,102102,,26,,25.464731347084285,Austria
50,AT-408,408,Grieskirchen,65137,,34,,52.19767566820701,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,20,,34.98766684743628,Austria
52,AT-410,410,Linz-Land,152391,,57,,37.40378368801307,Austria
53,AT-411,411,Perg,69241,,20,,28.884620383876605,Austria
54,AT-412,412,Ried im Innkreis,61850,,13,,21.018593371059016,Austria
55,AT-413,413,Rohrbach,56623,,18,,31.789202267629758,Austria
56,AT-414,414,Schärding,57438,,6,,10.44604617152408,Austria
57,AT-415,415,Steyr-Land,60936,,11,,18.051726401470393,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,16,,18.55395141183974,Austria
59,AT-417,417,Vöcklabruck,137993,,37,,26.81295428028958,Austria
60,AT-418,418,Wels-Land,74574,,30,,40.228497867889615,Austria
61,AT-501,501,Salzburg(Stadt),155416,,87,,55.97879240232666,Austria
62,AT-502,502,Hallein,60992,,18,,29.512067156348376,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,68,,43.97764900662252,Austria
