,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,29,,188.6301548068167,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,68,,152.8502067973386,Austria
3,AT-104,104,GÃ¼ssing,25809,,37,,143.36084311674222,Austria
4,AT-105,105,Jennersdorf,17216,,23,,133.59665427509293,Austria
5,AT-106,106,Mattersburg,40731,,60,,147.3079472637549,Austria
6,AT-107,107,Neusiedl am See,61358,,122,,198.83307800123862,Austria
7,AT-108,108,Oberpullendorf,37556,,69,,183.7256363830014,Austria
8,AT-109,109,Oberwart,54682,,82,,149.95793862697047,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,97,,93.903985594935,Austria
10,AT-202,202,Villach Stadt,64125,,58,,90.44834307992203,Austria
11,AT-203,203,Hermagor,18069,,14,,77.48076816647296,Austria
12,AT-204,204,Klagenfurt Land,61114,,38,,62.17887881663776,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,21,,38.922766111244975,Austria
14,AT-206,206,Spittal an der Drau,75725,,63,,83.19577418289865,Austria
15,AT-207,207,Villach Land,65635,,53,,80.7496000609431,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,28,,66.75089994516891,Austria
17,AT-209,209,Wolfsberg,52352,,38,,72.58557457212714,Austria
18,AT-210,210,Feldkirchen,29949,,11,,36.72910614711677,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,39,,156.43802647412755,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,86,,151.6835105913893,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,16,,143.0231518727094,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,64,,135.0011601662202,Austria
23,AT-305,305,Amstetten,117442,,181,,154.118628769946,Austria
24,AT-306,306,Baden,148765,,292,,196.2827277921554,Austria
25,AT-307,307,Bruck an der Leitha,107297,,215,,200.37838895775278,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,185,,172.08662003274296,Austria
27,AT-309,309,GmÃ¼nd,36152,,54,,149.36932949767646,Austria
28,AT-310,310,Hollabrunn,51879,,81,,156.13253917770197,Austria
29,AT-311,311,Horn,30875,,42,,136.0323886639676,Austria
30,AT-312,312,Korneuburg,92442,,204,,220.67891218277407,Austria
31,AT-313,313,Krems(Land),56840,,86,,151.301900070373,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,104,,132.01487706114574,Austria
34,AT-316,316,Mistelbach,76641,,143,,186.58420427708407,Austria
35,AT-317,317,MÃ¶dling,120412,,241,,200.1461648340697,Austria
36,AT-318,318,Neunkirchen,87048,,138,,158.53322304935207,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,197,,147.56885922530094,Austria
38,AT-320,320,Scheibbs,41711,,149,,357.2199180072403,Austria
39,AT-321,321,Tulln,107723,,211,,195.8727476954782,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,39,,152.08235844642022,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,109,,136.21594601349662,Austria
42,AT-325,325,Zwettl,41757,,44,,105.37155446990924,Austria
43,AT-401,401,Linz(Stadt),208445,,235,,112.73957158962796,Austria
44,AT-402,402,Steyr(Stadt),37915,,32,,84.39931425557167,Austria
45,AT-403,403,Wels(Stadt),63542,,76,,119.60592993610527,Austria
46,AT-404,404,Braunau am Inn,108388,,145,,133.77864708270286,Austria
47,AT-405,405,Eferding,33715,,33,,97.87928221859706,Austria
48,AT-406,406,Freistadt,67638,,69,,102.0136609598155,Austria
49,AT-407,407,Gmunden,102765,,142,,138.17934121539434,Austria
50,AT-408,408,Grieskirchen,65929,,80,,121.3426564941073,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,63,,108.84212708614078,Austria
52,AT-410,410,Linz-Land,154320,,137,,88.7765681700363,Austria
53,AT-411,411,Perg,69905,,53,,75.81718045919462,Austria
54,AT-412,412,Ried im Innkreis,62535,,79,,126.32925561685455,Austria
55,AT-413,413,Rohrbach,57034,,50,,87.66700564575515,Austria
56,AT-414,414,SchÃ¤rding,57750,,52,,90.04329004329004,Austria
57,AT-415,415,Steyr-Land,61494,,52,,84.56109539142031,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,119,,136.05286625660256,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,189,,135.01060797634102,Austria
60,AT-418,418,Wels-Land,75514,,93,,123.15597107821067,Austria
61,AT-501,501,Salzburg(Stadt),155743,,231,,148.32127286619624,Austria
62,AT-502,502,Hallein,61262,,66,,107.73399497241358,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,186,,119.244528214794,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,89,,108.58690612722968,Austria
65,AT-505,505,Tamsweg,20327,,12,,59.03478132533084,Austria
66,AT-506,506,Zell am See,89017,,129,,144.91613961378164,Austria
67,AT-601,601,Graz(Stadt),293929,,468,,159.22212507102054,Austria
68,AT-603,603,Deutschlandsberg,61092,,67,,109.67066064296472,Austria
69,AT-606,606,Graz-Umgebung,161131,,207,,128.46689960342826,Austria
70,AT-610,610,Leibnitz,86399,,114,,131.9459715968935,Austria
71,AT-611,611,Leoben,59341,,39,,65.72184493014947,Austria
72,AT-612,612,Liezen,79739,,93,,116.63050702918271,Austria
73,AT-614,614,Murau,27343,,8,,29.25794536078704,Austria
74,AT-616,616,Voitsberg,51165,,65,,127.0399687286231,Austria
75,AT-617,617,Weiz,91844,,67,,72.949784417055,Austria
76,AT-620,620,Murtal,71398,,69,,96.64136250315134,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,91,,92.48531414517144,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,96,,105.38911637812737,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,94,,111.8727982481196,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,256,,196.019877640717,Austria
81,AT-702,702,Imst,61843,,59,,95.40287502223372,Austria
82,AT-703,703,Innsbruck-Land,183827,,246,,133.82147345058127,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,66,,100.7910570843896,Austria
84,AT-705,705,Kufstein,112301,,84,,74.79897774730412,Austria
85,AT-706,706,Landeck,44681,,50,,111.90438889013227,Austria
86,AT-707,707,Lienz,48854,,40,,81.87661194579768,Austria
87,AT-708,708,Reutte,33427,,34,,101.71418314536155,Austria
88,AT-709,709,Schwaz,85478,,49,,57.32469173354547,Austria
89,AT-801,801,Bludenz,64943,,42,,64.67209706973809,Austria
90,AT-802,802,Bregenz,136369,,105,,76.99697145245621,Austria
91,AT-803,803,Dornbirn,91344,,52,,56.92765808372745,Austria
