,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,51,,331.72889293612593,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,153,,343.9129652940119,Austria
3,AT-104,104,GÃ¼ssing,25809,,66,,255.72474718121586,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,199,,488.57135842478704,Austria
6,AT-107,107,Neusiedl am See,61358,,286,,466.11688777339555,Austria
7,AT-108,108,Oberpullendorf,37556,,205,,545.8515283842795,Austria
8,AT-109,109,Oberwart,54682,,152,,277.9708130646282,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,322,,311.72250888215535,Austria
10,AT-202,202,Villach Stadt,64125,,131,,204.28849902534114,Austria
11,AT-203,203,Hermagor,18069,,35,,193.70192041618242,Austria
12,AT-204,204,Klagenfurt Land,61114,,167,,273.25980953627646,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,218,,404.0553815357811,Austria
14,AT-206,206,Spittal an der Drau,75725,,177,,233.74050841862,Austria
15,AT-207,207,Villach Land,65635,,160,,243.7723775424697,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,125,,297.9950890409326,Austria
17,AT-209,209,Wolfsberg,52352,,158,,301.8031784841076,Austria
18,AT-210,210,Feldkirchen,29949,,88,,293.83284917693413,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,69,,276.77496991576413,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,256,,451.5230082720426,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,71,,634.6652364351479,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,168,,354.37804543632797,Austria
23,AT-305,305,Amstetten,117442,,456,,388.2767664038419,Austria
24,AT-306,306,Baden,148765,,481,,323.32873995899575,Austria
25,AT-307,307,Bruck an der Leitha,107297,,493,,459.472305842661,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,442,,411.1474921863373,Austria
27,AT-309,309,GmÃ¼nd,36152,,103,,284.9081655233459,Austria
28,AT-310,310,Hollabrunn,51879,,160,,308.40995393126315,Austria
29,AT-311,311,Horn,30875,,88,,285.0202429149798,Austria
30,AT-312,312,Korneuburg,92442,,405,,438.1125462452132,Austria
31,AT-313,313,Krems(Land),56840,,219,,385.2920478536242,Austria
32,AT-314,314,Lilienfeld,25491,,89,,349.14283472598174,Austria
33,AT-315,315,Melk,78779,,511,,648.650020944668,Austria
34,AT-316,316,Mistelbach,76641,,269,,350.9870695841651,Austria
35,AT-317,317,MÃ¶dling,120412,,481,,399.46184765637975,Austria
36,AT-318,318,Neunkirchen,87048,,325,,373.35722819593786,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,582,,435.96485314276725,Austria
38,AT-320,320,Scheibbs,41711,,224,,537.0286015679318,Austria
39,AT-321,321,Tulln,107723,,428,,397.3153365576525,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,86,,335.36109811261895,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,228,,284.928767808048,Austria
42,AT-325,325,Zwettl,41757,,128,,306.53543118519053,Austria
43,AT-401,401,Linz(Stadt),208445,,622,,298.400057569143,Austria
44,AT-402,402,Steyr(Stadt),37915,,128,,337.59725702228667,Austria
45,AT-403,403,Wels(Stadt),63542,,138,,217.17918856819114,Austria
46,AT-404,404,Braunau am Inn,108388,,271,,250.0276783407757,Austria
47,AT-405,405,Eferding,33715,,95,,281.7736912353552,Austria
