,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,68,,442.3051905815012,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,165,,370.88653119942455,Austria
3,AT-104,104,GÃ¼ssing,25809,,107,,414.5840598240923,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,97,,238.14784807640373,Austria
6,AT-107,107,Neusiedl am See,61358,,183,,298.2496170018579,Austria
7,AT-108,108,Oberpullendorf,37556,,72,,191.71370753008839,Austria
8,AT-109,109,Oberwart,54682,,135,,246.88197212976849,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,176,,170.38248932689234,Austria
10,AT-202,202,Villach Stadt,64125,,86,,134.1130604288499,Austria
11,AT-203,203,Hermagor,18069,,49,,271.1826885826554,Austria
12,AT-204,204,Klagenfurt Land,61114,,108,,176.7189187420231,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,66,,122.3286934924842,Austria
14,AT-206,206,Spittal an der Drau,75725,,154,,203.36744800264114,Austria
15,AT-207,207,Villach Land,65635,,63,,95.98537365734745,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,58,,138.26972131499272,Austria
17,AT-209,209,Wolfsberg,52352,,55,,105.0580684596577,Austria
18,AT-210,210,Feldkirchen,29949,,33,,110.18731844135029,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,76,,304.853590052146,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,153,,269.85554791258795,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,118,,248.90838905646845,Austria
23,AT-305,305,Amstetten,117442,,248,,211.16806593893156,Austria
24,AT-306,306,Baden,148765,,505,,339.4615669008167,Austria
25,AT-307,307,Bruck an der Leitha,107297,,421,,392.36884535448337,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,352,,327.42967703527313,Austria
27,AT-309,309,GmÃ¼nd,36152,,117,,323.6335472449657,Austria
28,AT-310,310,Hollabrunn,51879,,122,,235.16258987258814,Austria
29,AT-311,311,Horn,30875,,78,,252.6315789473684,Austria
30,AT-312,312,Korneuburg,92442,,396,,428.3767118842085,Austria
31,AT-313,313,Krems(Land),56840,,142,,249.82406755805772,Austria
32,AT-314,314,Lilienfeld,25491,,38,,149.07222156839669,Austria
33,AT-315,315,Melk,78779,,195,,247.52789448964828,Austria
34,AT-316,316,Mistelbach,76641,,331,,431.88371759241136,Austria
35,AT-317,317,MÃ¶dling,120412,,500,,415.24100587981263,Austria
36,AT-318,318,Neunkirchen,87048,,215,,246.99016634500506,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,461,,345.32611219727784,Austria
38,AT-320,320,Scheibbs,41711,,71,,170.21888710412122,Austria
39,AT-321,321,Tulln,107723,,391,,362.96798269636014,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,94,,366.5574793323974,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,189,,236.1909522619345,Austria
42,AT-325,325,Zwettl,41757,,83,,198.76906865914697,Austria
43,AT-401,401,Linz(Stadt),208445,,559,,268.1762575259661,Austria
44,AT-402,402,Steyr(Stadt),37915,,79,,208.36080706844257,Austria
45,AT-403,403,Wels(Stadt),63542,,149,,234.49057316420632,Austria
46,AT-404,404,Braunau am Inn,108388,,263,,242.64678746724726,Austria
47,AT-405,405,Eferding,33715,,95,,281.7736912353552,Austria
48,AT-406,406,Freistadt,67638,,158,,233.5964990094326,Austria
49,AT-407,407,Gmunden,102765,,301,,292.90127961854716,Austria
50,AT-408,408,Grieskirchen,65929,,220,,333.69230535879507,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,152,,262.60322725545075,Austria
52,AT-410,410,Linz-Land,154320,,434,,281.23379989631934,Austria
53,AT-411,411,Perg,69905,,192,,274.65846505972394,Austria
54,AT-412,412,Ried im Innkreis,62535,,277,,442.9519469097305,Austria
55,AT-413,413,Rohrbach,57034,,162,,284.0410982922467,Austria
56,AT-414,414,SchÃ¤rding,57750,,148,,256.27705627705626,Austria
57,AT-415,415,Steyr-Land,61494,,199,,323.60880736332,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,258,,294.9717604554913,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,346,,247.1622770360528,Austria
60,AT-418,418,Wels-Land,75514,,301,,398.60158381227325,Austria
61,AT-501,501,Salzburg(Stadt),155743,,467,,299.85296289399844,Austria
62,AT-502,502,Hallein,61262,,137,,223.62965623061604,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,418,,267.9796386762575,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,206,,251.335984968644,Austria
65,AT-505,505,Tamsweg,20327,,26,,127.90869287155014,Austria
66,AT-506,506,Zell am See,89017,,170,,190.97475763056497,Austria
67,AT-601,601,Graz(Stadt),293929,,809,,275.23653671464876,Austria
68,AT-603,603,Deutschlandsberg,61092,,101,,165.32442873043934,Austria
69,AT-606,606,Graz-Umgebung,161131,,416,,258.1750252899815,Austria
70,AT-610,610,Leibnitz,86399,,207,,239.58610632067501,Austria
71,AT-611,611,Leoben,59341,,81,,136.49921639338737,Austria
72,AT-612,612,Liezen,79739,,100,,125.40914734320721,Austria
73,AT-614,614,Murau,27343,,22,,80.45934974216435,Austria
74,AT-616,616,Voitsberg,51165,,79,,154.40242353171112,Austria
75,AT-617,617,Weiz,91844,,116,,126.30111928922955,Austria
76,AT-620,620,Murtal,71398,,73,,102.243760329421,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,123,,125.00762241600097,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,163,,178.94193718369542,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,122,,145.1966104922403,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,367,,281.0128714614966,Austria
81,AT-702,702,Imst,61843,,113,,182.72076063580357,Austria
82,AT-703,703,Innsbruck-Land,183827,,539,,293.2104641864362,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,177,,270.3032894535903,Austria
84,AT-705,705,Kufstein,112301,,256,,227.95878932511732,Austria
85,AT-706,706,Landeck,44681,,139,,311.0942011145677,Austria
86,AT-707,707,Lienz,48854,,58,,118.72108732140663,Austria
87,AT-708,708,Reutte,33427,,42,,125.64693212074071,Austria
88,AT-709,709,Schwaz,85478,,218,,255.03638363087578,Austria
89,AT-801,801,Bludenz,64943,,90,,138.58306514943874,Austria
90,AT-802,802,Bregenz,136369,,255,,186.99264495596506,Austria
91,AT-803,803,Dornbirn,91344,,199,,217.85776843580314,Austria
92,AT-804,804,Feldkirch,110547,,146,,132.0705220403991,Austria
93,AT-900,900,Wien,1951354,,8934,,457.8359436575834,Austria
