,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,57,,370.7558215168466,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,171,,384.37331415213094,Austria
3,AT-104,104,GÃ¼ssing,25809,,78,,302.22015575961876,Austria
4,AT-105,105,Jennersdorf,17216,,33,,191.682156133829,Austria
5,AT-106,106,Mattersburg,40731,,149,,365.8147357049913,Austria
6,AT-107,107,Neusiedl am See,61358,,231,,376.4790247400502,Austria
7,AT-108,108,Oberpullendorf,37556,,105,,279.5824901480456,Austria
8,AT-109,109,Oberwart,54682,,167,,305.4021433012692,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,228,,220.72277026438329,Austria
10,AT-202,202,Villach Stadt,64125,,150,,233.91812865497076,Austria
11,AT-203,203,Hermagor,18069,,23,,127.28983341634844,Austria
12,AT-204,204,Klagenfurt Land,61114,,149,,243.80665641260597,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,77,,142.7168090745649,Austria
14,AT-206,206,Spittal an der Drau,75725,,86,,113.56883459887752,Austria
15,AT-207,207,Villach Land,65635,,144,,219.39513978822276,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,91,,216.94042482179893,Austria
17,AT-209,209,Wolfsberg,52352,,81,,154.72188264058678,Austria
18,AT-210,210,Feldkirchen,29949,,46,,153.59444388794282,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,70,,280.7862013638187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,160,,282.20188017002664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,142,,299.533824118801,Austria
23,AT-305,305,Amstetten,117442,,318,,270.7719555184687,Austria
24,AT-306,306,Baden,148765,,545,,366.3496118038517,Austria
25,AT-307,307,Bruck an der Leitha,107297,,383,,356.953130096834,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,524,,487.42372376841786,Austria
27,AT-309,309,GmÃ¼nd,36152,,100,,276.60986944014167,Austria
28,AT-310,310,Hollabrunn,51879,,156,,300.69970508298155,Austria
29,AT-311,311,Horn,30875,,84,,272.0647773279352,Austria
30,AT-312,312,Korneuburg,92442,,509,,550.6155210834902,Austria
31,AT-313,313,Krems(Land),56840,,160,,281.49190710767067,Austria
32,AT-314,314,Lilienfeld,25491,,101,,396.2182731160017,Austria
33,AT-315,315,Melk,78779,,316,,401.1221264550197,Austria
34,AT-316,316,Mistelbach,76641,,389,,507.56122701948044,Austria
35,AT-317,317,MÃ¶dling,120412,,565,,469.22233664418826,Austria
36,AT-318,318,Neunkirchen,87048,,230,,264.2220384155868,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,594,,444.95381918694795,Austria
38,AT-320,320,Scheibbs,41711,,90,,215.7704202728297,Austria
39,AT-321,321,Tulln,107723,,412,,382.4624267797964,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,86,,335.36109811261895,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,255,,318.67033241689575,Austria
42,AT-325,325,Zwettl,41757,,101,,241.87561366956436,Austria
