,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,349,,2343.068143672373,Austria
1,AT-102,102,Rust(Stadt),2000,,37,,1850.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,928,,2115.774834135109,Austria
3,AT-104,104,GÃ¼ssing,25770,,441,,1711.292200232829,Austria
4,AT-105,105,Jennersdorf,17109,,268,,1566.4270267110876,Austria
5,AT-106,106,Mattersburg,40316,,732,,1815.656315110626,Austria
6,AT-107,107,Neusiedl am See,60397,,1286,,2129.2448300412275,Austria
7,AT-108,108,Oberpullendorf,37453,,702,,1874.349184311003,Austria
8,AT-109,109,Oberwart,54209,,1432,,2641.627773985869,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1877,,1844.4455362845772,Austria
10,AT-202,202,Villach Stadt,63236,,1076,,1701.562401163894,Austria
11,AT-203,203,Hermagor,18052,,363,,2010.8575227121648,Austria
12,AT-204,204,Klagenfurt Land,60503,,1340,,2214.7662099400027,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1222,,2268.0029695619896,Austria
14,AT-206,206,Spittal an der Drau,75628,,1335,,1765.2192309726559,Austria
15,AT-207,207,Villach Land,64920,,1407,,2167.28280961183,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,961,,2297.174547019171,Austria
17,AT-209,209,Wolfsberg,52488,,1150,,2190.9769852156683,Austria
18,AT-210,210,Feldkirchen,29783,,472,,1584.796696101803,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,463,,1864.1542859443573,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1046,,1871.935287590823,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,258,,2317.226513382432,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1005,,2163.3373514723608,Austria
23,AT-305,305,Amstetten,116592,,3596,,3084.2596404556057,Austria
24,AT-306,306,Baden,147113,,3231,,2196.270893802723,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2264,,2145.829186689035,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1956,,1848.3519806471122,Austria
27,AT-309,309,GmÃ¼nd,36275,,927,,2555.4789800137837,Austria
28,AT-310,310,Hollabrunn,51332,,993,,1934.465830281306,Austria
29,AT-311,311,Horn,30838,,723,,2344.510020105065,Austria
30,AT-312,312,Korneuburg,91777,,1820,,1983.0676531157044,Austria
31,AT-313,313,Krems(Land),56559,,1193,,2109.301791050054,Austria
32,AT-314,314,Lilienfeld,25474,,646,,2535.9189762110386,Austria
33,AT-315,315,Melk,78281,,2268,,2897.2547616918537,Austria
34,AT-316,316,Mistelbach,75655,,1789,,2364.6817791289404,Austria
35,AT-317,317,MÃ¶dling,119240,,2426,,2034.552163703455,Austria
36,AT-318,318,Neunkirchen,86323,,1944,,2252.0069969764722,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2985,,2260.267748970196,Austria
38,AT-320,320,Scheibbs,41567,,1328,,3194.8420622128133,Austria
39,AT-321,321,Tulln,105762,,2011,,1901.4390801989373,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,620,,2428.4203517292704,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1894,,2396.4672984702593,Austria
42,AT-325,325,Zwettl,41827,,941,,2249.742988978411,Austria
43,AT-401,401,Linz(Stadt),206537,,3367,,1630.2163776950376,Austria
44,AT-402,402,Steyr(Stadt),37952,,703,,1852.3397976391232,Austria
45,AT-403,403,Wels(Stadt),62654,,1178,,1880.1672678520126,Austria
46,AT-404,404,Braunau am Inn,106492,,1945,,1826.4282763024453,Austria
47,AT-405,405,Eferding,33368,,719,,2154.759050587389,Austria
48,AT-406,406,Freistadt,66922,,1913,,2858.5517468097187,Austria
49,AT-407,407,Gmunden,102102,,2294,,2246.772835008129,Austria
50,AT-408,408,Grieskirchen,65137,,1472,,2259.852311282374,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1211,,2118.5032276122665,Austria
52,AT-410,410,Linz-Land,152391,,2647,,1736.9792179328176,Austria
53,AT-411,411,Perg,69241,,1765,,2549.0677488771103,Austria
54,AT-412,412,Ried im Innkreis,61850,,1334,,2156.8310428455943,Austria
55,AT-413,413,Rohrbach,56623,,1216,,2147.537219857655,Austria
56,AT-414,414,SchÃ¤rding,57438,,1088,,1894.216372436366,Austria
57,AT-415,415,Steyr-Land,60936,,1390,,2281.081790731259,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1705,,1977.1554473241724,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3114,,2256.6362061843715,Austria
60,AT-418,418,Wels-Land,74574,,1756,,2354.708075200472,Austria
