,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,337,,2262.504196038939,Austria
1,AT-102,102,Rust(Stadt),2000,,30,,1500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,964,,2197.8523061489705,Austria
3,AT-104,104,GÃ¼ssing,25770,,649,,2518.432285603415,Austria
4,AT-105,105,Jennersdorf,17109,,426,,2489.9175872347887,Austria
5,AT-106,106,Mattersburg,40316,,1019,,2527.532493302907,Austria
6,AT-107,107,Neusiedl am See,60397,,1505,,2491.845621471265,Austria
7,AT-108,108,Oberpullendorf,37453,,833,,2224.1208981924015,Austria
8,AT-109,109,Oberwart,54209,,1106,,2040.2516187348965,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2562,,2517.564978135901,Austria
10,AT-202,202,Villach Stadt,63236,,1700,,2688.3420836232526,Austria
11,AT-203,203,Hermagor,18052,,455,,2520.4963438954132,Austria
12,AT-204,204,Klagenfurt Land,60503,,1657,,2738.7071715452125,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1541,,2860.059391239792,Austria
14,AT-206,206,Spittal an der Drau,75628,,2195,,2902.364203734067,Austria
15,AT-207,207,Villach Land,64920,,1900,,2926.67898952557,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1513,,3616.6754314672276,Austria
17,AT-209,209,Wolfsberg,52488,,1357,,2585.3528425544887,Austria
18,AT-210,210,Feldkirchen,29783,,1113,,3737.0311922909045,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,594,,2391.5931875830415,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1263,,2260.281327177064,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,325,,2918.986887012754,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1070,,2303.2546926123646,Austria
23,AT-305,305,Amstetten,116592,,3611,,3097.1250171538354,Austria
24,AT-306,306,Baden,147113,,3312,,2251.3306098033486,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2428,,2301.2691101064383,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2193,,2072.3087390384035,Austria
27,AT-309,309,GmÃ¼nd,36275,,640,,1764.300482425913,Austria
28,AT-310,310,Hollabrunn,51332,,1036,,2018.2342398503856,Austria
29,AT-311,311,Horn,30838,,654,,2120.760101173876,Austria
30,AT-312,312,Korneuburg,91777,,1860,,2026.6515575797855,Austria
31,AT-313,313,Krems(Land),56559,,1511,,2671.5465266359024,Austria
32,AT-314,314,Lilienfeld,25474,,481,,1888.1997330611605,Austria
33,AT-315,315,Melk,78281,,2442,,3119.5309206576308,Austria
34,AT-316,316,Mistelbach,75655,,1414,,1869.0106404071112,Austria
35,AT-317,317,MÃ¶dling,119240,,2209,,1852.5662529352567,Austria
36,AT-318,318,Neunkirchen,86323,,1950,,2258.9576358560294,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3223,,2440.4834019869154,Austria
38,AT-320,320,Scheibbs,41567,,1216,,2925.397550941853,Austria
39,AT-321,321,Tulln,105762,,1952,,1845.6534483084663,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,515,,2017.1556147428614,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1869,,2364.8349423658474,Austria
42,AT-325,325,Zwettl,41827,,1382,,3304.0858775432134,Austria
43,AT-401,401,Linz(Stadt),206537,,4886,,2365.677820438953,Austria
44,AT-402,402,Steyr(Stadt),37952,,952,,2508.431703204047,Austria
45,AT-403,403,Wels(Stadt),62654,,1490,,2378.1402623934628,Austria
46,AT-404,404,Braunau am Inn,106492,,2731,,2564.5118882169554,Austria
47,AT-405,405,Eferding,33368,,879,,2634.2603692160155,Austria
48,AT-406,406,Freistadt,66922,,1949,,2912.3457159080717,Austria
49,AT-407,407,Gmunden,102102,,3120,,3055.7677616501146,Austria
50,AT-408,408,Grieskirchen,65137,,2210,,3392.8489184334553,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1592,,2785.0182810559277,Austria
52,AT-410,410,Linz-Land,152391,,4123,,2705.5403534329453,Austria
53,AT-411,411,Perg,69241,,1872,,2703.60046793085,Austria
54,AT-412,412,Ried im Innkreis,61850,,1563,,2527.0816491511723,Austria
55,AT-413,413,Rohrbach,56623,,2068,,3652.2261271921307,Austria
56,AT-414,414,SchÃ¤rding,57438,,1621,,2822.173474006755,Austria
57,AT-415,415,Steyr-Land,60936,,1636,,2684.784035709597,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2441,,2830.6372122688003,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3844,,2785.648547390085,Austria
60,AT-418,418,Wels-Land,74574,,2047,,2744.9245045190014,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3454,,2222.422401811911,Austria
62,AT-502,502,Hallein,60992,,1572,,2577.387198321091,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4392,,2840.4387417218545,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1949,,2394.5842343227837,Austria
65,AT-505,505,Tamsweg,20118,,410,,2037.975941942539,Austria
66,AT-506,506,Zell am See,88168,,2811,,3188.2315579348515,Austria
67,AT-601,601,Graz(Stadt),291134,,6805,,2337.4116386268865,Austria
68,AT-603,603,Deutschlandsberg,60871,,1397,,2295.0173317343233,Austria
69,AT-606,606,Graz-Umgebung,157853,,4295,,2720.88588750293,Austria
70,AT-610,610,Leibnitz,85294,,2540,,2977.935141979506,Austria
71,AT-611,611,Leoben,59151,,1324,,2238.339165863637,Austria
72,AT-612,612,Liezen,79592,,1950,,2449.994974369283,Austria
73,AT-614,614,Murau,27449,,542,,1974.571022623775,Austria
74,AT-616,616,Voitsberg,50947,,1502,,2948.161815219738,Austria
75,AT-617,617,Weiz,90916,,3004,,3304.148884684764,Austria
76,AT-620,620,Murtal,71356,,2082,,2917.7644486798586,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2705,,2758.6839904542394,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2894,,3193.590748077114,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2290,,2731.3605515201393,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3718,,2836.8902555337672,Austria
81,AT-702,702,Imst,60922,,2012,,3302.58363152884,Austria
82,AT-703,703,Innsbruck-Land,181698,,5522,,3039.1088509504784,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1660,,2566.639866411034,Austria
84,AT-705,705,Kufstein,111080,,3817,,3436.2621534029527,Austria
85,AT-706,706,Landeck,44346,,1695,,3822.2162089027192,Austria
86,AT-707,707,Lienz,48814,,1188,,2433.728028844184,Austria
87,AT-708,708,Reutte,33054,,852,,2577.6002904338357,Austria
88,AT-709,709,Schwaz,84456,,2330,,2758.8330017997537,Austria
89,AT-801,801,Bludenz,64368,,1807,,2807.295550584141,Austria
90,AT-802,802,Bregenz,135310,,3563,,2633.2126228660113,Austria
91,AT-803,803,Dornbirn,90502,,2601,,2873.969636030143,Austria
92,AT-804,804,Feldkirch,109057,,3216,,2948.916621583209,Austria
93,AT-900,900,Wien,1920949,,47185,,2456.337987109496,Austria
