,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,43,,279.69298816183164,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,90,,202.30174429059522,Austria
3,AT-104,104,GÃ¼ssing,25809,,98,,379.7125033902902,Austria
4,AT-105,105,Jennersdorf,17216,,36,,209.10780669144978,Austria
5,AT-106,106,Mattersburg,40731,,68,,166.9490068989222,Austria
6,AT-107,107,Neusiedl am See,61358,,200,,325.95586557580106,Austria
7,AT-108,108,Oberpullendorf,37556,,55,,146.44797102992865,Austria
8,AT-109,109,Oberwart,54682,,112,,204.82059910025237,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,119,,115.20179676079653,Austria
10,AT-202,202,Villach Stadt,64125,,49,,76.41325536062378,Austria
11,AT-203,203,Hermagor,18069,,36,,199.2362609995019,Austria
12,AT-204,204,Klagenfurt Land,61114,,51,,83.45060051706646,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,32,,59.31088169332567,Austria
14,AT-206,206,Spittal an der Drau,75725,,79,,104.32485968966657,Austria
15,AT-207,207,Villach Land,65635,,55,,83.79675478022396,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,29,,69.13486065749636,Austria
17,AT-209,209,Wolfsberg,52352,,91,,173.82334963325184,Austria
18,AT-210,210,Feldkirchen,29949,,20,,66.78019299475775,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,24,,96.26955475330927,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,104,,183.4312221105173,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,80,,168.7514502077752,Austria
23,AT-305,305,Amstetten,117442,,188,,160.07901772789972,Austria
24,AT-306,306,Baden,148765,,316,,212.41555473397642,Austria
25,AT-307,307,Bruck an der Leitha,107297,,355,,330.85733990698714,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,260,,241.85146599196307,Austria
27,AT-309,309,GmÃ¼nd,36152,,74,,204.69130338570477,Austria
28,AT-310,310,Hollabrunn,51879,,94,,181.1908479346171,Austria
29,AT-311,311,Horn,30875,,51,,165.1821862348178,Austria
30,AT-312,312,Korneuburg,92442,,321,,347.24475887583566,Austria
31,AT-313,313,Krems(Land),56840,,87,,153.0612244897959,Austria
32,AT-314,314,Lilienfeld,25491,,11,,43.15248519085167,Austria
33,AT-315,315,Melk,78779,,179,,227.21791340331814,Austria
34,AT-316,316,Mistelbach,76641,,164,,213.98468182826426,Austria
35,AT-317,317,MÃ¶dling,120412,,326,,270.73713583363786,Austria
36,AT-318,318,Neunkirchen,87048,,150,,172.31872070581747,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,265,,198.5063334756586,Austria
38,AT-320,320,Scheibbs,41711,,62,,148.64184507683825,Austria
39,AT-321,321,Tulln,107723,,275,,255.2843868069029,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,72,,280.76743097800653,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,114,,142.464383904024,Austria
42,AT-325,325,Zwettl,41757,,67,,160.45213976099816,Austria
43,AT-401,401,Linz(Stadt),208445,,339,,162.63282880376119,Austria
44,AT-402,402,Steyr(Stadt),37915,,51,,134.51140709481734,Austria
45,AT-403,403,Wels(Stadt),63542,,92,,144.78612571212741,Austria
46,AT-404,404,Braunau am Inn,108388,,230,,212.2006126139425,Austria
47,AT-405,405,Eferding,33715,,70,,207.62271985763013,Austria
48,AT-406,406,Freistadt,67638,,64,,94.6213666873651,Austria
49,AT-407,407,Gmunden,102765,,165,,160.56050211647934,Austria
50,AT-408,408,Grieskirchen,65929,,111,,168.36293588557388,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,105,,181.40354514356795,Austria
52,AT-410,410,Linz-Land,154320,,255,,165.24105754276826,Austria
53,AT-411,411,Perg,69905,,97,,138.75974536871468,Austria
54,AT-412,412,Ried im Innkreis,62535,,120,,191.8925401775006,Austria
55,AT-413,413,Rohrbach,57034,,83,,145.52722937195358,Austria
56,AT-414,414,SchÃ¤rding,57750,,100,,173.16017316017317,Austria
57,AT-415,415,Steyr-Land,61494,,83,,134.97251764399778,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,162,,185.21482633251776,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,270,,192.87229710905856,Austria
60,AT-418,418,Wels-Land,75514,,203,,268.82432396641684,Austria
