,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,1,,2.2477971587843912,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,4,,23.234200743494423,Austria
5,AT-106,106,Mattersburg,40731,,3,,7.365397363187744,Austria
6,AT-107,107,Neusiedl am See,61358,,15,,24.446689918185076,Austria
7,AT-108,108,Oberpullendorf,37556,,1,,2.6626903823623387,Austria
8,AT-109,109,Oberwart,54682,,3,,5.486266047328188,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,3,,2.9042469771629382,Austria
10,AT-202,202,Villach Stadt,64125,,1,,1.5594541910331383,Austria
11,AT-203,203,Hermagor,18069,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,61114,,2,,3.2725725692967242,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,2,,3.7069301058328543,Austria
14,AT-206,206,Spittal an der Drau,75725,,0,,0.0,Austria
15,AT-207,207,Villach Land,65635,,4,,6.0943094385617425,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,4,,16.04492579221821,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,8,,14.110094008501331,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,6,,12.65635876558314,Austria
23,AT-305,305,Amstetten,117442,,10,,8.514841368505305,Austria
24,AT-306,306,Baden,148765,,21,,14.116223574093368,Austria
25,AT-307,307,Bruck an der Leitha,107297,,22,,20.5038351491654,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,20,,18.6039589224587,Austria
27,AT-309,309,GmÃ¼nd,36152,,0,,0.0,Austria
28,AT-310,310,Hollabrunn,51879,,3,,5.782686636211183,Austria
29,AT-311,311,Horn,30875,,0,,0.0,Austria
30,AT-312,312,Korneuburg,92442,,18,,19.471668722009476,Austria
31,AT-313,313,Krems(Land),56840,,2,,3.518648838845883,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,11,,13.963111996851953,Austria
34,AT-316,316,Mistelbach,76641,,8,,10.438277162354353,Austria
