,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,60,,402.8197381671702,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,150,,341.98946672442486,Austria
3,AT-104,104,GÃ¼ssing,25770,,58,,225.06790842064416,Austria
4,AT-105,105,Jennersdorf,17109,,26,,151.96680109883687,Austria
5,AT-106,106,Mattersburg,40316,,93,,230.6776465919238,Austria
6,AT-107,107,Neusiedl am See,60397,,195,,322.8637183966091,Austria
7,AT-108,108,Oberpullendorf,37453,,105,,280.35137372173125,Austria
8,AT-109,109,Oberwart,54209,,149,,274.8621077680828,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,458,,450.0565027268707,Austria
10,AT-202,202,Villach Stadt,63236,,244,,385.8561578847492,Austria
11,AT-203,203,Hermagor,18052,,62,,343.4522490582761,Austria
12,AT-204,204,Klagenfurt Land,60503,,189,,312.3812042378064,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,110,,204.15738678544915,Austria
14,AT-206,206,Spittal an der Drau,75628,,250,,330.5653990585497,Austria
15,AT-207,207,Villach Land,64920,,181,,278.8046826863832,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,116,,277.28641774633076,Austria
17,AT-209,209,Wolfsberg,52488,,78,,148.60539551897577,Austria
18,AT-210,210,Feldkirchen,29783,,174,,584.2259006815968,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,81,,326.1263437613238,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,268,,479.6163069544364,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,42,,377.2229207831866,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,161,,346.56449113139314,Austria
23,AT-305,305,Amstetten,116592,,364,,312.1998078770413,Austria
24,AT-306,306,Baden,147113,,584,,396.97375486870635,Austria
25,AT-307,307,Bruck an der Leitha,105507,,500,,473.9022055408646,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,494,,466.81282128817656,Austria
27,AT-309,309,GmÃ¼nd,36275,,86,,237.0778773259821,Austria
28,AT-310,310,Hollabrunn,51332,,129,,251.30522870723914,Austria
29,AT-311,311,Horn,30838,,72,,233.4781762760231,Austria
30,AT-312,312,Korneuburg,91777,,397,,432.57025180600806,Austria
31,AT-313,313,Krems(Land),56559,,142,,251.0652592867625,Austria
32,AT-314,314,Lilienfeld,25474,,75,,294.41783779539924,Austria
33,AT-315,315,Melk,78281,,291,,371.73771413242036,Austria
34,AT-316,316,Mistelbach,75655,,276,,364.8139580992664,Austria
35,AT-317,317,MÃ¶dling,119240,,537,,450.3522307950352,Austria
36,AT-318,318,Neunkirchen,86323,,307,,355.64102267066716,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,544,,411.9214926096438,Austria
38,AT-320,320,Scheibbs,41567,,161,,387.3264849520052,Austria
39,AT-321,321,Tulln,105762,,482,,455.74024696961106,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,62,,242.84203517292704,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,391,,494.73004947300495,Austria
42,AT-325,325,Zwettl,41827,,71,,169.7468142587324,Austria
43,AT-401,401,Linz(Stadt),206537,,980,,474.491253383171,Austria
44,AT-402,402,Steyr(Stadt),37952,,132,,347.80775716694774,Austria
45,AT-403,403,Wels(Stadt),62654,,264,,421.3617646119961,Austria
46,AT-404,404,Braunau am Inn,106492,,412,,386.8835217668933,Austria
47,AT-405,405,Eferding,33368,,111,,332.65403979860946,Austria
48,AT-406,406,Freistadt,66922,,343,,512.5369833537551,Austria
49,AT-407,407,Gmunden,102102,,281,,275.21498109733403,Austria
50,AT-408,408,Grieskirchen,65137,,175,,268.6645071157714,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,165,,288.6482514913493,Austria
52,AT-410,410,Linz-Land,152391,,684,,448.8454042561568,Austria
53,AT-411,411,Perg,69241,,268,,387.0539131439465,Austria
54,AT-412,412,Ried im Innkreis,61850,,202,,326.59660468876314,Austria
55,AT-413,413,Rohrbach,56623,,139,,245.4832841778076,Austria
56,AT-414,414,SchÃ¤rding,57438,,93,,161.9137156586232,Austria
57,AT-415,415,Steyr-Land,60936,,244,,400.42011290534333,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,335,,388.47335768539455,Austria
