,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,340,,2282.6451829472976,Austria
1,AT-102,102,Rust(Stadt),2000,,54,,2700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1063,,2423.565354187091,Austria
3,AT-104,104,GÃ¼ssing,25770,,629,,2440.822662010089,Austria
4,AT-105,105,Jennersdorf,17109,,341,,1993.1030451808988,Austria
5,AT-106,106,Mattersburg,40316,,1004,,2490.326421271952,Austria
6,AT-107,107,Neusiedl am See,60397,,1511,,2501.7798897296225,Austria
7,AT-108,108,Oberpullendorf,37453,,796,,2125.3304141190292,Austria
8,AT-109,109,Oberwart,54209,,1245,,2296.6666051762622,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1466,,1440.573871173783,Austria
10,AT-202,202,Villach Stadt,63236,,1031,,1630.4004048326901,Austria
11,AT-203,203,Hermagor,18052,,318,,1761.5776645247063,Austria
12,AT-204,204,Klagenfurt Land,60503,,1019,,1684.2140059170617,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,988,,1833.7045285820343,Austria
14,AT-206,206,Spittal an der Drau,75628,,1197,,1582.747130692336,Austria
15,AT-207,207,Villach Land,64920,,1037,,1597.350585335798,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,734,,1754.5537122914377,Austria
17,AT-209,209,Wolfsberg,52488,,893,,1701.3412589544278,Austria
18,AT-210,210,Feldkirchen,29783,,544,,1826.5453446597053,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,660,,2657.3257639811573,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1352,,2419.5568917999926,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,204,,1832.2256152326208,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1040,,2238.677458240055,Austria
23,AT-305,305,Amstetten,116592,,2961,,2539.625360230548,Austria
24,AT-306,306,Baden,147113,,3323,,2258.8078551861495,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2849,,2700.2947671718466,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2778,,2625.1133958270334,Austria
27,AT-309,309,GmÃ¼nd,36275,,832,,2293.5906271536874,Austria
28,AT-310,310,Hollabrunn,51332,,1475,,2873.451258474246,Austria
29,AT-311,311,Horn,30838,,785,,2545.560671898307,Austria
30,AT-312,312,Korneuburg,91777,,2347,,2557.2855944299768,Austria
31,AT-313,313,Krems(Land),56559,,1609,,2844.8169168478935,Austria
32,AT-314,314,Lilienfeld,25474,,771,,3026.615372536704,Austria
33,AT-315,315,Melk,78281,,1993,,2545.9562345907693,Austria
34,AT-316,316,Mistelbach,75655,,2269,,2999.140836692882,Austria
35,AT-317,317,MÃ¶dling,119240,,2756,,2311.3049312311305,Austria
36,AT-318,318,Neunkirchen,86323,,2204,,2553.2013484239424,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3303,,2501.060092076569,Austria
38,AT-320,320,Scheibbs,41567,,909,,2186.8308995116317,Austria
39,AT-321,321,Tulln,105762,,2944,,2783.6084794160474,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,531,,2079.8245270455527,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1947,,2463.5278934116127,Austria
42,AT-325,325,Zwettl,41827,,1131,,2703.9950271355824,Austria
43,AT-401,401,Linz(Stadt),206537,,4271,,2067.9103502035955,Austria
44,AT-402,402,Steyr(Stadt),37952,,761,,2005.1644182124787,Austria
45,AT-403,403,Wels(Stadt),62654,,1286,,2052.5425351932836,Austria
46,AT-404,404,Braunau am Inn,106492,,2334,,2191.7139315629342,Austria
47,AT-405,405,Eferding,33368,,963,,2885.998561496044,Austria
48,AT-406,406,Freistadt,66922,,1420,,2121.873225546158,Austria
49,AT-407,407,Gmunden,102102,,1657,,1622.886917004564,Austria
50,AT-408,408,Grieskirchen,65137,,1413,,2169.2739917404856,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1395,,2440.3897626086805,Austria
52,AT-410,410,Linz-Land,152391,,3287,,2156.9515260087537,Austria
53,AT-411,411,Perg,69241,,1672,,2414.754264092084,Austria
54,AT-412,412,Ried im Innkreis,61850,,1361,,2200.485044462409,Austria
55,AT-413,413,Rohrbach,56623,,1155,,2039.807145506243,Austria
56,AT-414,414,SchÃ¤rding,57438,,1260,,2193.6696960200566,Austria
57,AT-415,415,Steyr-Land,60936,,1292,,2120.2573191545225,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1952,,2263.582072244448,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3032,,2197.21290210373,Austria
60,AT-418,418,Wels-Land,74574,,1724,,2311.797677474723,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3057,,1966.9789468265815,Austria
62,AT-502,502,Hallein,60992,,1038,,1701.8625393494228,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3473,,2246.09375,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1397,,1716.3849026931393,Austria
65,AT-505,505,Tamsweg,20118,,344,,1709.9115220200813,Austria
66,AT-506,506,Zell am See,88168,,1185,,1344.0250430995372,Austria
67,AT-601,601,Graz(Stadt),291134,,5824,,2000.4533994655383,Austria
68,AT-603,603,Deutschlandsberg,60871,,1282,,2106.09321351711,Austria
69,AT-606,606,Graz-Umgebung,157853,,3533,,2238.158286507067,Austria
70,AT-610,610,Leibnitz,85294,,1738,,2037.6579829765283,Austria
71,AT-611,611,Leoben,59151,,937,,1584.0814187418641,Austria
72,AT-612,612,Liezen,79592,,1278,,1605.6890139712534,Austria
73,AT-614,614,Murau,27449,,582,,2120.2958213413967,Austria
74,AT-616,616,Voitsberg,50947,,905,,1776.3558207549022,Austria
75,AT-617,617,Weiz,90916,,1804,,1984.2491970610236,Austria
76,AT-620,620,Murtal,71356,,1061,,1486.9107012724928,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1871,,1908.1322536561488,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,1527,,1685.0770809653607,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1664,,1984.7091518469483,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1985,,1514.5850342212286,Austria
81,AT-702,702,Imst,60922,,822,,1349.2662749088997,Austria
82,AT-703,703,Innsbruck-Land,181698,,2722,,1498.0902376470847,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1028,,1589.4613148617725,Austria
84,AT-705,705,Kufstein,111080,,1672,,1505.2214620093628,Austria
85,AT-706,706,Landeck,44346,,690,,1555.9464213232309,Austria
86,AT-707,707,Lienz,48814,,709,,1452.452165362396,Austria
87,AT-708,708,Reutte,33054,,709,,2144.974889574635,Austria
88,AT-709,709,Schwaz,84456,,1104,,1307.1895424836603,Austria
89,AT-801,801,Bludenz,64368,,1311,,2036.7263236390754,Austria
90,AT-802,802,Bregenz,135310,,3133,,2315.4238415490354,Austria
91,AT-803,803,Dornbirn,90502,,1783,,1970.1222072440387,Austria
92,AT-804,804,Feldkirch,109057,,2434,,2231.8604032753515,Austria
93,AT-900,900,Wien,1920949,,44552,,2319.2703189933727,Austria
