,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,300,,2014.098690835851,Austria
1,AT-102,102,Rust(Stadt),2000,,25,,1250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,816,,1860.4226989808712,Austria
3,AT-104,104,GÃ¼ssing,25770,,449,,1742.3360496701591,Austria
4,AT-105,105,Jennersdorf,17109,,216,,1262.4934245134139,Austria
5,AT-106,106,Mattersburg,40316,,857,,2125.706915368588,Austria
6,AT-107,107,Neusiedl am See,60397,,1112,,1841.1510505488684,Austria
7,AT-108,108,Oberpullendorf,37453,,487,,1300.2963714522202,Austria
8,AT-109,109,Oberwart,54209,,930,,1715.5822833846778,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2182,,2144.1556527293274,Austria
10,AT-202,202,Villach Stadt,63236,,1267,,2003.6055411474476,Austria
11,AT-203,203,Hermagor,18052,,266,,1473.5209395080876,Austria
12,AT-204,204,Klagenfurt Land,60503,,1231,,2034.6098540568237,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,904,,1677.802524127691,Austria
14,AT-206,206,Spittal an der Drau,75628,,1874,,2477.9182313428887,Austria
15,AT-207,207,Villach Land,64920,,1212,,1866.913123844732,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,651,,1556.150499593632,Austria
17,AT-209,209,Wolfsberg,52488,,585,,1114.5404663923184,Austria
18,AT-210,210,Feldkirchen,29783,,765,,2568.5793909277104,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,430,,1731.2879977452994,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1155,,2067.003113926769,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,175,,1571.7621699299443,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,839,,1806.0099879455831,Austria
23,AT-305,305,Amstetten,116592,,2522,,2163.0986688623575,Austria
24,AT-306,306,Baden,147113,,2763,,1878.1480902435542,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2163,,2050.10094116978,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1859,,1756.6903537949804,Austria
27,AT-309,309,GmÃ¼nd,36275,,323,,890.420399724328,Austria
28,AT-310,310,Hollabrunn,51332,,752,,1464.973116184836,Austria
29,AT-311,311,Horn,30838,,367,,1190.090148518062,Austria
30,AT-312,312,Korneuburg,91777,,1828,,1991.7844340085207,Austria
31,AT-313,313,Krems(Land),56559,,985,,1741.5442281511341,Austria
32,AT-314,314,Lilienfeld,25474,,524,,2056.9992933971894,Austria
33,AT-315,315,Melk,78281,,1545,,1973.658997713366,Austria
34,AT-316,316,Mistelbach,75655,,1079,,1426.2110898156102,Austria
35,AT-317,317,MÃ¶dling,119240,,2264,,1898.6917141898693,Austria
36,AT-318,318,Neunkirchen,86323,,1365,,1581.2703450992203,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2679,,2028.5619093772716,Austria
38,AT-320,320,Scheibbs,41567,,926,,2227.7287271152595,Austria
39,AT-321,321,Tulln,105762,,1819,,1719.8993967587603,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,270,,1057.537895107908,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1435,,1815.6972403932534,Austria
42,AT-325,325,Zwettl,41827,,670,,1601.8361345542353,Austria
43,AT-401,401,Linz(Stadt),206537,,4149,,2008.8410309048743,Austria
44,AT-402,402,Steyr(Stadt),37952,,683,,1799.641652613828,Austria
45,AT-403,403,Wels(Stadt),62654,,1650,,2633.5110288249753,Austria
46,AT-404,404,Braunau am Inn,106492,,2471,,2320.3620929271683,Austria
47,AT-405,405,Eferding,33368,,542,,1624.3107168544714,Austria
48,AT-406,406,Freistadt,66922,,1429,,2135.3217178207465,Austria
49,AT-407,407,Gmunden,102102,,2325,,2277.1346300758064,Austria
50,AT-408,408,Grieskirchen,65137,,1405,,2156.992185700907,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1015,,1775.6240925073912,Austria
52,AT-410,410,Linz-Land,152391,,3564,,2338.72079059787,Austria
53,AT-411,411,Perg,69241,,1275,,1841.3945494721333,Austria
54,AT-412,412,Ried im Innkreis,61850,,1068,,1726.7582861762328,Austria
55,AT-413,413,Rohrbach,56623,,1509,,2664.9947901029614,Austria
56,AT-414,414,SchÃ¤rding,57438,,864,,1504.230648699467,Austria
