,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,174,,1131.7809288409,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,417,,937.3314152130911,Austria
3,AT-104,104,GÃ¼ssing,25809,,307,,1189.507536130807,Austria
4,AT-105,105,Jennersdorf,17216,,175,,1016.496282527881,Austria
5,AT-106,106,Mattersburg,40731,,423,,1038.521028209472,Austria
6,AT-107,107,Neusiedl am See,61358,,581,,946.9017894977019,Austria
7,AT-108,108,Oberpullendorf,37556,,295,,785.4936627968899,Austria
8,AT-109,109,Oberwart,54682,,629,,1150.2871145898102,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1308,,1266.251682043041,Austria
10,AT-202,202,Villach Stadt,64125,,603,,940.3508771929826,Austria
11,AT-203,203,Hermagor,18069,,172,,951.9065803309535,Austria
12,AT-204,204,Klagenfurt Land,61114,,684,,1119.2198186994797,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,882,,1634.756176672289,Austria
14,AT-206,206,Spittal an der Drau,75725,,707,,933.641465830307,Austria
15,AT-207,207,Villach Land,65635,,611,,930.9057667403063,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,378,,901.1371492597801,Austria
17,AT-209,209,Wolfsberg,52352,,444,,848.1051344743275,Austria
18,AT-210,210,Feldkirchen,29949,,311,,1038.432001068483,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,263,,1054.9538708383475,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,619,,1091.7685239077905,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,80,,715.115759363547,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,379,,799.4599953593352,Austria
23,AT-305,305,Amstetten,117442,,1120,,953.6622332725942,Austria
24,AT-306,306,Baden,148765,,1442,,969.3140187544113,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1047,,975.7961545989169,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,990,,920.8959666617056,Austria
27,AT-309,309,GmÃ¼nd,36152,,396,,1095.3750829829607,Austria
28,AT-310,310,Hollabrunn,51879,,455,,877.0408064920296,Austria
29,AT-311,311,Horn,30875,,399,,1292.3076923076922,Austria
30,AT-312,312,Korneuburg,92442,,1143,,1236.4509638476018,Austria
31,AT-313,313,Krems(Land),56840,,677,,1191.0626319493315,Austria
32,AT-314,314,Lilienfeld,25491,,266,,1043.5055509787767,Austria
33,AT-315,315,Melk,78779,,841,,1067.5433808502266,Austria
34,AT-316,316,Mistelbach,76641,,648,,845.5004501507026,Austria
35,AT-317,317,MÃ¶dling,120412,,1289,,1070.491313158157,Austria
36,AT-318,318,Neunkirchen,87048,,956,,1098.2446466317433,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1441,,1079.425005805374,Austria
38,AT-320,320,Scheibbs,41711,,412,,987.7490350267316,Austria
39,AT-321,321,Tulln,107723,,1144,,1061.983049116716,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,256,,998.2841990329122,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,810,,1012.2469382654335,Austria
42,AT-325,325,Zwettl,41757,,433,,1036.9518883061523,Austria
43,AT-401,401,Linz(Stadt),208445,,2330,,1117.8008587397155,Austria
44,AT-402,402,Steyr(Stadt),37915,,402,,1060.2663853356191,Austria
45,AT-403,403,Wels(Stadt),63542,,566,,890.7494255767839,Austria
46,AT-404,404,Braunau am Inn,108388,,1196,,1103.443185592501,Austria
47,AT-405,405,Eferding,33715,,371,,1100.4004152454397,Austria
48,AT-406,406,Freistadt,67638,,815,,1204.9439664094148,Austria
49,AT-407,407,Gmunden,102765,,1126,,1095.7037902009438,Austria
50,AT-408,408,Grieskirchen,65929,,718,,1089.050342034613,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,708,,1223.1781901109152,Austria
52,AT-410,410,Linz-Land,154320,,1692,,1096.4230171073095,Austria
53,AT-411,411,Perg,69905,,858,,1227.3800157356413,Austria
54,AT-412,412,Ried im Innkreis,62535,,803,,1284.0809146877748,Austria
55,AT-413,413,Rohrbach,57034,,669,,1172.984535540204,Austria
56,AT-414,414,SchÃ¤rding,57750,,585,,1012.9870129870129,Austria
57,AT-415,415,Steyr-Land,61494,,763,,1240.7714573779556,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1293,,1478.2887064687993,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1760,,1257.241640414604,Austria
60,AT-418,418,Wels-Land,75514,,947,,1254.072092592102,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1633,,1048.5222449805128,Austria
62,AT-502,502,Hallein,61262,,685,,1118.1482811530802,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1906,,1221.9358643946096,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,635,,774.7492740538298,Austria
65,AT-505,505,Tamsweg,20327,,196,,964.2347616470703,Austria
66,AT-506,506,Zell am See,89017,,782,,878.4838851005987,Austria
67,AT-601,601,Graz(Stadt),293929,,2985,,1015.5513746517016,Austria
68,AT-603,603,Deutschlandsberg,61092,,585,,957.5721862109605,Austria
69,AT-606,606,Graz-Umgebung,161131,,1848,,1146.8929008074176,Austria
70,AT-610,610,Leibnitz,86399,,855,,989.594786976701,Austria
71,AT-611,611,Leoben,59341,,578,,974.0314453750358,Austria
72,AT-612,612,Liezen,79739,,887,,1112.379136934248,Austria
73,AT-614,614,Murau,27343,,325,,1188.6040302819736,Austria
74,AT-616,616,Voitsberg,51165,,465,,908.8243916739959,Austria
75,AT-617,617,Weiz,91844,,800,,871.0422019946866,Austria
76,AT-620,620,Murtal,71398,,619,,866.9710636152274,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,776,,788.665975567616,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,877,,962.7734902460177,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,678,,806.912310768352,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1435,,1098.7832984938627,Austria
81,AT-702,702,Imst,61843,,641,,1036.4956421907086,Austria
82,AT-703,703,Innsbruck-Land,183827,,2280,,1240.296583200509,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,706,,1078.1588833572584,Austria
84,AT-705,705,Kufstein,112301,,1134,,1009.7861995886055,Austria
85,AT-706,706,Landeck,44681,,445,,995.9490611221772,Austria
86,AT-707,707,Lienz,48854,,515,,1054.1613788021452,Austria
87,AT-708,708,Reutte,33427,,307,,918.4192419301762,Austria
88,AT-709,709,Schwaz,85478,,696,,814.2446009499521,Austria
89,AT-801,801,Bludenz,64943,,569,,876.1529341114516,Austria
90,AT-802,802,Bregenz,136369,,1076,,789.0356312651703,Austria
91,AT-803,803,Dornbirn,91344,,710,,777.2814853739709,Austria
92,AT-804,804,Feldkirch,110547,,900,,814.1333550435561,Austria
93,AT-900,900,Wien,1951354,,16613,,851.3575701794754,Austria
