,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,18,,117.08078574216209,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,48,,107.8942636216508,Austria
3,AT-104,104,GÃ¼ssing,25809,,6,,23.24770428920144,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,42,,103.11556308462842,Austria
6,AT-107,107,Neusiedl am See,61358,,77,,125.49300824668339,Austria
7,AT-108,108,Oberpullendorf,37556,,51,,135.79720950047928,Austria
8,AT-109,109,Oberwart,54682,,34,,62.177681869719464,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,51,,49.372198611769946,Austria
10,AT-202,202,Villach Stadt,64125,,41,,63.93762183235867,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,24,,39.270870831560686,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,21,,38.922766111244975,Austria
14,AT-206,206,Spittal an der Drau,75725,,35,,46.219874546054804,Austria
15,AT-207,207,Villach Land,65635,,27,,41.13658871029177,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,13,,30.991489260256994,Austria
17,AT-209,209,Wolfsberg,52352,,15,,28.652200488997558,Austria
18,AT-210,210,Feldkirchen,29949,,15,,50.085144746068316,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,26,,104.29201764941838,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,37,,65.25918478931865,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,5,,44.69473496022169,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,33,,69.60997321070728,Austria
23,AT-305,305,Amstetten,117442,,67,,57.04943716898554,Austria
24,AT-306,306,Baden,148765,,151,,101.50236950895709,Austria
25,AT-307,307,Bruck an der Leitha,107297,,136,,126.75098092211338,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,113,,105.11236791189164,Austria
27,AT-309,309,GmÃ¼nd,36152,,43,,118.9422438592609,Austria
28,AT-310,310,Hollabrunn,51879,,39,,75.17492627074539,Austria
29,AT-311,311,Horn,30875,,8,,25.910931174089068,Austria
30,AT-312,312,Korneuburg,92442,,147,,159.01862789641072,Austria
31,AT-313,313,Krems(Land),56840,,47,,82.68824771287827,Austria
32,AT-314,314,Lilienfeld,25491,,19,,74.53611078419834,Austria
33,AT-315,315,Melk,78779,,38,,48.23620508003402,Austria
34,AT-316,316,Mistelbach,76641,,80,,104.38277162354353,Austria
