,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,398,,2672.0375965088956,Austria
1,AT-102,102,Rust(Stadt),2000,,48,,2400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1195,,2724.5160849045847,Austria
3,AT-104,104,GÃ¼ssing,25770,,570,,2211.8742724097788,Austria
4,AT-105,105,Jennersdorf,17109,,501,,2928.28335963528,Austria
5,AT-106,106,Mattersburg,40316,,932,,2311.7372755233655,Austria
6,AT-107,107,Neusiedl am See,60397,,1551,,2568.008344785337,Austria
7,AT-108,108,Oberpullendorf,37453,,1161,,3099.8851894374284,Austria
8,AT-109,109,Oberwart,54209,,1452,,2678.5220166393033,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1998,,1963.3469267429864,Austria
10,AT-202,202,Villach Stadt,63236,,984,,1556.0756531089885,Austria
11,AT-203,203,Hermagor,18052,,351,,1944.382893862176,Austria
12,AT-204,204,Klagenfurt Land,60503,,1332,,2201.54372510454,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1447,,2685.5976243504083,Austria
14,AT-206,206,Spittal an der Drau,75628,,1649,,2180.409372190194,Austria
15,AT-207,207,Villach Land,64920,,1390,,2141.0967344423907,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,911,,2177.6545393698902,Austria
17,AT-209,209,Wolfsberg,52488,,1792,,3414.1137021795457,Austria
18,AT-210,210,Feldkirchen,29783,,552,,1853.406305610583,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,593,,2387.566936425494,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1375,,2460.717992769963,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,311,,2793.245913418358,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1051,,2262.355777509902,Austria
23,AT-305,305,Amstetten,116592,,4128,,3540.5516673528205,Austria
24,AT-306,306,Baden,147113,,3552,,2414.4705090644607,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2570,,2435.857336480044,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2477,,2340.678863017841,Austria
27,AT-309,309,GmÃ¼nd,36275,,1128,,3109.579600275672,Austria
28,AT-310,310,Hollabrunn,51332,,1219,,2374.737006156004,Austria
29,AT-311,311,Horn,30838,,989,,3207.0821713470395,Austria
30,AT-312,312,Korneuburg,91777,,2017,,2197.718382601305,Austria
31,AT-313,313,Krems(Land),56559,,1598,,2825.3681995792003,Austria
32,AT-314,314,Lilienfeld,25474,,859,,3372.0656355499727,Austria
33,AT-315,315,Melk,78281,,2825,,3608.7939602202323,Austria
34,AT-316,316,Mistelbach,75655,,2163,,2859.031128147512,Austria
35,AT-317,317,MÃ¶dling,119240,,2706,,2269.3726937269375,Austria
36,AT-318,318,Neunkirchen,86323,,2259,,2616.915538153215,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3710,,2809.244002907681,Austria
38,AT-320,320,Scheibbs,41567,,1593,,3832.367021916424,Austria
39,AT-321,321,Tulln,105762,,2636,,2492.388570564097,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,796,,3117.7783870588696,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2297,,2906.3808788733822,Austria
42,AT-325,325,Zwettl,41827,,1138,,2720.730628541373,Austria
43,AT-401,401,Linz(Stadt),206537,,3912,,1894.0916155458829,Austria
44,AT-402,402,Steyr(Stadt),37952,,746,,1965.6408094435074,Austria
45,AT-403,403,Wels(Stadt),62654,,1248,,1991.8919781657996,Austria
46,AT-404,404,Braunau am Inn,106492,,2528,,2373.887240356083,Austria
47,AT-405,405,Eferding,33368,,898,,2691.2011508031646,Austria
48,AT-406,406,Freistadt,66922,,1958,,2925.7942081826604,Austria
49,AT-407,407,Gmunden,102102,,3296,,3228.144404614993,Austria
50,AT-408,408,Grieskirchen,65137,,1642,,2520.840689623409,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1579,,2762.2762976050944,Austria
52,AT-410,410,Linz-Land,152391,,3038,,1993.5560498979598,Austria
53,AT-411,411,Perg,69241,,1907,,2754.1485536026344,Austria
54,AT-412,412,Ried im Innkreis,61850,,1547,,2501.2126111560224,Austria
55,AT-413,413,Rohrbach,56623,,1360,,2401.8508379986934,Austria
56,AT-414,414,SchÃ¤rding,57438,,1627,,2832.619520178279,Austria
57,AT-415,415,Steyr-Land,60936,,1647,,2702.835762111067,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2251,,2610.3090392532035,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3615,,2619.6981006282927,Austria
60,AT-418,418,Wels-Land,74574,,1954,,2620.2161611285433,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3627,,2333.7365522211358,Austria
62,AT-502,502,Hallein,60992,,1503,,2464.257607555089,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4887,,3160.570157284768,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1635,,2008.796933359544,Austria
65,AT-505,505,Tamsweg,20118,,442,,2197.0374788746394,Austria
66,AT-506,506,Zell am See,88168,,2293,,2600.7168133563196,Austria
67,AT-601,601,Graz(Stadt),291134,,6299,,2163.6085101705744,Austria
68,AT-603,603,Deutschlandsberg,60871,,1787,,2935.716515253569,Austria
69,AT-606,606,Graz-Umgebung,157853,,4233,,2681.608838603004,Austria
70,AT-610,610,Leibnitz,85294,,2368,,2776.279691420264,Austria
71,AT-611,611,Leoben,59151,,1372,,2319.487413568663,Austria
72,AT-612,612,Liezen,79592,,2167,,2722.635440747814,Austria
73,AT-614,614,Murau,27449,,754,,2746.9124558271706,Austria
74,AT-616,616,Voitsberg,50947,,1435,,2816.6525997605354,Austria
75,AT-617,617,Weiz,90916,,2735,,3008.2713713757753,Austria
76,AT-620,620,Murtal,71356,,1787,,2504.3444139245476,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1988,,2027.4542598976072,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2656,,2930.952669969874,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2722,,3246.6215813265585,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3184,,2429.440175798686,Austria
81,AT-702,702,Imst,60922,,1713,,2811.79212763862,Austria
82,AT-703,703,Innsbruck-Land,181698,,5853,,3221.279265594558,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1501,,2320.799059929495,Austria
84,AT-705,705,Kufstein,111080,,2656,,2391.069499459849,Austria
85,AT-706,706,Landeck,44346,,1123,,2532.359175573896,Austria
86,AT-707,707,Lienz,48814,,1282,,2626.2957348301716,Austria
87,AT-708,708,Reutte,33054,,779,,2356.7495613238943,Austria
88,AT-709,709,Schwaz,84456,,2236,,2647.5324429288626,Austria
89,AT-801,801,Bludenz,64368,,1654,,2569.5998011434253,Austria
90,AT-802,802,Bregenz,135310,,3518,,2599.955657379351,Austria
91,AT-803,803,Dornbirn,90502,,2564,,2833.0865616229476,Austria
92,AT-804,804,Feldkirch,109057,,2908,,2666.495502351981,Austria
93,AT-900,900,Wien,1920949,,40061,,2085.4796249145606,Austria
