,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,110,,738.5028533064786,Austria
1,AT-102,102,Rust(Stadt),2000,,12,,600.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,261,,595.0616721004993,Austria
3,AT-104,104,GÃ¼ssing,25770,,85,,329.84090027163364,Austria
4,AT-105,105,Jennersdorf,17109,,59,,344.8477409550529,Austria
5,AT-106,106,Mattersburg,40316,,247,,612.6599861097332,Austria
6,AT-107,107,Neusiedl am See,60397,,453,,750.0372535059688,Austria
7,AT-108,108,Oberpullendorf,37453,,229,,611.4329960216805,Austria
8,AT-109,109,Oberwart,54209,,247,,455.643896769909,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,315,,309.53667763966,Austria
10,AT-202,202,Villach Stadt,63236,,135,,213.48598899361124,Austria
11,AT-203,203,Hermagor,18052,,63,,348.9918014624418,Austria
12,AT-204,204,Klagenfurt Land,60503,,184,,304.1171512156422,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,154,,285.8203414996288,Austria
14,AT-206,206,Spittal an der Drau,75628,,145,,191.72793145395883,Austria
15,AT-207,207,Villach Land,64920,,178,,274.1836105976586,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,177,,423.1008270784529,Austria
17,AT-209,209,Wolfsberg,52488,,175,,333.4095412284713,Austria
18,AT-210,210,Feldkirchen,29783,,57,,191.38434677500587,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,166,,668.3576921528365,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,331,,592.361931350442,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,31,,278.4264415304473,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,182,,391.7685551920096,Austria
23,AT-305,305,Amstetten,116592,,485,,415.98051324276105,Austria
24,AT-306,306,Baden,147113,,756,,513.8906826725034,Austria
25,AT-307,307,Bruck an der Leitha,105507,,801,,759.191333276465,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,737,,696.439371031146,Austria
27,AT-309,309,GmÃ¼nd,36275,,181,,498.9662301860785,Austria
28,AT-310,310,Hollabrunn,51332,,310,,603.9117899166212,Austria
29,AT-311,311,Horn,30838,,117,,379.4020364485375,Austria
30,AT-312,312,Korneuburg,91777,,630,,686.4464953092823,Austria
31,AT-313,313,Krems(Land),56559,,357,,631.1992786293958,Austria
32,AT-314,314,Lilienfeld,25474,,115,,451.4406846196121,Austria
33,AT-315,315,Melk,78281,,365,,466.2689541523486,Austria
34,AT-316,316,Mistelbach,75655,,571,,754.7419205604389,Austria
35,AT-317,317,MÃ¶dling,119240,,713,,597.9537068097953,Austria
36,AT-318,318,Neunkirchen,86323,,360,,417.03833277342073,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,668,,505.81536224860673,Austria
38,AT-320,320,Scheibbs,41567,,143,,344.02290278345805,Austria
39,AT-321,321,Tulln,105762,,771,,728.9952913144607,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,111,,434.7655790999177,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,349,,441.5876912175927,Austria
42,AT-325,325,Zwettl,41827,,179,,427.95323594807184,Austria
43,AT-401,401,Linz(Stadt),206537,,639,,309.38766419576154,Austria
44,AT-402,402,Steyr(Stadt),37952,,173,,455.8389544688027,Austria
45,AT-403,403,Wels(Stadt),62654,,173,,276.11964120407316,Austria
46,AT-404,404,Braunau am Inn,106492,,421,,395.3348608346167,Austria
47,AT-405,405,Eferding,33368,,106,,317.66962359146487,Austria
48,AT-406,406,Freistadt,66922,,220,,328.74092226771467,Austria
49,AT-407,407,Gmunden,102102,,335,,328.10326927973983,Austria
50,AT-408,408,Grieskirchen,65137,,234,,359.24282665766003,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,230,,402.35816874551716,Austria
52,AT-410,410,Linz-Land,152391,,607,,398.31748594077084,Austria
53,AT-411,411,Perg,69241,,213,,307.6212070882858,Austria
54,AT-412,412,Ried im Innkreis,61850,,248,,400.97008892481807,Austria
55,AT-413,413,Rohrbach,56623,,151,,266.67608568956075,Austria
56,AT-414,414,SchÃ¤rding,57438,,233,,405.6547929941851,Austria
57,AT-415,415,Steyr-Land,60936,,271,,444.7288958907707,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,353,,409.34655302371425,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,490,,355.090475603835,Austria
60,AT-418,418,Wels-Land,74574,,229,,307.0775337248907,Austria
61,AT-501,501,Salzburg(Stadt),155416,,581,,373.83538374427343,Austria
62,AT-502,502,Hallein,60992,,226,,370.5403987408185,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,666,,430.7222682119205,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,144,,176.92156477295066,Austria
65,AT-505,505,Tamsweg,20118,,38,,188.88557510686948,Austria
66,AT-506,506,Zell am See,88168,,211,,239.31585155612012,Austria
67,AT-601,601,Graz(Stadt),291134,,915,,314.2882658844381,Austria
68,AT-603,603,Deutschlandsberg,60871,,160,,262.8509470848187,Austria
69,AT-606,606,Graz-Umgebung,157853,,550,,348.4254337896651,Austria
70,AT-610,610,Leibnitz,85294,,223,,261.4486364808779,Austria
71,AT-611,611,Leoben,59151,,182,,307.6871058815574,Austria
72,AT-612,612,Liezen,79592,,196,,246.25590511609207,Austria
73,AT-614,614,Murau,27449,,45,,163.9403985573245,Austria
74,AT-616,616,Voitsberg,50947,,132,,259.09278269574264,Austria
75,AT-617,617,Weiz,90916,,230,,252.98077346121696,Austria
76,AT-620,620,Murtal,71356,,207,,290.0947362520321,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,272,,277.3981683562119,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,152,,167.73524316092653,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,175,,208.7284264262115,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,393,,299.86494632188555,Austria
81,AT-702,702,Imst,60922,,131,,215.02905354387576,Austria
82,AT-703,703,Innsbruck-Land,181698,,590,,324.71463637464365,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,153,,236.56379491619768,Austria
84,AT-705,705,Kufstein,111080,,318,,286.2801584443644,Austria
85,AT-706,706,Landeck,44346,,80,,180.39958508095432,Austria
86,AT-707,707,Lienz,48814,,103,,211.0050395378375,Austria
87,AT-708,708,Reutte,33054,,152,,459.85357294124765,Austria
88,AT-709,709,Schwaz,84456,,201,,237.99374822392724,Austria
89,AT-801,801,Bludenz,64368,,158,,245.46358438975886,Austria
90,AT-802,802,Bregenz,135310,,503,,371.7389697731136,Austria
91,AT-803,803,Dornbirn,90502,,248,,274.02709332390447,Austria
92,AT-804,804,Feldkirch,109057,,343,,314.5144282347763,Austria
93,AT-900,900,Wien,1920949,,10943,,569.666347206511,Austria
