,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,5,,32.52244048393391,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,27,,60.69052328717857,Austria
3,AT-104,104,GÃ¼ssing,25809,,10,,38.74617381533574,Austria
4,AT-105,105,Jennersdorf,17216,,7,,40.65985130111524,Austria
5,AT-106,106,Mattersburg,40731,,25,,61.378311359897864,Austria
6,AT-107,107,Neusiedl am See,61358,,34,,55.41249714788618,Austria
7,AT-108,108,Oberpullendorf,37556,,18,,47.928426882522096,Austria
8,AT-109,109,Oberwart,54682,,16,,29.260085585750335,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,31,,30.01055209735036,Austria
10,AT-202,202,Villach Stadt,64125,,24,,37.42690058479533,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,17,,27.816866839022154,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,19,,35.215836005412115,Austria
14,AT-206,206,Spittal an der Drau,75725,,18,,23.770221195113898,Austria
15,AT-207,207,Villach Land,65635,,18,,27.424392473527845,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,9,,21.455646410947146,Austria
17,AT-209,209,Wolfsberg,52352,,4,,7.640586797066015,Austria
18,AT-210,210,Feldkirchen,29949,,9,,30.051086847640992,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,8,,32.08985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,41,,72.31423179356932,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,27,,56.95361444512414,Austria
23,AT-305,305,Amstetten,117442,,38,,32.35639720032016,Austria
24,AT-306,306,Baden,148765,,88,,59.153698786676976,Austria
25,AT-307,307,Bruck an der Leitha,107297,,87,,81.08334808988135,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,77,,71.62524185146599,Austria
27,AT-309,309,GmÃ¼nd,36152,,20,,55.321973888028324,Austria
28,AT-310,310,Hollabrunn,51879,,12,,23.130746544844733,Austria
29,AT-311,311,Horn,30875,,4,,12.955465587044534,Austria
30,AT-312,312,Korneuburg,92442,,52,,56.251487419138485,Austria
31,AT-313,313,Krems(Land),56840,,17,,29.908515130190008,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,24,,30.464971629495167,Austria
34,AT-316,316,Mistelbach,76641,,28,,36.53397006824024,Austria
35,AT-317,317,MÃ¶dling,120412,,94,,78.06530910540478,Austria
36,AT-318,318,Neunkirchen,87048,,51,,58.588365039977944,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,67,,50.188393746675956,Austria
38,AT-320,320,Scheibbs,41711,,6,,14.384694684855313,Austria
39,AT-321,321,Tulln,107723,,79,,73.33624202816483,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,13,,50.69411948214007,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,45,,56.23594101474631,Austria
42,AT-325,325,Zwettl,41757,,32,,76.63385779629763,Austria
43,AT-401,401,Linz(Stadt),208445,,89,,42.697114346710165,Austria
44,AT-402,402,Steyr(Stadt),37915,,17,,44.83713569827245,Austria
45,AT-403,403,Wels(Stadt),63542,,42,,66.09801391205816,Austria
46,AT-404,404,Braunau am Inn,108388,,19,,17.529615824630035,Austria
47,AT-405,405,Eferding,33715,,10,,29.660388551090016,Austria
48,AT-406,406,Freistadt,67638,,22,,32.52609479878175,Austria
49,AT-407,407,Gmunden,102765,,34,,33.085194375516956,Austria
50,AT-408,408,Grieskirchen,65929,,8,,12.134265649410729,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,14,,24.18713935247573,Austria
52,AT-410,410,Linz-Land,154320,,42,,27.216174183514777,Austria
53,AT-411,411,Perg,69905,,18,,25.749231099349117,Austria
54,AT-412,412,Ried im Innkreis,62535,,10,,15.991045014791716,Austria
55,AT-413,413,Rohrbach,57034,,5,,8.766700564575515,Austria
56,AT-414,414,SchÃ¤rding,57750,,3,,5.194805194805195,Austria
57,AT-415,415,Steyr-Land,61494,,16,,26.018798581975478,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,13,,14.862918162485995,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,29,,20.71591339319518,Austria
60,AT-418,418,Wels-Land,75514,,26,,34.43070159175782,Austria
61,AT-501,501,Salzburg(Stadt),155743,,52,,33.38833848070218,Austria
62,AT-502,502,Hallein,61262,,21,,34.27899840031341,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,26,,16.66858996550884,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,10,,12.200775969351652,Austria
65,AT-505,505,Tamsweg,20327,,5,,24.597825552221185,Austria
66,AT-506,506,Zell am See,89017,,20,,22.467618544772346,Austria
67,AT-601,601,Graz(Stadt),293929,,105,,35.72291267619051,Austria
68,AT-603,603,Deutschlandsberg,61092,,5,,8.18437765992274,Austria
69,AT-606,606,Graz-Umgebung,161131,,57,,35.374943369059956,Austria
70,AT-610,610,Leibnitz,86399,,26,,30.092940890519564,Austria
71,AT-611,611,Leoben,59341,,7,,11.796228577206316,Austria
72,AT-612,612,Liezen,79739,,7,,8.778640314024505,Austria
73,AT-614,614,Murau,27343,,7,,25.60070219068866,Austria
74,AT-616,616,Voitsberg,51165,,6,,11.726766344180593,Austria
75,AT-617,617,Weiz,91844,,31,,33.75288532729411,Austria
76,AT-620,620,Murtal,71398,,7,,9.804196195971876,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,25,,25.408053336585567,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,18,,19.76045932089888,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,35,,41.65476530515091,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,49,,37.51942970466849,Austria
81,AT-702,702,Imst,61843,,19,,30.722959752922723,Austria
82,AT-703,703,Innsbruck-Land,183827,,51,,27.743476203169287,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,12,,18.32564674261629,Austria
84,AT-705,705,Kufstein,112301,,8,,7.123712166409916,Austria
85,AT-706,706,Landeck,44681,,8,,17.904702222421164,Austria
86,AT-707,707,Lienz,48854,,5,,10.23457649322471,Austria
87,AT-708,708,Reutte,33427,,19,,56.840278816525554,Austria
88,AT-709,709,Schwaz,85478,,7,,8.189241676220782,Austria
89,AT-801,801,Bludenz,64943,,1,,1.539811834993764,Austria
90,AT-802,802,Bregenz,136369,,3,,2.199913470070177,Austria
91,AT-803,803,Dornbirn,91344,,3,,3.284287966368891,Austria
92,AT-804,804,Feldkirch,110547,,6,,5.427555700290374,Austria
93,AT-900,900,Wien,1951354,,1935,,99.16191526499036,Austria
