,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,11,,74.24406047516199,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,81,,187.34388009991673,Austria
3,AT-104,104,Güssing,25699,,51,,198.45130160706643,Austria
4,AT-105,105,Jennersdorf,17097,,43,,251.506112183424,Austria
5,AT-106,106,Mattersburg,40042,,75,,187.30333150192297,Austria
6,AT-107,107,Neusiedl am See,59990,,101,,168.36139356559428,Austria
7,AT-108,108,Oberpullendorf,37384,,35,,93.62294029531351,Austria
8,AT-109,109,Oberwart,54192,,102,,188.21966341895484,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,166,,163.86969397828233,Austria
10,AT-202,202,Villach Stadt,62882,,85,,135.17381762666582,Austria
11,AT-203,203,Hermagor,18054,,124,,686.8284036778552,Austria
12,AT-204,204,Klagenfurt Land,60014,,96,,159.96267537574568,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,83,,153.1760971468645,Austria
14,AT-206,206,Spittal an der Drau,75868,,145,,191.12142141614382,Austria
15,AT-207,207,Villach Land,64618,,120,,185.70676901173047,Austria
16,AT-208,208,Völkermarkt,41862,,60,,143.32807797047442,Austria
17,AT-209,209,Wolfsberg,52607,,51,,96.94527344269774,Austria
18,AT-210,210,Feldkirchen,29902,,66,,220.72102200521704,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,18,,71.89646908451829,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,91,,163.9226141153583,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,17,,151.48814828016395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,190,,414.6389367784737,Austria
23,AT-305,305,Amstetten,116520,,99,,84.96395468589083,Austria
24,AT-306,306,Baden,146751,,425,,289.60620370559656,Austria
25,AT-307,307,Bruck an der Leitha,103735,,209,,201.47491203547503,Austria
26,AT-308,308,Gänserndorf,104782,,258,,246.22549674562424,Austria
27,AT-309,309,Gmünd,36553,,77,,210.65302437556426,Austria
28,AT-310,310,Hollabrunn,51033,,145,,284.129876746419,Austria
29,AT-311,311,Horn,30936,,40,,129.29919834497025,Austria
30,AT-312,312,Korneuburg,91254,,107,,117.25513402152234,Austria
31,AT-313,313,Krems(Land),56487,,50,,88.51594172110397,Austria
32,AT-314,314,Lilienfeld,25655,,40,,155.9150263106607,Austria
33,AT-315,315,Melk,78191,,146,,186.72225703725493,Austria
34,AT-316,316,Mistelbach,75625,,209,,276.3636363636364,Austria
35,AT-317,317,Mödling,119115,,213,,178.8187885656718,Austria
