,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,59,,383.76479771042017,Austria
1,AT-102,102,Rust(Stadt),2021,,20,,989.6091044037604,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,98,,220.28412156087032,Austria
3,AT-104,104,GÃ¼ssing,25809,,111,,430.0825293502267,Austria
4,AT-105,105,Jennersdorf,17216,,46,,267.19330855018586,Austria
5,AT-106,106,Mattersburg,40731,,60,,147.3079472637549,Austria
6,AT-107,107,Neusiedl am See,61358,,198,,322.696306920043,Austria
7,AT-108,108,Oberpullendorf,37556,,66,,175.73756523591436,Austria
8,AT-109,109,Oberwart,54682,,116,,212.13562049668994,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,145,,140.371937229542,Austria
10,AT-202,202,Villach Stadt,64125,,47,,73.2943469785575,Austria
11,AT-203,203,Hermagor,18069,,43,,237.97664508273837,Austria
12,AT-204,204,Klagenfurt Land,61114,,71,,116.1763262100337,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,41,,75.99206716957352,Austria
14,AT-206,206,Spittal an der Drau,75725,,98,,129.41564872895344,Austria
15,AT-207,207,Villach Land,65635,,48,,73.13171326274092,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,36,,85.82258564378859,Austria
17,AT-209,209,Wolfsberg,52352,,101,,192.92481662591686,Austria
18,AT-210,210,Feldkirchen,29949,,23,,76.79722194397141,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,45,,180.50541516245488,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,114,,201.06883962114395,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,84,,177.18902271816398,Austria
23,AT-305,305,Amstetten,117442,,230,,195.84135147562202,Austria
24,AT-306,306,Baden,148765,,355,,238.63139851443552,Austria
25,AT-307,307,Bruck an der Leitha,107297,,416,,387.7088828205821,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,281,,261.38562286054474,Austria
27,AT-309,309,GmÃ¼nd,36152,,86,,237.8844877185218,Austria
28,AT-310,310,Hollabrunn,51879,,126,,242.8728387208697,Austria
29,AT-311,311,Horn,30875,,62,,200.8097165991903,Austria
30,AT-312,312,Korneuburg,92442,,346,,374.28874321195997,Austria
31,AT-313,313,Krems(Land),56840,,118,,207.6002814919071,Austria
32,AT-314,314,Lilienfeld,25491,,15,,58.844297987525,Austria
33,AT-315,315,Melk,78779,,197,,250.0666421254395,Austria
34,AT-316,316,Mistelbach,76641,,194,,253.12822118709306,Austria
35,AT-317,317,MÃ¶dling,120412,,394,,327.2099126332924,Austria
36,AT-318,318,Neunkirchen,87048,,175,,201.03850749012042,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,296,,221.7278290897923,Austria
38,AT-320,320,Scheibbs,41711,,73,,175.01378533240631,Austria
39,AT-321,321,Tulln,107723,,282,,261.78253483471497,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,74,,288.5665262829512,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,116,,144.96375906023496,Austria
42,AT-325,325,Zwettl,41757,,89,,213.1379169959528,Austria
43,AT-401,401,Linz(Stadt),208445,,400,,191.89714313128164,Austria
44,AT-402,402,Steyr(Stadt),37915,,61,,160.8861927996835,Austria
45,AT-403,403,Wels(Stadt),63542,,77,,121.17969217210664,Austria
46,AT-404,404,Braunau am Inn,108388,,251,,231.57545115695464,Austria
47,AT-405,405,Eferding,33715,,81,,240.24914726382914,Austria
48,AT-406,406,Freistadt,67638,,82,,121.23362606818652,Austria
49,AT-407,407,Gmunden,102765,,186,,180.99547511312218,Austria
50,AT-408,408,Grieskirchen,65929,,131,,198.69860000910072,Austria
