,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,28,,187.98254447801276,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,48,,109.43662935181597,Austria
3,AT-104,104,GÃ¼ssing,25770,,40,,155.21924718665113,Austria
4,AT-105,105,Jennersdorf,17109,,31,,181.19118592553627,Austria
5,AT-106,106,Mattersburg,40316,,80,,198.43238416509573,Austria
6,AT-107,107,Neusiedl am See,60397,,84,,139.07975561700084,Austria
7,AT-108,108,Oberpullendorf,37453,,41,,109.4705364056284,Austria
8,AT-109,109,Oberwart,54209,,103,,190.00534966518475,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,218,,214.21903404903455,Austria
10,AT-202,202,Villach Stadt,63236,,93,,147.0681257511544,Austria
11,AT-203,203,Hermagor,18052,,37,,204.96343895413253,Austria
12,AT-204,204,Klagenfurt Land,60503,,120,,198.33727253194058,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,69,,128.06236080178172,Austria
14,AT-206,206,Spittal an der Drau,75628,,110,,145.4487755857619,Austria
15,AT-207,207,Villach Land,64920,,126,,194.08502772643251,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,61,,145.8144093321222,Austria
17,AT-209,209,Wolfsberg,52488,,60,,114.31184270690444,Austria
18,AT-210,210,Feldkirchen,29783,,73,,245.1062686767619,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,34,,136.89253935660506,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,91,,162.8547907942303,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,39,,350.2784264415304,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,91,,195.8842775960048,Austria
23,AT-305,305,Amstetten,116592,,269,,230.71908878825306,Austria
24,AT-306,306,Baden,147113,,233,,158.38165219932975,Austria
25,AT-307,307,Bruck an der Leitha,105507,,187,,177.23942487228337,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,172,,162.53401874811007,Austria
27,AT-309,309,GmÃ¼nd,36275,,25,,68.91798759476224,Austria
28,AT-310,310,Hollabrunn,51332,,56,,109.09374269461544,Austria
29,AT-311,311,Horn,30838,,69,,223.74991893118877,Austria
30,AT-312,312,Korneuburg,91777,,125,,136.19970145025442,Austria
