,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,73,,474.8276310654351,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,275,,618.1442186657076,Austria
3,AT-104,104,GÃ¼ssing,25809,,178,,689.6818939129761,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,216,,530.3086101495176,Austria
6,AT-107,107,Neusiedl am See,61358,,438,,713.8433456110042,Austria
7,AT-108,108,Oberpullendorf,37556,,344,,915.9654915326446,Austria
8,AT-109,109,Oberwart,54682,,215,,393.18240005852016,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,300,,290.4246977162938,Austria
10,AT-202,202,Villach Stadt,64125,,136,,212.08576998050683,Austria
11,AT-203,203,Hermagor,18069,,26,,143.89285516630693,Austria
12,AT-204,204,Klagenfurt Land,61114,,163,,266.714664397683,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,155,,287.28708320204623,Austria
14,AT-206,206,Spittal an der Drau,75725,,159,,209.97028722350612,Austria
15,AT-207,207,Villach Land,65635,,122,,185.87643787613317,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,141,,336.138460438172,Austria
17,AT-209,209,Wolfsberg,52352,,88,,168.09290953545232,Austria
18,AT-210,210,Feldkirchen,29949,,74,,247.08671408060368,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,99,,397.11191335740074,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,284,,500.90833730179725,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,69,,616.7873424510592,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,183,,386.01894235028584,Austria
23,AT-305,305,Amstetten,117442,,685,,583.2666337426134,Austria
24,AT-306,306,Baden,148765,,713,,479.2794003965987,Austria
25,AT-307,307,Bruck an der Leitha,107297,,773,,720.4302077411298,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,782,,727.4147938681351,Austria
27,AT-309,309,GmÃ¼nd,36152,,186,,514.4943571586634,Austria
28,AT-310,310,Hollabrunn,51879,,335,,645.7333410435822,Austria
29,AT-311,311,Horn,30875,,131,,424.29149797570847,Austria
30,AT-312,312,Korneuburg,92442,,641,,693.4077583782263,Austria
31,AT-313,313,Krems(Land),56840,,297,,522.5193525686136,Austria
32,AT-314,314,Lilienfeld,25491,,115,,451.1396179043584,Austria
33,AT-315,315,Melk,78779,,376,,477.28455552875766,Austria
34,AT-316,316,Mistelbach,76641,,486,,634.125337613027,Austria
35,AT-317,317,MÃ¶dling,120412,,723,,600.4384945022091,Austria
36,AT-318,318,Neunkirchen,87048,,337,,387.14272585240326,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,678,,507.8765814962134,Austria
38,AT-320,320,Scheibbs,41711,,138,,330.8479777516722,Austria
39,AT-321,321,Tulln,107723,,569,,528.20660397501,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,162,,631.7267197005148,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,345,,431.14221444638844,Austria
42,AT-325,325,Zwettl,41757,,250,,598.7020140335752,Austria
43,AT-401,401,Linz(Stadt),208445,,920,,441.3634292019478,Austria
44,AT-402,402,Steyr(Stadt),37915,,151,,398.25926414347884,Austria
45,AT-403,403,Wels(Stadt),63542,,223,,350.94897862830885,Austria
46,AT-404,404,Braunau am Inn,108388,,411,,379.1932686275233,Austria
47,AT-405,405,Eferding,33715,,155,,459.73602254189524,Austria
48,AT-406,406,Freistadt,67638,,246,,363.70087820455956,Austria
49,AT-407,407,Gmunden,102765,,685,,666.5693572714446,Austria
50,AT-408,408,Grieskirchen,65929,,284,,430.7664305540809,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,249,,430.18554991188967,Austria
52,AT-410,410,Linz-Land,154320,,610,,395.28252980819076,Austria
53,AT-411,411,Perg,69905,,339,,484.943852371075,Austria
54,AT-412,412,Ried im Innkreis,62535,,278,,444.5510514112097,Austria
55,AT-413,413,Rohrbach,57034,,318,,557.5621559070029,Austria
56,AT-414,414,SchÃ¤rding,57750,,153,,264.93506493506493,Austria
57,AT-415,415,Steyr-Land,61494,,278,,452.0766253618239,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,433,,495.0495049504951,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,614,,438.60589046282206,Austria
60,AT-418,418,Wels-Land,75514,,350,,463.4902137352014,Austria
61,AT-501,501,Salzburg(Stadt),155743,,506,,324.8942167545251,Austria
62,AT-502,502,Hallein,61262,,189,,308.51098560282065,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,552,,353.8869869600338,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,193,,235.47497620848685,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,241,,270.73480346450674,Austria
67,AT-601,601,Graz(Stadt),293929,,959,,326.2692691092067,Austria
68,AT-603,603,Deutschlandsberg,61092,,125,,204.6094414980685,Austria
69,AT-606,606,Graz-Umgebung,161131,,529,,328.3042989865389,Austria
70,AT-610,610,Leibnitz,86399,,328,,379.63402354193914,Austria
71,AT-611,611,Leoben,59341,,221,,372.4237879375137,Austria
72,AT-612,612,Liezen,79739,,352,,441.44019864808934,Austria
73,AT-614,614,Murau,27343,,29,,106.06005193285301,Austria
74,AT-616,616,Voitsberg,51165,,78,,152.4479624743477,Austria
75,AT-617,617,Weiz,91844,,230,,250.42463307347242,Austria
76,AT-620,620,Murtal,71398,,180,,252.10790218213398,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,281,,285.5865195032217,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,224,,245.9079382156305,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,223,,265.4003618013901,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,453,,346.863299106425,Austria
81,AT-702,702,Imst,61843,,214,,346.0375466908138,Austria
82,AT-703,703,Innsbruck-Land,183827,,781,,424.85597871912177,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,202,,308.48172016737425,Austria
84,AT-705,705,Kufstein,112301,,317,,282.27709459399296,Austria
85,AT-706,706,Landeck,44681,,110,,246.18965555829098,Austria
86,AT-707,707,Lienz,48854,,150,,307.0372947967413,Austria
87,AT-708,708,Reutte,33427,,80,,239.32748975379184,Austria
88,AT-709,709,Schwaz,85478,,248,,290.13313367182195,Austria
89,AT-801,801,Bludenz,64943,,151,,232.51158708405833,Austria
90,AT-802,802,Bregenz,136369,,337,,247.12361313788327,Austria
91,AT-803,803,Dornbirn,91344,,209,,228.8053949903661,Austria
92,AT-804,804,Feldkirch,110547,,217,,196.29659782716857,Austria
93,AT-900,900,Wien,1951354,,12541,,642.6819531463794,Austria
