,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,7,,15.734580111490738,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,7,,17.1859271807714,Austria
6,AT-107,107,Neusiedl am See,61358,,22,,35.85514521333812,Austria
7,AT-108,108,Oberpullendorf,37556,,8,,21.30152305889871,Austria
8,AT-109,109,Oberwart,54682,,7,,12.801287443765773,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,11,,10.648905582930771,Austria
10,AT-202,202,Villach Stadt,64125,,14,,21.832358674463936,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,13,,21.271721700428706,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,4,,7.413860211665709,Austria
14,AT-206,206,Spittal an der Drau,75725,,7,,9.24397490921096,Austria
15,AT-207,207,Villach Land,65635,,3,,4.570732078921307,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,2,,3.8202933985330074,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,15,,26.45642626594,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,6,,12.65635876558314,Austria
23,AT-305,305,Amstetten,117442,,11,,9.366325505355835,Austria
24,AT-306,306,Baden,148765,,29,,19.493832554700365,Austria
25,AT-307,307,Bruck an der Leitha,107297,,32,,29.823760216967855,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,31,,28.836136329810987,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,8,,15.420497696563157,Austria
