,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,24,,156.10771432288277,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,51,,114.63765509800395,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,1,,5.808550185873606,Austria
5,AT-106,106,Mattersburg,40731,,30,,73.65397363187745,Austria
6,AT-107,107,Neusiedl am See,61358,,78,,127.1227875745624,Austria
7,AT-108,108,Oberpullendorf,37556,,45,,119.82106720630524,Austria
8,AT-109,109,Oberwart,54682,,44,,80.46523536081342,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,67,,64.86151582330562,Austria
10,AT-202,202,Villach Stadt,64125,,43,,67.05653021442495,Austria
11,AT-203,203,Hermagor,18069,,4,,22.137362333277988,Austria
12,AT-204,204,Klagenfurt Land,61114,,31,,50.724874824099224,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,29,,53.75048653457639,Austria
14,AT-206,206,Spittal an der Drau,75725,,38,,50.18157807857379,Austria
15,AT-207,207,Villach Land,65635,,23,,35.04227927173002,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,20,,47.679214246549215,Austria
17,AT-209,209,Wolfsberg,52352,,22,,42.02322738386308,Austria
18,AT-210,210,Feldkirchen,29949,,16,,53.424154395806205,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,33,,132.37063778580026,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,46,,81.13304054888265,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,41,,86.4851182314848,Austria
23,AT-305,305,Amstetten,117442,,79,,67.26724681119191,Austria
24,AT-306,306,Baden,148765,,167,,112.25758747017107,Austria
25,AT-307,307,Bruck an der Leitha,107297,,149,,138.86688351025657,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,137,,127.43711861884209,Austria
27,AT-309,309,GmÃ¼nd,36152,,44,,121.70834255366232,Austria
28,AT-310,310,Hollabrunn,51879,,36,,69.3922396345342,Austria
29,AT-311,311,Horn,30875,,7,,22.672064777327936,Austria
30,AT-312,312,Korneuburg,92442,,142,,153.60983102918587,Austria
31,AT-313,313,Krems(Land),56840,,70,,123.15270935960591,Austria
32,AT-314,314,Lilienfeld,25491,,16,,62.76725118669334,Austria
33,AT-315,315,Melk,78779,,43,,54.58307416951219,Austria
34,AT-316,316,Mistelbach,76641,,86,,112.21147949530929,Austria
35,AT-317,317,MÃ¶dling,120412,,168,,139.52097797561706,Austria
36,AT-318,318,Neunkirchen,87048,,85,,97.6472750666299,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,125,,93.63506296021633,Austria
38,AT-320,320,Scheibbs,41711,,25,,59.936227853563814,Austria
39,AT-321,321,Tulln,107723,,124,,115.11005077838531,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,16,,62.39276243955701,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,69,,86.22844288927769,Austria
42,AT-325,325,Zwettl,41757,,30,,71.84424168402903,Austria
43,AT-401,401,Linz(Stadt),208445,,149,,71.4816858164024,Austria
44,AT-402,402,Steyr(Stadt),37915,,26,,68.57444283265198,Austria
45,AT-403,403,Wels(Stadt),63542,,63,,99.14702086808724,Austria
46,AT-404,404,Braunau am Inn,108388,,60,,55.35668155146326,Austria
47,AT-405,405,Eferding,33715,,10,,29.660388551090016,Austria
48,AT-406,406,Freistadt,67638,,28,,41.39684792572223,Austria
49,AT-407,407,Gmunden,102765,,44,,42.81613389772782,Austria
50,AT-408,408,Grieskirchen,65929,,31,,47.02027939146658,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,36,,62.19550119208044,Austria
52,AT-410,410,Linz-Land,154320,,116,,75.1684810782789,Austria
53,AT-411,411,Perg,69905,,32,,45.776410843287316,Austria
54,AT-412,412,Ried im Innkreis,62535,,30,,47.97313504437515,Austria
55,AT-413,413,Rohrbach,57034,,19,,33.31346214538696,Austria
56,AT-414,414,SchÃ¤rding,57750,,21,,36.36363636363636,Austria
57,AT-415,415,Steyr-Land,61494,,58,,94.31814485966112,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,53,,60.59497404705829,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,77,,55.00432176813892,Austria
60,AT-418,418,Wels-Land,75514,,48,,63.56437216939906,Austria
61,AT-501,501,Salzburg(Stadt),155743,,88,,56.50334204426523,Austria
62,AT-502,502,Hallein,61262,,35,,57.13166400052235,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,89,,57.057865651164875,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,21,,25.621629535638466,Austria
65,AT-505,505,Tamsweg,20327,,6,,29.51739066266542,Austria
66,AT-506,506,Zell am See,89017,,20,,22.467618544772346,Austria
67,AT-601,601,Graz(Stadt),293929,,246,,83.69368112707491,Austria
68,AT-603,603,Deutschlandsberg,61092,,26,,42.55876383159824,Austria
69,AT-606,606,Graz-Umgebung,161131,,98,,60.82007807312063,Austria
70,AT-610,610,Leibnitz,86399,,49,,56.71361937059457,Austria
71,AT-611,611,Leoben,59341,,26,,43.814563286766315,Austria
72,AT-612,612,Liezen,79739,,25,,31.352286835801802,Austria
73,AT-614,614,Murau,27343,,10,,36.5724317009838,Austria
74,AT-616,616,Voitsberg,51165,,17,,33.225837975178344,Austria
75,AT-617,617,Weiz,91844,,33,,35.930490832280825,Austria
76,AT-620,620,Murtal,71398,,39,,54.62337880612902,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,40,,40.652885338536905,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,35,,38.42311534619227,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,32,,38.08435685042369,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,83,,63.55331970382622,Austria
81,AT-702,702,Imst,61843,,23,,37.19095127985383,Austria
82,AT-703,703,Innsbruck-Land,183827,,80,,43.5191783579126,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,22,,33.59701902812987,Austria
84,AT-705,705,Kufstein,112301,,28,,24.932992582434704,Austria
85,AT-706,706,Landeck,44681,,26,,58.19028222286878,Austria
86,AT-707,707,Lienz,48854,,13,,26.609898882384247,Austria
87,AT-708,708,Reutte,33427,,15,,44.87390432883597,Austria
88,AT-709,709,Schwaz,85478,,26,,30.417183368820044,Austria
89,AT-801,801,Bludenz,64943,,12,,18.477742019925167,Austria
90,AT-802,802,Bregenz,136369,,18,,13.199480820421064,Austria
91,AT-803,803,Dornbirn,91344,,20,,21.895253109125942,Austria
92,AT-804,804,Feldkirch,110547,,24,,21.710222801161496,Austria
93,AT-900,900,Wien,1951354,,3103,,159.017789698845,Austria
