,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,11,,24.725768746628304,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,4,,23.234200743494423,Austria
5,AT-106,106,Mattersburg,40731,,11,,27.006456998355063,Austria
6,AT-107,107,Neusiedl am See,61358,,16,,26.076469246064082,Austria
7,AT-108,108,Oberpullendorf,37556,,15,,39.940355735435084,Austria
8,AT-109,109,Oberwart,54682,,10,,18.287553491093963,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,26,,25.170140468745462,Austria
10,AT-202,202,Villach Stadt,64125,,14,,21.832358674463936,Austria
11,AT-203,203,Hermagor,18069,,3,,16.603021749958494,Austria
12,AT-204,204,Klagenfurt Land,61114,,14,,22.90800798507707,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,11,,20.388115582080697,Austria
14,AT-206,206,Spittal an der Drau,75725,,3,,3.961703532518983,Austria
15,AT-207,207,Villach Land,65635,,6,,9.141464157842615,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,6,,14.303764273964767,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,3,,10.017028949213662,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,3,,12.033694344163658,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,16,,28.220188017002663,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,22,,46.40664880713819,Austria
23,AT-305,305,Amstetten,117442,,9,,7.663357231654775,Austria
24,AT-306,306,Baden,148765,,78,,52.431687560918235,Austria
25,AT-307,307,Bruck an der Leitha,107297,,54,,50.32759536613326,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,47,,43.71930346777794,Austria
27,AT-309,309,GmÃ¼nd,36152,,5,,13.830493472007081,Austria
28,AT-310,310,Hollabrunn,51879,,11,,21.20318433277434,Austria
29,AT-311,311,Horn,30875,,1,,3.2388663967611335,Austria
30,AT-312,312,Korneuburg,92442,,37,,40.025096817463925,Austria
31,AT-313,313,Krems(Land),56840,,17,,29.908515130190008,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,8,,10.154990543165058,Austria
34,AT-316,316,Mistelbach,76641,,32,,41.75310864941741,Austria
35,AT-317,317,MÃ¶dling,120412,,81,,67.26904295252965,Austria
36,AT-318,318,Neunkirchen,87048,,39,,44.80286738351254,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,60,,44.94483022090384,Austria
38,AT-320,320,Scheibbs,41711,,7,,16.78214379899787,Austria
39,AT-321,321,Tulln,107723,,47,,43.630422472452494,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,6,,23.39728591483388,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,17,,21.244688827793052,Austria
42,AT-325,325,Zwettl,41757,,18,,43.10654501041741,Austria
43,AT-401,401,Linz(Stadt),208445,,50,,23.987142891410205,Austria
44,AT-402,402,Steyr(Stadt),37915,,2,,5.274957140973229,Austria
45,AT-403,403,Wels(Stadt),63542,,8,,12.590097888011078,Austria
46,AT-404,404,Braunau am Inn,108388,,12,,11.071336310292653,Austria
47,AT-405,405,Eferding,33715,,2,,5.932077710218004,Austria
48,AT-406,406,Freistadt,67638,,4,,5.9138354179603185,Austria
49,AT-407,407,Gmunden,102765,,6,,5.838563713326522,Austria
50,AT-408,408,Grieskirchen,65929,,12,,18.201398474116093,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,5,,8.638264054455616,Austria
52,AT-410,410,Linz-Land,154320,,29,,18.792120269569725,Austria
53,AT-411,411,Perg,69905,,8,,11.444102710821829,Austria
54,AT-412,412,Ried im Innkreis,62535,,6,,9.59462700887503,Austria
55,AT-413,413,Rohrbach,57034,,7,,12.273380790405723,Austria
56,AT-414,414,SchÃ¤rding,57750,,4,,6.9264069264069255,Austria
57,AT-415,415,Steyr-Land,61494,,3,,4.878524734120401,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,8,,9.146411176914457,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,22,,15.71552050518255,Austria
60,AT-418,418,Wels-Land,75514,,9,,11.918319781762321,Austria
61,AT-501,501,Salzburg(Stadt),155743,,30,,19.262502969635875,Austria
62,AT-502,502,Hallein,61262,,9,,14.690999314420031,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,17,,10.89869343898655,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,6,,7.32046558161099,Austria
65,AT-505,505,Tamsweg,20327,,2,,9.839130220888473,Austria
66,AT-506,506,Zell am See,89017,,6,,6.740285563431704,Austria
67,AT-601,601,Graz(Stadt),293929,,75,,25.516366197278934,Austria
68,AT-603,603,Deutschlandsberg,61092,,7,,11.458128723891836,Austria
69,AT-606,606,Graz-Umgebung,161131,,38,,23.583295579373306,Austria
70,AT-610,610,Leibnitz,86399,,28,,32.407782497482614,Austria
71,AT-611,611,Leoben,59341,,5,,8.425877555147368,Austria
72,AT-612,612,Liezen,79739,,4,,5.016365893728288,Austria
73,AT-614,614,Murau,27343,,1,,3.65724317009838,Austria
74,AT-616,616,Voitsberg,51165,,6,,11.726766344180593,Austria
75,AT-617,617,Weiz,91844,,8,,8.710422019946867,Austria
76,AT-620,620,Murtal,71398,,13,,18.20779293537634,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,12,,12.19586560156107,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,12,,13.173639547265921,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,15,,17.852042273636105,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,23,,17.611160881783167,Austria
81,AT-702,702,Imst,61843,,6,,9.70198729039665,Austria
82,AT-703,703,Innsbruck-Land,183827,,38,,20.671609720008487,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,5,,7.635686142756788,Austria
84,AT-705,705,Kufstein,112301,,0,,0.0,Austria
85,AT-706,706,Landeck,44681,,5,,11.190438889013228,Austria
86,AT-707,707,Lienz,48854,,5,,10.23457649322471,Austria
87,AT-708,708,Reutte,33427,,6,,17.949561731534388,Austria
88,AT-709,709,Schwaz,85478,,6,,7.0193500081892415,Austria
89,AT-801,801,Bludenz,64943,,8,,12.318494679950112,Austria
90,AT-802,802,Bregenz,136369,,9,,6.599740410210532,Austria
91,AT-803,803,Dornbirn,91344,,9,,9.852863899106675,Austria
92,AT-804,804,Feldkirch,110547,,8,,7.236740933720499,Austria
93,AT-900,900,Wien,1951354,,1059,,54.27000943959938,Austria
