,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,72,,468.32314296864837,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,212,,476.532997662291,Austria
3,AT-104,104,GÃ¼ssing,25809,,117,,453.33023363942806,Austria
4,AT-105,105,Jennersdorf,17216,,30,,174.25650557620818,Austria
5,AT-106,106,Mattersburg,40731,,133,,326.53261643465663,Austria
6,AT-107,107,Neusiedl am See,61358,,232,,378.1088040679292,Austria
7,AT-108,108,Oberpullendorf,37556,,149,,396.7408669719885,Austria
8,AT-109,109,Oberwart,54682,,186,,340.1484949343477,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,221,,213.94619398433642,Austria
10,AT-202,202,Villach Stadt,64125,,97,,151.26705653021443,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,103,,168.5374873187813,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,135,,250.2177821437177,Austria
14,AT-206,206,Spittal an der Drau,75725,,138,,182.23836249587322,Austria
15,AT-207,207,Villach Land,65635,,100,,152.35773596404357,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,77,,183.56497484921448,Austria
17,AT-209,209,Wolfsberg,52352,,72,,137.53056234718827,Austria
18,AT-210,210,Feldkirchen,29949,,49,,163.6114728371565,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,98,,393.1006819093461,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,246,,433.8853907614159,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,31,,277.10735675337446,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,141,,297.42443099120385,Austria
23,AT-305,305,Amstetten,117442,,525,,447.0291718465285,Austria
24,AT-306,306,Baden,148765,,525,,352.90558935233423,Austria
25,AT-307,307,Bruck an der Leitha,107297,,642,,598.3391893529176,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,498,,463.2385771692216,Austria
27,AT-309,309,GmÃ¼nd,36152,,197,,544.921442797079,Austria
28,AT-310,310,Hollabrunn,51879,,215,,414.4258755951348,Austria
29,AT-311,311,Horn,30875,,145,,469.6356275303644,Austria
30,AT-312,312,Korneuburg,92442,,529,,572.2507085523896,Austria
31,AT-313,313,Krems(Land),56840,,205,,360.66150598170304,Austria
32,AT-314,314,Lilienfeld,25491,,111,,435.44780510768504,Austria
33,AT-315,315,Melk,78779,,349,,443.0114624455756,Austria
