,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,452,,3034.5753608593486,Austria
1,AT-102,102,Rust(Stadt),2000,,68,,3400.0000000000005,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1275,,2906.9104671576115,Austria
3,AT-104,104,GÃ¼ssing,25770,,657,,2549.4761350407452,Austria
4,AT-105,105,Jennersdorf,17109,,633,,3699.8071190601436,Austria
5,AT-106,106,Mattersburg,40316,,983,,2438.237920428614,Austria
6,AT-107,107,Neusiedl am See,60397,,1614,,2672.3181614980876,Austria
7,AT-108,108,Oberpullendorf,37453,,1210,,3230.7158305075695,Austria
8,AT-109,109,Oberwart,54209,,1547,,2853.7696692431145,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2224,,2185.427209747949,Austria
10,AT-202,202,Villach Stadt,63236,,1060,,1676.2603580239104,Austria
11,AT-203,203,Hermagor,18052,,384,,2127.188123199646,Austria
12,AT-204,204,Klagenfurt Land,60503,,1454,,2403.1866188453464,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1582,,2936.1544172234594,Austria
14,AT-206,206,Spittal an der Drau,75628,,1754,,2319.246839794785,Austria
15,AT-207,207,Villach Land,64920,,1483,,2284.3499691928528,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,995,,2378.448152220682,Austria
17,AT-209,209,Wolfsberg,52488,,1813,,3454.122847126962,Austria
18,AT-210,210,Feldkirchen,29783,,630,,2115.3006748816438,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,611,,2460.039457261344,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1392,,2491.141415226028,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,379,,3403.9877851625647,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1143,,2460.3926295849838,Austria
23,AT-305,305,Amstetten,116592,,4247,,3642.6169891587756,Austria
24,AT-306,306,Baden,147113,,3621,,2461.3732301020304,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2677,,2537.272408465789,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2640,,2494.7081947384336,Austria
27,AT-309,309,GmÃ¼nd,36275,,1121,,3090.2825637491383,Austria
28,AT-310,310,Hollabrunn,51332,,1313,,2557.8586456791086,Austria
29,AT-311,311,Horn,30838,,1112,,3605.9407224852457,Austria
30,AT-312,312,Korneuburg,91777,,2178,,2373.143598069233,Austria
31,AT-313,313,Krems(Land),56559,,1661,,2936.7563075726234,Austria
32,AT-314,314,Lilienfeld,25474,,892,,3501.609484179948,Austria
33,AT-315,315,Melk,78281,,2805,,3583.2449764310622,Austria
34,AT-316,316,Mistelbach,75655,,2199,,2906.6155574648074,Austria
35,AT-317,317,MÃ¶dling,119240,,2729,,2288.6615229788663,Austria
36,AT-318,318,Neunkirchen,86323,,2397,,2776.7802323830265,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3795,,2873.606736127938,Austria
38,AT-320,320,Scheibbs,41567,,1759,,4231.722279693026,Austria
39,AT-321,321,Tulln,105762,,2787,,2635.161967436319,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,850,,3329.285966080451,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2537,,3210.0514974757384,Austria
42,AT-325,325,Zwettl,41827,,1234,,2950.2474478207855,Austria
43,AT-401,401,Linz(Stadt),206537,,4031,,1951.7084105995536,Austria
44,AT-402,402,Steyr(Stadt),37952,,735,,1936.6568296795954,Austria
45,AT-403,403,Wels(Stadt),62654,,1297,,2070.0992753854503,Austria
46,AT-404,404,Braunau am Inn,106492,,2688,,2524.133268226721,Austria
47,AT-405,405,Eferding,33368,,882,,2643.251018940302,Austria
48,AT-406,406,Freistadt,66922,,1960,,2928.7827620214575,Austria
49,AT-407,407,Gmunden,102102,,3763,,3685.530156118391,Austria
50,AT-408,408,Grieskirchen,65137,,1610,,2471.7134654650968,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1567,,2741.2836974966326,Austria
52,AT-410,410,Linz-Land,152391,,3242,,2127.4222230971645,Austria
53,AT-411,411,Perg,69241,,2047,,2956.3408962897706,Austria
54,AT-412,412,Ried im Innkreis,61850,,1616,,2612.772837510105,Austria
55,AT-413,413,Rohrbach,56623,,1505,,2657.9305229323772,Austria
56,AT-414,414,SchÃ¤rding,57438,,1796,,3126.849820676207,Austria
