,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,20,,130.08976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,59,,132.62003236827908,Austria
3,AT-104,104,GÃ¼ssing,25809,,41,,158.85931264287652,Austria
4,AT-105,105,Jennersdorf,17216,,22,,127.78810408921933,Austria
5,AT-106,106,Mattersburg,40731,,69,,169.40413935331813,Austria
6,AT-107,107,Neusiedl am See,61358,,131,,213.5010919521497,Austria
7,AT-108,108,Oberpullendorf,37556,,71,,189.05101714772604,Austria
8,AT-109,109,Oberwart,54682,,86,,157.27296002340807,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,84,,81.31891536056227,Austria
10,AT-202,202,Villach Stadt,64125,,52,,81.0916179337232,Austria
11,AT-203,203,Hermagor,18069,,15,,83.01510874979246,Austria
12,AT-204,204,Klagenfurt Land,61114,,50,,81.8143142324181,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,22,,40.776231164161395,Austria
14,AT-206,206,Spittal an der Drau,75725,,72,,95.08088478045559,Austria
15,AT-207,207,Villach Land,65635,,58,,88.36748685914527,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,21,,50.06317495887668,Austria
17,AT-209,209,Wolfsberg,52352,,41,,78.31601466992666,Austria
18,AT-210,210,Feldkirchen,29949,,11,,36.72910614711677,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,36,,144.4043321299639,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,86,,151.6835105913893,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,70,,147.6575189318033,Austria
23,AT-305,305,Amstetten,117442,,176,,149.86120808569336,Austria
24,AT-306,306,Baden,148765,,258,,173.42788962457567,Austria
25,AT-307,307,Bruck an der Leitha,107297,,236,,219.95023160013795,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,200,,186.039589224587,Austria
27,AT-309,309,GmÃ¼nd,36152,,49,,135.53883602566938,Austria
28,AT-310,310,Hollabrunn,51879,,60,,115.65373272422367,Austria
29,AT-311,311,Horn,30875,,37,,119.83805668016196,Austria
30,AT-312,312,Korneuburg,92442,,202,,218.5153934358841,Austria
31,AT-313,313,Krems(Land),56840,,72,,126.67135819845178,Austria
32,AT-314,314,Lilienfeld,25491,,18,,70.61315758503001,Austria
33,AT-315,315,Melk,78779,,135,,171.36546541591034,Austria
34,AT-316,316,Mistelbach,76641,,143,,186.58420427708407,Austria
35,AT-317,317,MÃ¶dling,120412,,225,,186.8584526459157,Austria
36,AT-318,318,Neunkirchen,87048,,118,,135.55739362190977,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,196,,146.8197787216192,Austria
38,AT-320,320,Scheibbs,41711,,149,,357.2199180072403,Austria
39,AT-321,321,Tulln,107723,,226,,209.79735061221837,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,50,,194.97738262361565,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,110,,137.4656335916021,Austria
42,AT-325,325,Zwettl,41757,,45,,107.76636252604354,Austria
43,AT-401,401,Linz(Stadt),208445,,251,,120.41545731487923,Austria
