,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,175,,1138.285416937687,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,458,,1029.4910987232513,Austria
3,AT-104,104,GÃ¼ssing,25809,,267,,1034.5228408694643,Austria
4,AT-105,105,Jennersdorf,17216,,144,,836.4312267657991,Austria
5,AT-106,106,Mattersburg,40731,,460,,1129.3609290221207,Austria
6,AT-107,107,Neusiedl am See,61358,,429,,699.1753316600932,Austria
7,AT-108,108,Oberpullendorf,37556,,363,,966.5566087975291,Austria
8,AT-109,109,Oberwart,54682,,562,,1027.7605061994805,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1146,,1109.4223452762424,Austria
10,AT-202,202,Villach Stadt,64125,,701,,1093.17738791423,Austria
11,AT-203,203,Hermagor,18069,,214,,1184.3488848303725,Austria
12,AT-204,204,Klagenfurt Land,61114,,663,,1084.8578067218639,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,828,,1534.6690638148018,Austria
14,AT-206,206,Spittal an der Drau,75725,,751,,991.7464509739187,Austria
15,AT-207,207,Villach Land,65635,,678,,1032.9854498362154,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,435,,1037.0229098624454,Austria
17,AT-209,209,Wolfsberg,52352,,442,,844.2848410757946,Austria
18,AT-210,210,Feldkirchen,29949,,349,,1165.3143677585228,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,271,,1087.0437224227837,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,566,,998.2891511014691,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,109,,974.3452221328326,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,362,,763.6003121901829,Austria
23,AT-305,305,Amstetten,117442,,1137,,968.1374635990533,Austria
24,AT-306,306,Baden,148765,,1541,,1035.861929889423,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1090,,1015.8718323904676,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,947,,880.8974549784194,Austria
27,AT-309,309,GmÃ¼nd,36152,,348,,962.602345651693,Austria
28,AT-310,310,Hollabrunn,51879,,486,,936.7952350662118,Austria
29,AT-311,311,Horn,30875,,353,,1143.3198380566803,Austria
30,AT-312,312,Korneuburg,92442,,1016,,1099.0675234200903,Austria
31,AT-313,313,Krems(Land),56840,,629,,1106.6150598170302,Austria
32,AT-314,314,Lilienfeld,25491,,234,,917.9710486053901,Austria
33,AT-315,315,Melk,78779,,808,,1025.6540448596706,Austria
34,AT-316,316,Mistelbach,76641,,735,,959.0167142913061,Austria
35,AT-317,317,MÃ¶dling,120412,,1371,,1138.5908381224463,Austria
36,AT-318,318,Neunkirchen,87048,,890,,1022.4244095211837,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1465,,1097.4029378937355,Austria
38,AT-320,320,Scheibbs,41711,,371,,889.453621346887,Austria
39,AT-321,321,Tulln,107723,,1194,,1108.3983921725164,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,272,,1060.6769614724692,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,796,,994.751312171957,Austria
42,AT-325,325,Zwettl,41757,,445,,1065.6895849797638,Austria
43,AT-401,401,Linz(Stadt),208445,,2140,,1026.6497157523565,Austria
44,AT-402,402,Steyr(Stadt),37915,,351,,925.7549782408017,Austria
45,AT-403,403,Wels(Stadt),63542,,589,,926.9459570048157,Austria
46,AT-404,404,Braunau am Inn,108388,,1372,,1265.8227848101264,Austria
47,AT-405,405,Eferding,33715,,460,,1364.377873350141,Austria
48,AT-406,406,Freistadt,67638,,725,,1071.8826695053076,Austria
49,AT-407,407,Gmunden,102765,,1316,,1280.5916411229505,Austria
50,AT-408,408,Grieskirchen,65929,,974,,1477.3468428157562,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,764,,1319.9267475208183,Austria
52,AT-410,410,Linz-Land,154320,,1912,,1238.983929497149,Austria
53,AT-411,411,Perg,69905,,859,,1228.8105285744941,Austria
54,AT-412,412,Ried im Innkreis,62535,,822,,1314.4639002158792,Austria
55,AT-413,413,Rohrbach,57034,,719,,1260.651541185959,Austria
56,AT-414,414,SchÃ¤rding,57750,,775,,1341.991341991342,Austria
57,AT-415,415,Steyr-Land,61494,,761,,1237.5191075552086,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1181,,1350.2389499919968,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1762,,1258.6703240968934,Austria
60,AT-418,418,Wels-Land,75514,,916,,1213.0201022326985,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1817,,1166.6655965276127,Austria
62,AT-502,502,Hallein,61262,,828,,1351.5719369266428,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2095,,1343.1036914515778,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,777,,948.0002928186233,Austria
65,AT-505,505,Tamsweg,20327,,194,,954.3956314261819,Austria
66,AT-506,506,Zell am See,89017,,879,,987.4518350427446,Austria
