,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,33,,222.73218142548598,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,112,,259.0433897677861,Austria
3,AT-104,104,Güssing,25699,,74,,287.94894742986105,Austria
4,AT-105,105,Jennersdorf,17097,,62,,362.6367198923788,Austria
5,AT-106,106,Mattersburg,40042,,85,,212.27710903551272,Austria
6,AT-107,107,Neusiedl am See,59990,,133,,221.70361726954494,Austria
7,AT-108,108,Oberpullendorf,37384,,79,,211.32035095227903,Austria
8,AT-109,109,Oberwart,54192,,163,,300.7824033067612,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,194,,191.51036525172753,Austria
10,AT-202,202,Villach Stadt,62882,,132,,209.91698737317515,Austria
11,AT-203,203,Hermagor,18054,,56,,310.1805694029024,Austria
12,AT-204,204,Klagenfurt Land,60014,,125,,208.2847335621688,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,94,,173.47654375668992,Austria
14,AT-206,206,Spittal an der Drau,75868,,161,,212.210681710339,Austria
15,AT-207,207,Villach Land,64618,,175,,270.82237147544026,Austria
16,AT-208,208,Völkermarkt,41862,,98,,234.10252735177488,Austria
17,AT-209,209,Wolfsberg,52607,,59,,112.15237515919934,Austria
18,AT-210,210,Feldkirchen,29902,,51,,170.55715336766772,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,39,,155.7756830164563,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,136,,244.98324746910689,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,13,,115.84387809659597,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,240,,523.7544464570194,Austria
23,AT-305,305,Amstetten,116520,,106,,90.97150703741848,Austria
24,AT-306,306,Baden,146751,,493,,335.943196298492,Austria
25,AT-307,307,Bruck an der Leitha,103735,,312,,300.76637586157034,Austria
26,AT-308,308,Gänserndorf,104782,,208,,198.50737722127846,Austria
27,AT-309,309,Gmünd,36553,,99,,270.8396027685826,Austria
