,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,158,,1060.7586438402147,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,454,,1035.0881192859258,Austria
3,AT-104,104,GÃ¼ssing,25770,,350,,1358.1684128831976,Austria
4,AT-105,105,Jennersdorf,17109,,105,,613.7120813606874,Austria
5,AT-106,106,Mattersburg,40316,,322,,798.6903462645103,Austria
6,AT-107,107,Neusiedl am See,60397,,756,,1251.7178005530077,Austria
7,AT-108,108,Oberpullendorf,37453,,390,,1041.3051023950018,Austria
8,AT-109,109,Oberwart,54209,,532,,981.3868545813425,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,693,,680.980690807252,Austria
10,AT-202,202,Villach Stadt,63236,,333,,526.5987728509077,Austria
11,AT-203,203,Hermagor,18052,,121,,670.2858409040549,Austria
12,AT-204,204,Klagenfurt Land,60503,,379,,626.4152190800456,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,372,,690.423162583519,Austria
14,AT-206,206,Spittal an der Drau,75628,,361,,477.3364362405458,Austria
15,AT-207,207,Villach Land,64920,,374,,576.0936537276648,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,210,,501.9840321269781,Austria
17,AT-209,209,Wolfsberg,52488,,233,,443.91098917847887,Austria
18,AT-210,210,Feldkirchen,29783,,129,,433.1329953329081,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,199,,801.2239803518943,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,428,,765.9544006585776,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,98,,880.1868151607688,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,397,,854.5720681935594,Austria
23,AT-305,305,Amstetten,116592,,918,,787.3610539316591,Austria
24,AT-306,306,Baden,147113,,1460,,992.4343871717658,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1132,,1072.9145933445175,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1061,,1002.6081040217721,Austria
27,AT-309,309,GmÃ¼nd,36275,,220,,606.4782908339076,Austria
28,AT-310,310,Hollabrunn,51332,,471,,917.5563001636406,Austria
29,AT-311,311,Horn,30838,,284,,920.9416953109799,Austria
30,AT-312,312,Korneuburg,91777,,1052,,1146.2566874053412,Austria
31,AT-313,313,Krems(Land),56559,,492,,869.8880814724447,Austria
32,AT-314,314,Lilienfeld,25474,,131,,514.2498233492973,Austria
33,AT-315,315,Melk,78281,,549,,701.3196050127106,Austria
34,AT-316,316,Mistelbach,75655,,843,,1114.2687198466724,Austria
35,AT-317,317,MÃ¶dling,119240,,1287,,1079.3357933579334,Austria
36,AT-318,318,Neunkirchen,86323,,681,,788.8975128297209,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1110,,840.5015749939423,Austria
38,AT-320,320,Scheibbs,41567,,327,,786.6817427286068,Austria
39,AT-321,321,Tulln,105762,,988,,934.1729543692442,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,168,,658.023579178254,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,639,,808.5230220287727,Austria
42,AT-325,325,Zwettl,41827,,257,,614.4356516125947,Austria
43,AT-401,401,Linz(Stadt),206537,,1491,,721.9045497901103,Austria
44,AT-402,402,Steyr(Stadt),37952,,209,,550.6956155143339,Austria
45,AT-403,403,Wels(Stadt),62654,,376,,600.121301114055,Austria
46,AT-404,404,Braunau am Inn,106492,,672,,631.0333170566803,Austria
47,AT-405,405,Eferding,33368,,257,,770.1989930472308,Austria
48,AT-406,406,Freistadt,66922,,545,,814.3809210722931,Austria
49,AT-407,407,Gmunden,102102,,603,,590.5858847035317,Austria
